標題,分類,時間,網址,內文
台股8500保衛戰 中小型股要先穩住,產經,2016/04/25 08:19,https://www.cna.com.tw/news/afe/201604250022.aspx,（中央社記者田裕斌台北25日電）台股上周震盪跌破月線8623點及年線8601點，短線似又有轉弱跡象，法人表示，台股本周面臨8500點保衛戰，首要觀察指標在於人氣要先穩住，尤其是中小型股不能持續崩跌。
宏達電Vive生態圈大會  26日北京登場,產經,2016/04/25 08:35,https://www.cna.com.tw/news/afe/201604250028.aspx,（中央社記者江明晏台北25日電）宏達電將於明天在北京舉辦「HTC VIVE中國戰略暨VR生態圈大會」，由董事長暨執行長王雪紅開場，邀請虛擬實境領域的業界代表探討VR現狀與未來發展。
樂陞與AltPlus交叉持股 台日手遊廠結盟,產經,2016/04/25 13:31,https://www.cna.com.tw/news/afe/201604250029.aspx,（中央社記者韓婷婷台北25日電）樂陞宣布將與日本手遊上市公司AltPlus Inc策略聯盟，預計以交叉持股方式成為AltPlus最大股東。為大中華遊戲圈取得日本上市公司第一大股東首例。
李新穎主持簽署台援薩3項計畫紀事錄,產經,2016/04/25 10:22,https://www.cna.com.tw/news/afe/201604250031.aspx,（中央社台北25日電）中華民國駐薩爾瓦多大使李新穎當地時間21日在薩爾瓦多外交部與外長馬蒂內茲等人，共同簽署台灣捐贈薩國執行「一鄉鎮一特產提升本土產業發展計畫」等3項計畫紀事錄。
台股開盤漲5.39點,產經,2016/04/25 09:01,https://www.cna.com.tw/news/afe/201604250036.aspx,（中央社台北25日電）台北股市今天開盤漲5.39點，加權股價指數成為8541.14點，成交金額新台幣7.18億元。1050425
新台幣開盤貶 7分,產經,2016/04/25 09:03,https://www.cna.com.tw/news/afe/201604250037.aspx,（中央社台北25日電）台北外匯市場新台幣兌美元匯率今天以32.400元開盤，貶7分。1050425
億萬富豪最多城市 倫敦冠全球,產經,2016/04/25 09:15,https://www.cna.com.tw/news/afe/201604250041.aspx,（中央社倫敦24日綜合外電報導）根據英國「星期泰晤士報」（Sunday Times）2016年富豪排行榜，倫敦億萬富豪人數居全球城市之冠。
浩鼎股價跌勢不止 和解盲前相比近腰斬,產經,2016/04/25 09:52,https://www.cna.com.tw/news/firstnews/201604250044.aspx,（中央社記者田裕斌台北25日電）浩鼎案持續發展，中央研究院院長翁啟惠今天面見總統馬英九，股價在不確定性仍高下，再創 321元波段新低，距離解盲前最後一個交易日收盤價681元，已腰斬。浩鼎今天開盤以小跌開出後，盤中一度跌至321元，跌幅達7.2%，停損賣壓持續湧出，隨後逢低承接買盤進場，跌幅縮至4%左右。分析師表示，翁啟惠今天與馬英九總統會面，是否提及中研院院長辭職議題，以及浩鼎案是否有後續發展，將影響市場對生技股的信心。1050425
新台幣早盤走貶,產經,2016/04/25 10:17,https://www.cna.com.tw/news/afe/201604250066.aspx,（中央社台北25日電）台北外匯市場新台幣兌美元匯率今天以32.400元開盤，貶 7分；10時15分來到32.374元，貶4.4分。
台製控制閥接國際大單  展MIT精品實力,產經,2016/04/25 10:27,https://www.cna.com.tw/news/afe/201604250072.aspx,（中央社記者程啟峰高雄25日電）JDV進典工業致力開發高階控製閥，甫獲今年第24屆台灣精品獎，近期擊退歐美各大品牌拿下新加坡石油天然氣公司國際大單，展現MIT台灣精品實力。
