標題,分類,時間,網址,內文
法廣：法國肉農籲總統抵制美歐自貿協定,產經,2016/04/26 00:29,https://www.cna.com.tw/news/afe/201604260004.aspx,（中央社台北26日電）根據法國國際廣播電台網站，法國牛肉生產聯合會當地時間25日呼籲法國總統歐蘭德抵制簽署跨大西洋美歐貿易協定（TTIP）。
靜候美日央行會議 歐股收低,產經,2016/04/26 02:34,https://www.cna.com.tw/news/firstnews/201604260008.aspx,（中央社倫敦25日綜合外電報導）繼亞洲各地股市走軟，歐股今天收低。此時交易商正關注美、日2國中央銀行在接近本週尾聲所將召開的重大會議。由於英國連鎖百貨BHS遭逢危機的消息和礦業股拖累了大盤，倫敦FTSE 100指數下挫49.52點或0.78%，以6260.92點作收。法蘭克福DAX 30指數跌79.14點或0.76%，收在10294.35點。巴黎CAC 40指數跌23.54點或0.52%，收4546.12點。1050426
財報將出爐 美股走低,產經,2016/04/26 05:29,https://www.cna.com.tw/news/firstnews/201604260013.aspx,（中央社紐約25日綜合外電報導）美股今天下挫，本週將傳出接二連三的經濟消息，包括聯邦準備理事會開會以及上市公司財報。道瓊工業指數滑落26.51點或0.15%，以17977.24點作收。標準普爾指數跌3.79點或0.18%，收2087.79點。科技股那斯達克指數跌10.44點或0.21%，收4895.79點。1050426
沙國將擴產 國際油價跌,產經,2016/04/26 05:44,https://www.cna.com.tw/news/firstnews/201604260014.aspx,（中央社紐約25日綜合外電報導）由於美國儲油量增加，同時據報沙烏地阿拉伯1個重大油田擴張計畫即將完成，可能使全球供應過剩加劇，國際油價在市場疑慮中下跌。紐約商品交易所西德州中級原油6月交割價下挫1.09美元或2.5%，以每桶42.64美元作收。倫敦北海布倫特原油6月交割價跌63美分或1.4%，收在每桶44.48美元。1050426
OECD：台灣會與所有參與方受相同待遇,產經,2016/04/26 07:08,https://www.cna.com.tw/news/afe/201604260016.aspx,（中央社記者曾依璇巴黎25日專電）台灣代表團上週被迫於國際鋼鐵會議中離場，主辦方經濟合作暨發展組織（OECD）表示，台灣是固定參與方，會與所有參與方受到相同待遇。
台股區間整理  持續觀察量能,產經,2016/04/26 07:54,https://www.cna.com.tw/news/afe/201604260022.aspx,（中央社記者鍾榮峰台北26日電）美股走低，台股25日量能創今年新低。法人表示，大盤短線在波段區間震盪整理，需觀察量能是否有撐。
美股下挫  台股開盤跌3.91點,產經,2016/04/26 09:01,https://www.cna.com.tw/news/afe/201604260043.aspx,（中央社台北26日電）台北股市今天開盤跌3.91點，加權股價指數成為8556.37點，成交金額新台幣9.98億元。1050426
新台幣開盤升 2.1分,產經,2016/04/26 09:05,https://www.cna.com.tw/news/afe/201604260045.aspx,（中央社台北26日電）台北外匯市場新台幣兌美元匯率今天以32.340元開盤，升2.1分。
浩鼎空方賺飽飽  傳下一步要搶經營權,產經,2016/04/26 09:17,https://www.cna.com.tw/news/afe/201604260050.aspx,（中央社記者韓婷婷台北26日電）浩鼎風暴從解盲前的「多空對戰」，一路延燒，如今演變成最新的「經營權之爭」，市場傳出空單遲遲不肯回補，主要是一石二鳥意圖搶奪2席董事。
網路詐騙頻傳 SWIFT示警金融機構,產經,2016/04/26 09:33,https://www.cna.com.tw/news/afe/201604260054.aspx,（中央社紐約25日綜合外電報導）每日經手銀行間數十億美元匯款的環球銀行金融電信協會（SWIFT）今天警告客戶，該組織近來獲悉多起網路事件，攻擊者透過其網路系統寄送詐騙訊息。
超商集點 迪士尼公仔對戰法拉利超跑,產經,2016/04/26 11:16,https://www.cna.com.tw/news/afe/201604260060.aspx,（中央社記者陳政偉台北26日電）超商集點活動競爭激烈，全家推出迪士尼Tsum Tsum公仔又有最新角色，統一超商針對男性取得法拉利超跑冠名授權推出模型車，也因應母親節端出琺瑯鍋具，戰況熱烈。
調查：4成上班族擔心過勞  5成沒加班費,產經,2016/04/26 10:02,https://www.cna.com.tw/news/afe/201604260067.aspx,（中央社記者邱柏勝台北26日電）「上班打卡制、下班責任制」是多數台灣上班族寫照。根據yes123求職網調查，上班族每週平均工時達44.9小時，43.1%的受訪上班族擔心自己過勞，54.2%的上班族加班沒有加班費。
喜歡哪種法式甜點？主廚擲筊問月老,產經,2016/04/26 11:25,https://www.cna.com.tw/news/afe/201604260073.aspx,（中央社記者張榮祥台南26日電）「咦，怎麼有個老外在月老前擲筊呢？」這名老外可不是來求姻緣的，而是來自法國的五星級大飯店西點主廚，特地製作2種法式甜點，看月老喜歡哪一種。
新台幣早盤走升,產經,2016/04/26 10:19,https://www.cna.com.tw/news/afe/201604260081.aspx,（中央社台北26日電）台北外匯市場新台幣兌美元匯率今天以32.340元開盤，升2.1分；10時15分來到32.313元，升4.8分。
證交稅成本高  高頻交易在台股難落腳,產經,2016/04/26 10:40,https://www.cna.com.tw/news/afe/201604260091.aspx,（中央社記者田裕斌台北26日電）高頻交易在台灣現身？台灣證券交易所主管表示，以台股目前的交易制度不太可能讓高頻交易者賺到大錢，主要原因在於台股交易成本在國際市場中，仍相對偏高。
大立光強漲 台股攻上 5日線,產經,2016/04/26 10:50,https://www.cna.com.tw/news/afe/201604260097.aspx,（中央社記者鍾榮峰台北26日電）大立光領軍強漲，台股盤中收復 5日線，一度攻上8600點大關。法人表示，若台股可有效守住 5日均線約8551點之上，配合後續量能遞增，短線大盤有機會續墊高。
鄧振中談準部長  讚李世光學經俱優,產經,2016/04/26 11:06,https://www.cna.com.tw/news/afe/201604260108.aspx,（中央社記者林孟汝台北26日電）520新政府內閣名單幾乎底定，現任經濟部長鄧振中表示，準經濟部長李世光以前就和經濟部有很多合作計畫，對業務也有一定程度熟悉，具有學識及經驗，是很適任的人選。
陸面板產能追台趕韓  台韓廠壓力驟升,產經,2016/04/26 11:12,https://www.cna.com.tw/news/afe/201604260117.aspx,（中央社記者潘智義台北26日電）專業市調機構IHS研究總經理謝勤益表示，台灣面板廠處境尷尬，中國大陸面板產能在今年底可望超越台灣，2017年底對南韓面板廠也將形成壓力。
