標題,分類,時間,網址,內文
投資人盼脫困 美股開盤大漲,產經,2015/08/27 00:55,https://www.cna.com.tw/news/afe/201508270010.aspx,（中央社紐約26日綜合外電報導）由於美國經濟數據走堅，投資人都企盼擺脫因中國大陸股市動盪造成的6天累跌，華爾街股市今天開盤大漲。
反彈力道不足 歐股下挫,產經,2015/08/27 01:52,https://www.cna.com.tw/news/afe/201508270014.aspx,（中央社倫敦26日綜合外報導）歐洲主要股市受到中國大陸宣布降息的影響，今天再度下挫，證明先前的反彈只是曇花一現。
陸股拉回 美股大幅上揚,產經,2015/08/27 05:01,https://www.cna.com.tw/news/afe/201508270020.aspx,（中央社紐約26日綜合外電報導）受到中國大陸股市大幅拉回的影響，美國股市今天終止6天跌勢，大幅上揚。
美產量維持高水準 油價續下挫,產經,2015/08/27 05:30,https://www.cna.com.tw/news/afe/201508270021.aspx,（中央社紐約26日綜合外電報導）油價繼續下挫，主因雖然美國石油數據顯示原油存貨減少且價格不斷下跌，但產量卻幾乎沒有降低。
買賣需附無違章證明 北市違建走入歷史,產經,2015/08/27 08:24,https://www.cna.com.tw/news/afe/201508270029.aspx,（中央社記者韋樞台北27日電）北市府規定9月1日起取得使用執照的建物，未來轉手時要附建築師出具的無違章建築證明。中信房屋副總經理劉天仁表示，新「處理措施」將讓台北的違建逐漸走入歷史，重現美麗市容。
生技醫療+物聯網  證交所看好,產經,2015/08/27 07:50,https://www.cna.com.tw/news/afe/201508270033.aspx,（中央社記者田裕斌台北27日電）國安基金機制啟動，台灣證券交易所也將動員財經專家、企業經營者，針對台灣深具潛力的產業研討未來發展方向，包括生技醫療、物聯網都是看好產業。
多倫多股市尾盤大漲230點,產經,2015/08/27 08:08,https://www.cna.com.tw/news/afe/201508270034.aspx,（中央社記者張若霆多倫多26日專電）多倫多股市今天再經歷了震盪的一天，尾盤由於投資者重回市場，搶購過去多日來被拋售的股票，急漲230.66點，以1萬3381.59點收市。
美股大漲 台股可望續穩,產經,2015/08/27 08:18,https://www.cna.com.tw/news/afe/201508270035.aspx,（中央社記者鍾榮峰台北27日電）美股大漲，台股收復7700整數關卡。法人表示，短線台股有機會繼續回穩，需觀察量能，留意均線走勢，看台股是否先站上5日均線7723。
威力彩頭彩18億 定存月收161萬,產經,2015/08/27 08:31,https://www.cna.com.tw/news/afe/201508270037.aspx,（中央社記者田裕斌台北27日電）威力彩今天將再度開獎，連槓35期後，頭彩獎金累積至新台幣18億元，要是幸運1人獨得，光是存在銀行，每月定存利息就有161萬元。
美股止跌勁揚  Fed升息腳步恐緩,產經,2015/08/27 08:23,https://www.cna.com.tw/news/afe/201508270044.aspx,（中央社記者黃兆平紐約26日專電）中國大陸股市大幅拉回及各方預測美聯準會恐暫緩升息，美國股市今天終止6天跌勢，大幅上揚，道瓊勁升逾600點。紐約聯邦準備銀行總裁杜德里認為，9月升息「令人難以信服」。
台股開盤漲 57.52點,產經,2015/08/27 09:01,https://www.cna.com.tw/news/afe/201508270052.aspx,（中央社台北27日電）台北股市今天開盤漲跌57.52點，加權股價指數成為7773.11點，成交金額新台幣25.12億元。 1040827
新台幣開盤貶0.5分,產經,2015/08/27 09:03,https://www.cna.com.tw/news/afe/201508270054.aspx,（中央社台北27日電）台北外匯市場新台幣兌美元匯率今天以32.770元開盤，貶0.5分。1040827
日月光澄清 收購矽品未設應賣股下限,產經,2015/08/27 09:09,https://www.cna.com.tw/news/afe/201508270056.aspx,（中央社記者鍾榮峰台北27日電）日月光上午發布訊息澄清，本次公開收購矽品，並未設有每位股東最低應賣股數的下限，部分媒體報導與事實不符。
金管會出手救市  9天危機處理一覽表,產經,2015/08/27 09:20,https://www.cna.com.tw/news/afe/201508270061.aspx,（中央社台北27日電）自11日中國人民銀行突然宣布大幅下調人民幣中間價，引發國際股災，台股從11日收盤8394點後短短9個交易日內暴跌1191點至24日最低7203點，其間金管會因應股災所發布的救市措施如下：
聯準會升息腳步恐放緩 美股大反彈,產經,2015/08/27 09:20,https://www.cna.com.tw/news/afe/201508270062.aspx,（中央社紐約26日綜合外電報導）由於聯邦準備理事會（Fed）高層官員暗示將不會升息，美國股市今天強勁反彈。然而極少跡象顯示源自中國大陸市場崩跌的全球金融亂流已然結束。
新台幣早盤升3.08角,產經,2015/08/27 09:51,https://www.cna.com.tw/news/afe/201508270074.aspx,（中央社台北27日電）台北外匯市場新台幣兌美元匯率今天以32.770元開盤，貶0.5分；9時45分來到32.457元，升3.08角。
8月CCI連4月下滑 買股信心降最多,產經,2015/08/27 10:13,https://www.cna.com.tw/news/afe/201508270084.aspx,（中央社記者陳政偉台北27日電）中央大學台經中心今天公布8月消費者信心指數（CCI）為86.15點，與7月相較下降3.43點，已連續4個月下滑。
嗆政府新規  菲勞發起不匯款運動,產經,2015/08/27 15:18,https://www.cna.com.tw/news/afe/201508270085.aspx,（中央社記者林行健馬尼拉27日專電）為抗議菲律賓政府打算向菲勞包裹課稅及抽檢的新措施，菲國移工組織發起「不匯款運動」，號召海外菲勞停止匯款返國1天，在台菲勞料將響應。
央大：民眾對股票投資信心大跌,產經,2015/08/27 10:23,https://www.cna.com.tw/news/afe/201508270089.aspx,（中央社記者陳政偉台北27日電）中央大學台經中心今天公布8月消費者信心指數（CCI）為86.15點，已連續4個月下滑。其中，下降最多為「未來半年投資股票時機」，大跌11.30點，顯示民眾偏向悲觀。
美股長紅撫平市場不安 亞股走強,產經,2015/08/27 10:29,https://www.cna.com.tw/news/afe/201508270092.aspx,（中央社東京27日綜合外電報導）亞洲股市今天上漲，因美股強彈幫助撫平投資人緊張的神經，同時因風險趨避減輕，美元回升。
風災攪局 10月新電價降幅恐不如預期,產經,2015/08/27 10:42,https://www.cna.com.tw/news/afe/201508270098.aspx,（中央社記者林孟汝台北27日電）中國經濟隱憂波及原物料商品走跌，國際天然氣、燃煤等燃料齊降，但因颱風蘇迪勒造成輸配線設備損失及公保年金提存準備，估10月新電價僅微幅調整，「不如外界樂觀」。
選購玩具槍當心 塑化劑超標百倍,產經,2015/08/27 12:37,https://www.cna.com.tw/news/afe/201508270100.aspx,（中央社記者黃巧雯台北27日電）玩具槍五花八門，經濟部標檢局今天公布市售水槍、聲光槍或可射出各種射出物的槍形拋射玩具抽檢結果，20件中有2件塑化劑超標，最多超標166倍，長期接觸恐影響孩童發育。
