標題,分類,時間,網址,內文
新年迎好運 除舊布新撇步看過來,產經,2015/01/25 09:12,https://www.cna.com.tw/news/afe/201501250032.aspx,（中央社記者林孟汝台北25日電）農曆春節將屆，要將過去1年霉運去除招來好運，舉凡居家環境、愛車、寵物、個人都要好好趁年前「除舊布新」一番，要如何花點小錢「事半功倍」，專家業者建議看過來。
資金行情  台股首季找買點,產經,2015/01/25 09:21,https://www.cna.com.tw/news/afe/201501250036.aspx,（中央社記者田裕斌台北25日電）歐洲央行(ECB)22日宣布啟動量化寬鬆(QE)政策，除了激勵歐洲、美國股市大漲外，也連帶為台股注入資金動能，投信表示，資金行情再現，首季是積極找買點的好時機。
修修臉迎羊年  醫美業喜納陸客財,產經,2015/01/25 09:28,https://www.cna.com.tw/news/afe/201501250039.aspx,（中央社記者林孟汝台北25日電）農曆春節即將到來，微整型成為台海兩岸最夯年前活動，醫美業者表示，陸客藉自由行來台修修臉已在這一兩個星期發酵，國內消費者約在年前一星期才會達高峰。
柯文哲要趙藤雄談  遠雄：時間配合,產經,2015/01/25 10:52,https://www.cna.com.tw/news/afe/201501250043.aspx,（中央社記者潘智義台北25日電）北市府與遠雄巨蛋公司23日召開修約會議沒有結論。台北市長柯文哲重申，下一次若要談判，請遠雄巨蛋事業董事長趙藤雄親自來談。遠雄表示，時間、議題是關鍵。
中港溪灌區停灌休耕否 29日決定,產經,2015/01/25 09:54,https://www.cna.com.tw/news/afe/201501250045.aspx,（中央社記者黃巧雯台北25日電）水情告急！經濟部29日將再召開抗旱會議，決定苗栗中港溪灌區是否停灌休耕，因降雨仍偏少，預料實施機率較大，而為讓用水戶提早準備，當天也不排除提前宣布部分二階限水區域。
台灣光子源落成 總統：重視科研,產經,2015/01/25 11:52,https://www.cna.com.tw/news/afe/201501250082.aspx,（中央社記者林孟汝台北25日電）總統馬英九今天表示，「台灣光子源」建造全由國人自行設計、建造、組裝及測試，過程充滿高難度挑戰，難能可貴。
毅力掌疫情  張淑賢防疫重於嫁女,產經,2015/01/25 11:54,https://www.cna.com.tw/news/afe/201501250083.aspx,（中央社記者楊淑閔台北25日電）運用參與國際貿易談判的毅力，轉戰農委會動植物防疫檢疫局局長的張淑賢昨嫁女兒，工作到婚宴前1小時，只說「有一點高興」，仍念禽流感疫情，盼「趕快控制下來、天佑台灣」。
亞洲理財中心  金管會架漁網,產經,2015/01/25 12:02,https://www.cna.com.tw/news/afe/201501250087.aspx,（中央社記者吳靜君台北25日電）金管會主委曾銘宗表示，推動亞洲理財中心就是架構漁網，等到機會來了、魚來了，才有機會抓到魚。
宏碁網站好卡  江蕙粉絲罵翻天,產經,2015/01/25 12:31,https://www.cna.com.tw/news/afe/201501250107.aspx,（中央社記者江明晏25日電）2015江蕙祝福演唱會今天中午12時線上開賣，超過百萬張的購票需求擠爆宏碁網站，一開賣就有網友在江蕙臉書反映「進不去網站」、「沒出現送出字樣」，粉絲罵聲連連。
江蕙演唱會 9場門票26分鐘搶光,產經,2015/01/25 12:42,https://www.cna.com.tw/news/afe/201501250111.aspx,（中央社記者江明晏25日電）2015江蕙祝福加場演唱會秒殺，宏碁今天中午12時線上開賣，約12時26分，網站就出現「9場演唱會票券已全數售罄」的字樣。
統一發票千萬獎 33516538,產經,2015/01/25 12:58,https://www.cna.com.tw/news/afe/201501250121.aspx,（中央社記者潘智義台北25日電）2014年11、12月統一發票千萬元特別獎獎號今天公布，特別獎號碼是33516538；新台幣200萬元特獎號碼為18290129。
農委會：雞肉批發價未異常 勿哄抬,產經,2015/01/25 13:25,https://www.cna.com.tw/news/afe/201501250127.aspx,（中央社記者林淑媛台北25日電）為加強禽流感防疫，昨日（24日）起展開一連4天禁宰工作，農委會今天表示，家禽產銷一切正常，各地產地與批發價格沒有變動，呼籲市場不應貿然哄抬雞肉等零售價格。
台新型禽流感  可能是同批候鳥惹禍,產經,2015/01/25 13:31,https://www.cna.com.tw/news/afe/201501250131.aspx,（中央社記者林淑媛台北25日電）農委會今天公布台灣3株新型禽流感病毒基因序列比對結果，推測發生在台灣雞鴨鵝的H5N8、新型H5N3、新型H5N2三株病毒很可能都是由同一批候鳥帶來台灣，非本土病毒突變。
1001夜 台灣光子源化不可能為可能,產經,2015/01/25 13:36,https://www.cna.com.tw/news/afe/201501250133.aspx,（中央社記者林孟汝台北25日電）經過1001夜的努力，「台灣光子源」在最嚴峻的環境、經費、人力及時間條件下，由「光速超人」團隊，打造出一座全世界最亮的X光光源，成為除了經濟以外的另一「台灣奇蹟」。
網站卡 宏碁：高速路開好卻塞巷口,產經,2015/01/25 15:38,https://www.cna.com.tw/news/afe/201501250162.aspx,（中央社記者江明晏25日電）2015江蕙祝福演唱會搶票落幕，不少粉絲抱怨宏碁網站卡住，宏碁表示，開賣過程系統承載量僅用一半，應是自家網路頻寬問題，等於是「高速公路開好了，大家卻塞在巷口」。
東山高中攜台達 打造智慧低碳校園,產經,2015/01/25 15:05,https://www.cna.com.tw/news/afe/201501250164.aspx,（中央社記者韓婷婷台北25日電）台北私立東山高中推動翻轉教室教學，攜手台達電展開數位創意跨界應用，聯手打造新世代「智慧低碳校園」，並協助學校建立多元互動的數位學習環境。
