標題,分類,時間,網址,內文
伊朗再喊話 籲沙國遏阻油價跌勢,產經,2015/01/02 06:54,https://www.cna.com.tw/news/afe/201501020015.aspx,（中央社杜拜1日綜合外電報導）伊朗副外長阿布杜拉希安警告，除非沙烏地阿拉伯採取行動，扭轉世界油價下跌之勢，油價直直落將傷害中東地區的國家。石油市場昨天結束自2008金融危機以來油價跌幅最深的1年。
林鳳營送很大 學者：跟頂新切切卡好,產經,2015/01/02 10:04,https://www.cna.com.tw/news/firstnews/201501020058.aspx,（中央社記者林孟汝台北 2日電）「滅頂行動」味全林鳳營鮮乳首當其衝，危急圖存，下重手送贈品，小包裝鮮乳、優酪乳只是小意思，有的還送雞蛋、養樂多，不過，網友酸等送金條、iphone6，學者則看衰。黑心油風暴全台自發性展開「滅頂行動」，頂新旗下品牌遭到抵制，原本市佔率最高的味全林鳳營鮮乳銷量大受衝擊，業者近日祭出破盤促銷，力挽市佔率。文化大學廣告系副教授紐則勳分析，林鳳營不惜血本促銷，是希望以有感行銷策略發揮拉力，讓消費者至少把林鳳營當作採購的可能選項之一。他說，如果消費者會因「物超所值」的贈品，產生一定程度的「掙扎」，消費者就有可能購買，以減緩市佔率的下滑。富奇想(squareX) 策略長楊家彥認為，消費者不一定會因小利購買林鳳營鮮乳，但小商家為了降低成本採買的機會很大。他指出，資訊不對稱的時代已經過去，網路時代業者要完全掩蓋惡行不容易，現在味全只能跟頂新全面切割，大破大立後才能起死回生，重新贏得消費者的品牌信任。紐則勳看法相同，他說，鮮乳的替代品多，品質也差不了多少，如果沒有「非要不可」的特殊性，或讓消費者有「討到便宜」的感受，林鳳營要再恢復龍頭的地位有難度，促銷目前看來只能「止跌回穩」。值得注意的是，紐則勳表示，業者不惜血本促銷，先拚一下救市，但如果形象沒有提升，或頂新最終沒有給消費者一個交代，冒然減少贈品，最終消費者還是會排斥，難買單。1040102
英居民收入最高城市  倫敦奪冠,產經,2015/01/02 11:27,https://www.cna.com.tw/news/afe/201501020107.aspx,（中央社記者黃貞貞倫敦2日專電）根據一項最新調查，倫敦是英國薪資最高的城市，平均年收入約4萬1000英鎊，蘇格蘭的亞伯丁及愛丁堡緊追其後。
邁向2015 台灣經濟的挑戰與希望,產經,2015/01/02 11:31,https://www.cna.com.tw/news/afe/201501020109.aspx,（中央社記者陳政偉台北 2日電）國際油價跌，美國經濟穩定復甦，2015年台灣經濟將持續溫和成長，但全球經濟情勢不確定性高，油價持續低檔及地緣政治影響主要經濟體，都將左右台灣經濟成長，未來一年充滿挑戰。
製造業萎縮 新加坡經濟成長不如預期,產經,2015/01/02 11:32,https://www.cna.com.tw/news/afe/201501020111.aspx,（中央社新加坡2日綜合外電報導）彭博報導，新加坡在製造業減弱、中國大陸成長趨緩和全球復甦不均衡下，上季經濟擴張不如經濟家預期。
越南去年外資  韓港星列前3位,產經,2015/01/02 11:38,https://www.cna.com.tw/news/afe/201501020116.aspx,（中央社河內2日電）越南計劃投資部統計顯示，去年全年外商直接投資（FDI）總額約202億3000萬美元，相較於前年，下降6.5%。去年日本已不是越南最大外資來源，排名第4，由南韓、香港、新加坡分居前3位。
台幣日圓貶 機具出口憂喜參半,產經,2015/01/02 11:41,https://www.cna.com.tw/news/afe/201501020118.aspx,（中央社記者鍾榮峰台北 2日電）市場預期今年美元走強，新台幣和日圓持續走貶。台幣貶值有利工具機及汽車零配件台廠出口競爭力，但若今年日圓貶值擴大，對台灣機械和工具機產業將產生更大壓力。
遙測東沙環礁  生態持續恢復,產經,2015/01/02 11:43,https://www.cna.com.tw/news/afe/201501020120.aspx,（中央社記者陳政偉台北 2日電）東沙環礁生態資源彌足珍貴，海洋國家公園管理處利用福爾摩沙二號衛星遙測，礁台面積廣達5萬公頃，相當於6.7個小琉球大小，代表東沙環礁的生態環境持續恢復。
新年新計劃 檢視理財與保障,產經,2015/01/02 11:51,https://www.cna.com.tw/news/afe/201501020124.aspx,（中央社記者吳靜君台北 2日電）全球人壽指出，新的一年展開，民眾應重新檢視個人與家庭理財的內容是否符合需要，同時要評估是否已逐步達成財務階段性目標。
搭熱氣球賞景 花海盡收眼底,產經,2015/01/02 12:46,https://www.cna.com.tw/news/afe/201501020145.aspx,（中央社記者韋樞台北 2日電）閉上眼睛想像，若能從高空看到綿延好幾公里綠油油的田，或是五顏六色的花海，該是多麼賞心悅目。不妨趁著春耕前花東縱谷種滿油菜花和大波斯菊時搭熱氣球，讓想像成真。
精選好屋 分時分次細心看格局,產經,2015/01/02 12:46,https://www.cna.com.tw/news/afe/201501020146.aspx,（中央社記者韋樞台北 2日電）買屋看屋得要先練招術，好房網發言人吳光中表示，最好分次、分時段，進屋前仔細繞圈看看屋外小環境，再進屋查看有無過度裝潢，多練幾次心中就有一把尺。
美元升至5年多高點 美股指數期貨漲,產經,2015/01/02 13:06,https://www.cna.com.tw/news/afe/201501020153.aspx,（中央社香港2日綜合外電報導）彭博報導，美元升值至5年多以來最高，美股指數期貨在美國工廠數據出爐前走揚。油價隨銀價上漲，錫價走弱。
防解約 逾 2億元工程將納管制,產經,2015/01/02 13:41,https://www.cna.com.tw/news/afe/201501020171.aspx,（中央社記者陳政偉台北 2日電）行政院公共工程委員會議決議，為降低停工及終解約發生，重大公共工程在新台幣2億元以上將納入管制，工程會近期內修正草案內容函請各相關機關確認後，正式頒布實施。
電子套票上線  一卡暢遊日月潭,產經,2015/01/02 13:42,https://www.cna.com.tw/news/afe/201501020172.aspx,（中央社記者張建中新竹 2日電）工研院協助完成電子旅遊套票創新服務系統建置，民眾現在只要用一張悠遊卡，就能暢遊日月潭。工研院下一步將協助在高雄及墾丁建置電子旅遊套票創新服務系統。
