標題,分類,時間,網址,內文
台股周線連4紅 氣氛轉向偏多,產經,2015/10/25 08:30,https://www.cna.com.tw/news/afe/201510250027.aspx,（中央社記者田裕斌台北25日電）在國際股市轉強下，台股周線收出連4紅的好光景，投信表示，各類股都向上墊高底部，顯示風險最高時期已經過去，資金的態度已漸從觀望轉向偏多。
補足安全拼圖 神車大殺四方,產經,2015/10/25 08:36,https://www.cna.com.tw/news/afe/201510250028.aspx,（中央社記者田裕斌台北25日電）近期台灣車壇最重要大事，莫過於即將在11月初發表的豐田(TOYOTA)的休旅車(SUV)RAV4，在大量將安全配備納入標配後，對SUV市場將造成大洗牌的效應。
日系正妹放棄百萬年薪 只為圓夢想與承諾,產經,2015/10/25 09:39,https://www.cna.com.tw/news/afe/201510250034.aspx,（中央社記者邱柏勝台北25日電）「涼子（Ryoko）這個外號，是日本朋友幫我取的！」若葉鯛魚燒老闆娘兼店長陳姿樺，神似日本女星廣末涼子，更巧的是，廣末涼子是早稻田大學畢業，陳姿樺也是早稻田大學碩士。
台版廣末涼子 邀你品嚐道地日式鯛魚燒,產經,2015/10/25 09:12,https://www.cna.com.tw/news/afe/201510250035.aspx,（中央社記者邱柏勝台北25日電）想要品嚐日本人氣甜點鯛魚燒嗎？現在，你不必飛去日本，只要來到捷運南京復興站附近的「若葉鯛魚燒」，有位貌似日本女星廣末涼子的正妹店長，將為你獻上道地的日式鯛魚燒！
雅虎前亞太區總監棄高薪 作育新創人才,產經,2015/10/25 10:41,https://www.cna.com.tw/news/afe/201510250041.aspx,（中央社記者蔡怡杼台北25日電）「我希望把人帶到未來的產業，也覺得當人找到他喜歡的工作時，很多社會問題都會解決」談到教育，ALPHA Camp創辦人Bernard（陳治平）總是滿腔熱情。
想進新創搖籃 ALPHA Camp說了算,產經,2015/10/25 10:42,https://www.cna.com.tw/news/afe/201510250042.aspx,（中央社記者蔡怡杼台北25日電）一般人大概很難想像，在台灣竟然有為期10週的課程，收費超過新台幣10萬元，且誰有資格成為學員，還是由新創學校ALPHA Camp說了算，儘管如此一堆人仍爭相報名。
從歐元紙鈔認識歐洲經典建築史,產經,2015/10/25 09:57,https://www.cna.com.tw/news/afe/201510250045.aspx,（中央社記者韓婷婷台北25日電）到歐洲旅行，「建築」絕對是行程中的重點，羅馬式、哥德式、巴各克，或是現代主義建築。無論你去過或沒去過歐洲，先跟著歐元紙鈔來一趟歐洲經典建築史之旅。
國樂演奏台北的故事 主角是大稻埕,產經,2015/10/25 10:39,https://www.cna.com.tw/news/afe/201510250049.aspx,（中央社記者潘智義台北25日電）大稻埕曾是台北城最繁華的物資集散地，人文薈萃、蘊藏豐厚的文化資產。琴園國樂團透過悠揚的樂聲，結合日文演歌、舞蹈、武術表演，由說書人帶領觀眾回味古早的台北。
候鳥現蹤  關渡公園登場,產經,2015/10/25 10:19,https://www.cna.com.tw/news/afe/201510250053.aspx,（中央社記者楊淑閔台北25日電）候鳥季已到，全世界約有1/15的鳥種可在台灣觀察到！台北鳥會今天在關渡自然公園舉行「2015第17屆台北國際賞鳥博覽會」，呼籲闔家把握假日入園賞鳥。
貓咪異嗜癖 小心保險套比基尼吃下肚,產經,2015/10/25 10:44,https://www.cna.com.tw/news/afe/201510250061.aspx,（中央社記者林孟汝台北25日電）好奇害死一隻貓，喵星人對很多人類覺得平常不過的小物都很有興趣，尤其是塑膠袋是有「異嗜癖」貓咪的最愛，獸醫師還曾從貓咪肚子取出飼主遍尋不著的保險套、比基尼、絲襪等。
