標題,分類,時間,網址,內文
年底想換車？車商送錢送配備,產經,2015/10/04 08:53,https://www.cna.com.tw/news/afe/201510040034.aspx,（中央社記者田裕斌台北4日電）9月車市雖有回溫，但呈現衰退，讓車商對於年底的換車潮更端出好禮搶客，包括送購車金、送配備一應俱全。
景氣連3藍 台股期待科技業旺季到,產經,2015/10/04 09:00,https://www.cna.com.tw/news/afe/201510040035.aspx,（中央社記者田裕斌台北4日電）景氣對策信號連續3個月亮出藍燈，凸顯經濟基本面成長力道疲弱，投信認為，基本面利空雖已反應，市場仍期待科技業第4季的旺季來臨。
我的孔雀魚不吃小魚兒 怎麼辦到的？,產經,2015/10/04 10:40,https://www.cna.com.tw/news/afe/201510040043.aspx,（中央社記者潘智義台北 4日電）孔雀魚吃掉自己才生下的小魚不會讓人意外，但有水族館老板誇口，自己養的孔雀魚不但不吃小魚，和母魚養在一起的小魚還長得特別大，這是怎麼辦到的？
ahq擊敗強隊FNC 英雄聯盟玩家大呼過癮,產經,2015/10/04 11:31,https://www.cna.com.tw/news/firstnews/201510040063.aspx,（中央社記者韓婷婷台北4日電）英雄聯盟（LOL）世界大賽來自台灣的隊伍ahq今天凌晨擊垮歐洲地主強隊FNC，一掃前場陰霾，讓所有支持ahq的電競迷大呼過癮。2015世界大賽巴黎小組賽第三天賽程中，順利拿下勝場的隊伍分別是 SKT、H2K、KT、OG、C9 與 ahq。台灣代表隊繼昨天閃電狼（FW）奪得首勝後，ahq也打敗強敵FNC獲得勝利。ahq今天對上強敵FNC時打出一場非常刺激好看的比賽，前中期兩隊膠著，但ahq不愧是最愛打架的隊伍，只要忍到裝備成形，westdoor的進場永遠令對方畏懼。這場比賽中雖然ahq仍有一些小地方出現失誤，但是整體而言，較上一場比賽找到自己適合的META，並加以發揮。戰鬥尚未結束！！！歐洲霸主FNC其實表現得相當出色，但是在中路會戰被ACE後，過於急躁的想要打回來，自亂陣腳，反而是被穩健沉著的ahq反打一波直接GG私密達，高地擊破主堡拿到勝利。今天將進入第4天的賽程，同樣將會在晚上8點展開，ahq將在今天晚間10點出戰IG；FW則於10/5日凌晨1點鐘對上PNG。1041004󾟛【2015 世界大賽】繼昨天 FW 首勝之後，ahq 再下一城！而且還是打敗歐洲的 FNC！我們真的都信啦！！！\ahq/ \ahq/ \ahq/ \ahq/ \ahq/ \ahq/ \ahq/ \ahq/
房市量價修正 恐旺季不旺,產經,2015/10/04 10:52,https://www.cna.com.tw/news/afe/201510040076.aspx,（中央社記者韋樞台北4日電）進入第4季房市傳統旺季，不過橫在眼前的卻是國內外經濟不振，國內又有總統大選的不確定因素。房仲認為，利空壓抑，第4季房市價量向下緩修格局不變，估計旺季不旺機率大。
林文伯：矽品未來將實施庫藏股,產經,2015/10/04 11:02,https://www.cna.com.tw/news/afe/201510040078.aspx,（中央社記者張建中新竹4日電）針對外界質疑矽品與鴻海換股策略聯盟恐將稀釋獲利，矽品董事長林文伯表示，未來將採取穩定股息政策，並將在資金許可下，每年實施庫藏股。
美要求延長藥物專利保護 TPP陷入僵局,產經,2015/10/04 11:37,https://www.cna.com.tw/news/afe/201510040092.aspx,（中央社亞特蘭大3日綜合外電報導）美國要求加長生物製藥專利保護期限談不攏，今天的跨太平洋夥伴協定（TPP）談判陷入僵局，導致談判不得不再延長1天。
東協經濟夯 台商進駐蘇比克灣潮再現,產經,2015/10/04 12:21,https://www.cna.com.tw/news/afe/201510040093.aspx,（中央社記者林行健馬尼拉4日專電）東南亞地區經濟呈現榮景，為趕搭這趟順風車，台資廠商最近再次前進蘇比克灣，為菲律賓這座招商重鎮掀起第2波進駐熱潮。
國際油價漲跌互見 中油：油價不調整,產經,2015/10/04 17:36,https://www.cna.com.tw/news/afe/201510040104.aspx,（中央社記者黃巧雯台北4日電）中油今天宣布，依浮動油價機制計算，自5日凌晨零時起各式汽柴油的價格不調整。
鎖定ON世代  快捷運輸結合創新科技,產經,2015/10/04 12:59,https://www.cna.com.tw/news/afe/201510040114.aspx,（中央社記者鍾榮峰台北4日電）資策會FIND指出，品牌服務業結合科技創新力，與重度仰賴科技的「ON世代」緊密連結，是品牌服務業經營成功的關鍵。在快捷運輸業，品牌科技創新明顯急起直追。
輕巧電動代步車 折疊上飛機不困擾,產經,2015/10/04 13:37,https://www.cna.com.tw/news/afe/201510040123.aspx,（中央社記者韋樞台北 4日電）老人家或行動不便者出門最困擾，電動代步車太大難移動，「2015TWTM技術交易展」中，維順工業研發的輕巧電動代步車總重20餘公斤，不但可以折疊，還能帶上飛機，從此出門不困擾。
吃國產魚傳臉書 有機會享名廚宴,產經,2015/10/04 13:50,https://www.cna.com.tw/news/afe/201510040126.aspx,（中央社記者楊淑閔台北 4日電）農委會漁業署即日起到10月底，與楓康超市45家門市合辦消費含國產虱目魚或石斑魚額滿新台幣500元送保冷袋外，上傳臉書吃國產海鮮辦桌照片等資料，再抽送7桌吃名廚海鮮宴。
大小家電搶手貨 意外燒旺周年慶,產經,2015/10/04 14:03,https://www.cna.com.tw/news/afe/201510040127.aspx,（中央社記者林孟汝台北 4日電）百貨周年慶陸續開打，在天氣晴朗、休假效應下，新光三越周年慶開出紅盤，不少民眾進場搶便宜採購高價吸塵器、鍋具及大型家電，也讓今年周年慶搶手貨換人做做看。
