標題,分類,時間,網址,內文
歐股3大指數同步收低,產經,2014/12/09 01:44,https://www.cna.com.tw/news/afe/201412090008.aspx,（中央社倫敦8日綜合外電報導）歐洲主要股市今天收低，倫敦金融時報百種股價指數下挫1.05%，以6672.15作收。
能源與科技類股下殺 美股收低,產經,2014/12/09 05:42,https://www.cna.com.tw/news/afe/201412090012.aspx,（中央社紐約8日綜合外電報導）由於中國大陸和日本公布疲弱的經濟數據，美國今天由能源股和科技股帶頭下殺。
國際油價跌逾4% 創5年新低,產經,2014/12/09 07:28,https://www.cna.com.tw/news/firstnews/201412090013.aspx,（中央社紐約8日綜合外電報導）隨著全球經濟成長趨緩，由於供應過剩的疑慮日增，全球油價今天下挫4%以上，創下5年新低。紐約商品交易所西德州中級原油明年元月交割價重挫2.79美元，以每桶63.05美元作收，為2009年7月底以來收盤最低點。倫敦北海布倫特原油元月交割價下滑2.88美元，收在每桶66.19美元，為2009年9月以來最低收盤價。1031209
配息型正夯 組合式基金隨漲抗跌,產經,2014/12/09 07:16,https://www.cna.com.tw/news/afe/201412090018.aspx,（中央社記者田裕斌台北9日電）金融海嘯後，投資人對配息型的產品需求殷切，投信業者推出搭配股息、債息與資本利得搭賣買權的權利金收入，建構升息環境下相對「隨漲抗跌」的投資組合。
巴西有機食品業成長看俏,產經,2014/12/09 07:23,https://www.cna.com.tw/news/afe/201412090019.aspx,（中央社記者唐雅陵聖保羅8日專電）2014年巴西有機食品市場成長率預估可達30%，營業額上看20億巴西幣（約8億美元）。雖然和年營業額350億美元的美國相比，是小巫見大巫，卻有極大成長潛力。
企業歐洲網路  台明年3月申請,產經,2014/12/09 07:25,https://www.cna.com.tw/news/afe/201412090020.aspx,（中央社記者江今葉布魯塞爾8日專電）經濟部國際貿易局局長楊珍妮透露，希望在明年3月正式向歐洲聯盟申請加入「企業歐洲網路」，將台歐企業連結起來，協助中小企業尋找國際商機、增進出口，共同發展。
巴西股市重挫  美元匯率升,產經,2014/12/09 07:30,https://www.cna.com.tw/news/afe/201412090021.aspx,（中央社記者唐雅陵聖保羅8日專電）聖保羅證券交易所今天受巴西石油公司股價重挫影響，指數下跌3.31%，收50274點。美元匯率升0.7%，以1美元兌2.6115巴西幣作收，為2005年4月以來新高。
投顧：美明年經濟加速 歐有支撐,產經,2014/12/09 07:56,https://www.cna.com.tw/news/afe/201412090026.aspx,（中央社記者潘智義台北9日電）富蘭克林投顧表示，2015年全球景氣展望樂觀，美、歐景氣正向發展。美國2015年經濟成長，將進入一段自動加速期，美國持穩，歐洲仍可獲得有利支撐。
功能紡品組團訪歐  成果豐碩,產經,2014/12/09 07:59,https://www.cna.com.tw/news/afe/201412090027.aspx,（中央社記者韋樞台北9日電）紡拓會率5家台灣功能性紡織品廠商，拜訪德國和瑞士的戶外暨運動用品牌商，進行深度一對一商務洽談，獲得買主青睞，紡拓會統計現場接單與帶後續商機至少113萬美元。
美股挫  台股恐續盤整,產經,2014/12/09 08:03,https://www.cna.com.tw/news/afe/201412090028.aspx,（中央社記者張建中台北 9日電）美股走跌，道瓊工業指數重挫百餘點，恐不利台股表現，將延續盤整走勢。
