標題,分類,時間,網址,內文
美中加碼關稅戰  歐股收小黑,產經,2018/08/24 02:19,https://www.cna.com.tw/news/afe/201808240007.aspx,（中央社倫敦23日綜合外電報導）美國和中國今天再互相對價值上百億美元商品加徵進口關稅，面對兩大強國以牙還牙的關稅戰，全球股市表現還算穩定，歐洲主要股市雖然都收黑，但跌幅都不大。倫敦股市金融時報百種股價指數（FTSE 100）終場下跌0.15%，收在7563.22點。法蘭克福股市DAX 30指數下跌0.16%，收在12365.58點；巴黎股市CAC 40指數下跌0.02%，收在5419.33點。（譯者：林治平）1070824
對中關稅戰瞄準科技業 川普：大筆稅收助美經濟[影],產經,2018/08/24 07:49,https://www.cna.com.tw/news/firstnews/201808240009.aspx,（中央社記者鄭崇生華盛頓23日專電）美中重開貿易談判之際，互徵關稅的措施仍啟動生效，對此，美國總統川普今天說，美國因此有了大筆稅收湧入國庫，這對美國的經濟來說是有助益的。美中雙方代表在華府展開的關稅戰以來首次談判進入第2天，中國由商務部副部長王受文領銜，與美國財政部次長馬爾帕斯（David Malpass）等官員會談。川普上午則在白宮與多名聯邦參、眾議員會晤，討論不久前他已簽署生效的「外國投資風險審查現代化法」（FIRRMA），所有議員異口同聲表示，中國竊取智慧財產權、強迫美國科技業者轉移技術以及戰略性收購美國高科技產業，對美國國安造成威脅與衝擊。包括共和黨籍聯邦參議員盧比歐（Marco Rubio）及共和黨黨鞭柯寧（John Cornyn）都大讚川普勇於挺身而出，解決中國對美國造成的國安威脅及經濟挑戰；川普也自誇，從他勝選以來美國經濟持續崛起，而過去4個月，中國經濟則持續放緩。他還說，美國再次成為「炙手可熱」的國家，好多公司都想進入美國市場，但他不會讓貿易維持過去對美國不公平的情況，想進來美國市場的，不可以竊取美國的智慧財產權，也必須保護涉及敏感高科技的企業。川普指出，對中國價值500億美元的產品課徵25%的關稅，瞄準的是科技產業，大筆稅收持續湧入國庫，對美國經濟有助益。FIRRMA是為擴大美國外來投資審查委員會（CFIUS）的職權通過的立法，川普早在8月中已簽署生效，但要改變CFIUS職能，還待修正財政部相關法規。美國媒體預計，最快一年半後，才能看到CFIUS做法的變化。美國資深官員上午在一場電話簡報會上不諱言，強化CFIUS是針對中國而來。正值美中貿易談判期間，白宮安排川普與國會裡對中國鷹派色彩濃厚的議員討論CFIUS功能，官員不願對時機點多加著墨，強調美國對與中國保持接觸對話持開放態度，然而，中國拿出具體作為改善美國已提出的關切，最為重要。美國和中國貿易戰升級，雙方已從美東時間23日零時起，對對方160億美元的進口商品相互加徵25%關稅，這也將雙方從7月6日起互課關稅的規模，擴大至各為500億美元，而美國另打算對價值2000億美元的進口中國產品同樣課徵25%的關稅，這週已進入公聽會程序。（編輯：林治平）1070824
美中加碼關稅戰  美股僅小跌,產經,2018/08/24 05:21,https://www.cna.com.tw/news/afe/201808240011.aspx,（中央社紐約23日綜合外電報導）美國和中國今天再互相對價值上百億美元商品加徵進口關稅，面對兩大強國以牙還牙的關稅戰，歐美股市未受太大影響，華爾街股市終場收黑，但跌幅不大。道瓊工業指數下跌76.62點，或0.30%，收在25656.98點。標準普爾500指數下跌4.84點，或0.17%，收在2856.98點；那斯達克指數下跌10.64點，或0.13%，收在7878.46點。（譯者：林治平）1070824
美元走強  世界油價小跌,產經,2018/08/24 05:35,https://www.cna.com.tw/news/afe/201808240012.aspx,（中央社紐約23日綜合外電報導）世界油價今天小跌，主因美元走強，使得以美元計價的商品吸引力降低。在紐約商品交易所，美國市場基準商品西德州中級原油期貨價格小跌3美分，收在每桶67.83美元。倫敦市場北海布倫特原油期貨價格下跌5美分，收在74.73美元。（譯者：林治平）1070824
台股挑戰半年線 留意量能及貿易戰,證券,2018/08/24 07:47,https://www.cna.com.tw/news/afe/201808240016.aspx,（中央社記者鍾榮峰台北24日電）美股收黑，台股23日拉尾盤漲58點。法人表示，台股近2個交易日量能跌破千億元，今天挑戰上攻半年線，留意量能和美中貿易戰後續發展。美股收黑，道瓊工業指數下跌76.62點，或0.30%，收在25656.98點。標準普爾500指數下跌4.84點，或0.17%，收在2856.98點；那斯達克指數下跌10.64點，或0.13%，收在7878.46點。台股加權指數23日終場收在10863.13點，上漲58.93點，漲幅0.55%，成交值新台幣995.39億元，量能持續低於1000億元。三大法人外資及陸資、投信買超，自營商賣超，合計買超23.42億元。法人表示，台股23日拉尾盤，站穩年線約10783點支撐，不過走勢反彈量縮，近2個交易日台股量能跌破千億元。今天挑戰半年線約10873點，留意量能可否回復千億元之上，續觀察美中貿易戰後續發展。經濟部統計處23日公布7月工業生產指數109，年增4.43%，連續5個月正成長；經濟部看好下半年持續成長，但須注意國際經貿情勢影響。國泰金控23日召開法人說明會，揭露上半年國泰人壽新增總投資金額新台幣1963億元，幾乎全部都投資到海外。美中貿易衝突僵持不下，台達電創辦人鄭崇華23日坦言，台達、客戶、供應商確實深受影響，預估衝擊還會繼續發酵、日趨嚴峻。（編輯：鄭雪文）1070824
美中啟動新一輪關稅 貿易談判未呈突破進展,產經,2018/08/24 08:31,https://www.cna.com.tw/news/afe/201808240020.aspx,（中央社華盛頓/北京23日綜合外電報導）美國和中國對彼此價值160億美元貨品啟動另一輪關稅措施、導致貿易爭端加劇之際，雙方官員今天結束為期兩天談判，但沒有突破性進展。白宮發言人華特斯（Lindsay Walters）在電郵簡短聲明中指出：「我國與中國代表結束兩天討論，並就經濟關係如何達成公平、平衡及對等互惠交換了彼此看法。」華特斯表示，美中討論包括「處理中國的結構性問題」，涵蓋中國智慧財產和技術移轉政策等。她還說，這些參與談判的川普政府中階官員，將針對討論內容向所屬機構首長報告。路透社報導，今天最新實施的25%關稅措施，未導致由美國財政部次長馬爾帕斯（David Malpass）和中國商務部副部長王受文領軍的談判脫軌。美中自6月初想方設法擺脫愈演愈烈的貿易衝突以來，這是雙方代表首度面對面協商。稍早前，美國政府一名高階官員對談判成功的機會並不看好，表示中國尚未就美國所控濫用美國智慧財產和產業補助等情事著手處理。中國駐美國大使館發言人未能立即聯繫上，就上述說法置評。中國商務部在北京表示，已針對美國最新的關稅措施向世界貿易組織（WTO）提出申訴。美中現已針對雙方價值500億美元貨品互課關稅，並揚言對彼此貿易多數貨品加徵關稅，這種局勢發展加深外界對貿易爭端恐不利全球經濟成長的疑慮。（譯者：徐睿承/核稿：盧映孜）1070824
無視川普反對  Fed官員維持升息基調,產經,2018/08/24 08:52,https://www.cna.com.tw/news/afe/201808240021.aspx,（中央社懷俄明州傑克森霍爾23日綜合外電報導）美國聯邦準備理事會（Fed）2名利率政策制定者今天強調，Fed官員大致同意美國今年和明年應該進一步升息，儘管總統川普不滿意這項計畫。堪薩斯市聯邦準備銀行總裁喬治（Esther George）昨天接受彭博電視（Bloomberg Television）專訪表示：「根據我現在看到的情況，我認為再升息2次會是合適的。」由於Fed計劃將利率調升到大約3%的中性水準，明年將會有更多升息動作。達拉斯聯邦準備銀行總裁凱普蘭（Robert Kaplan）接受CNBC新聞網專訪透露，他認為未來9到12個月內需要升息3或4次。喬治也告訴CNBC說：「對於較高利率表達擔憂，並不是這任政府獨有，我們知道較高的利率會促成經濟調整。」路透社報導，Fed主席鮑爾（Jerome Powell）明天將在全球央行年度會議發表談話，由於3.9%失業率及通貨膨脹率接近Fed的2%目標，各界普遍預期鮑爾將表達持續升息。Fed目前短期利率訂在1.75%至2%間，這仍遠低於2.5%至3%，大多數Fed官員認為這樣的利率水準，將不再是促進經濟成長的刺激因素。（譯者：陳彥鈞/核稿：徐睿承）1070824
台股開盤漲2.78點,證券,2018/08/24 09:02,https://www.cna.com.tw/news/afe/201808240023.aspx,（中央社台北24日電）台北股市今天開盤漲2.78點，加權股價指數為10865.91點，成交金額新台幣13.54億元。1070824
新台幣開盤貶3分 為30.820元,產經,2018/08/24 09:07,https://www.cna.com.tw/news/afe/201808240025.aspx,（中央社台北24日電）台北外匯市場新台幣兌美元匯率今天以30.820元開盤，貶3分。新台幣兌美元開盤交易區間為30.818元至30.829元。1070824
半導體設備需求趨緩 7月出貨創8個月新低,產經,2018/08/24 09:32,https://www.cna.com.tw/news/afe/201808240030.aspx,（中央社記者張建中新竹24日電）半導體設備市場需求趨緩，北美半導體設備製造商7月出貨金額持續滑落，為23.6億美元，連續2個月下滑，並創8個月來新低。據國際半導體產業協會（SEMI）估計，7月北美半導體設備製造商出貨金額23.6億美元，較6月的24.8億美元減少4.9%；不過，仍較去年同期增加4.1%。SEMI表示，半導體設備製造商出貨金額連續2個月下滑，顯示客戶設備拉貨延遲，預期產業將迎來疲軟局面；不過，今年仍將強勁成長。半導體設備大廠應用材料日前也透露，近期已看見客戶在支出方面調整，應用材料與SEMI的說法一致，半導體設備市場需求已開始趨緩。應用材料第4季營運展望保守，預期營收將約38.5億至41.5億美元，低於市場預期的44.5億美元，法人憂心，隨著應用材料營運成長動能趨緩，應用材料合作夥伴京鼎也恐將連帶受到影響。（編輯：蘇志宗）1070824
