標題,分類,時間,網址,內文
美貿易代表署：美日TPP談判膠著,產經,2014/04/19 08:43,https://www.cna.com.tw/news/afe/201404190020.aspx,（中央社記者林淑媛華盛頓18日專電）美國貿易代表署今天表示，美國與日本本週在華府舉行的TPP部長級談判，歷經逾20小時諮商，在牛肉、豬肉等敏感農產品議題上仍無法取得共識，美日TPP談判陷入膠著。
經部：產業轉型 速度需加快,產經,2014/04/19 08:49,https://www.cna.com.tw/news/afe/201404190021.aspx,（中央社記者黃巧雯台北19日電）面對中國大陸致力解決產業結構不合理問題可能影響台灣，經濟部高層表示，不敢說完全沒影響；而台灣近年來已持續推動產業轉型升級，推動速度需加快。
陸調產業結構 台出口憂喜參半,產經,2014/04/19 09:11,https://www.cna.com.tw/news/afe/201404190025.aspx,（中央社記者林孟汝台北19日電）大陸力推經濟轉型，將解決目前產業結構不合理問題。工總憂心，一旦大陸產業鏈可自給自足，對台灣依賴度將大減；電電公會則主張，台灣廠商應提高競爭力，不斷推陳出新。
信義房屋五獲公司治理評量認證,產經,2014/04/19 09:29,https://www.cna.com.tw/news/afe/201404190028.aspx,（中央社記者韋樞台北19日電）信義房屋獲頒「CG6008進階版公司治理制度評量」認證。信義房屋表示，第5度獲得公司治理評量認證，主要是徹底落實企業社會責任，更將公司治理文化深植集團上下。
偉詮電LED燈管 Q2末量產,產經,2014/04/19 09:49,https://www.cna.com.tw/news/afe/201404190033.aspx,（中央社記者張建中新竹19日電）IC設計廠偉詮電搶進發光二極體(LED)燈管市場，預計第2季末量產出貨。
春電展周休觀展人次估20萬,產經,2014/04/19 10:47,https://www.cna.com.tw/news/afe/201404190046.aspx,（中央社記者鍾榮峰台北19日電）春電展持續熱鬧登場。台北市電腦公會預估，周休二日觀展人次上看20萬。
豬價回穩  可望每公斤75元,產經,2014/04/19 11:25,https://www.cna.com.tw/news/afe/201404190067.aspx,（中央社記者楊淑閔台北19日電）豬價連續一週回穩，全國規格毛豬均價已落在每公斤76元多，未再逼近80元；農委會說，豬價確實回穩，有機會落在主委陳保基期望的75元價位。
屏東低溫及強風災損  專案補助,產經,2014/04/19 11:47,https://www.cna.com.tw/news/afe/201404190072.aspx,（中央社記者楊淑閔台北19日電）農委會農糧署表示，屏東部分地區今年2月低溫，造成改良種芒果落花及落果，3月31日有強風造成多項農作物及水平棚架網室塑膠布（網）損失，已同意辦理專案補助。
延至6月底 中信金儘速約台壽,產經,2014/04/19 12:19,https://www.cna.com.tw/news/afe/201404190085.aspx,（中央社記者田裕斌台北19日電）台灣人壽董事會決議，與中信金控之間的股份轉換契約延至6月底。中信金總經理吳一揆表示，將儘速與台壽董事長朱炳昱約時間，推動後續合併動作。
美元轉強 台幣週貶0.32%,產經,2014/04/19 12:31,https://www.cna.com.tw/news/afe/201404190089.aspx,（中央社記者吳佳穎台北19日電）一週以來，美國經濟數據多優於預期，加上烏克蘭與俄羅斯政治風險升溫，避險資金進入美元，支撐美元走強，亞幣貶值居多，台幣一週貶0.32%，報30.230元兌1美元。
中信金可望明年登陸設子行,產經,2014/04/19 13:07,https://www.cna.com.tw/news/afe/201404190100.aspx,（中央社記者田裕斌台北19日電）中信金控今天舉辦「團聚日」，董事長顏文隆、中國信託慈善基金會董事長辜仲諒聯袂出席。顏文隆表示，去年金控獲利創歷史新高，明年可望登陸設立子行。
救蜜蜂穩生態  年底改農藥用法,產經,2014/04/19 13:25,https://www.cna.com.tw/news/afe/201404190105.aspx,（中央社記者楊淑閔台北19日電）農藥對蜜蜂的傷害涉及生態平衡、永續，已引發國際關注。農委會防檢局表示，除要在年底審視完近100種殺蟲劑，調整使用方法，也會調查蜜蜂大量死亡案件，並加強推廣生物農藥。
工業復興  義外移廠商掀回流潮,產經,2014/04/19 13:35,https://www.cna.com.tw/news/afe/201404190107.aspx,（中央社記者鄭傑憶羅馬特稿）全球化的邏輯開始轉向。早年為降低成本，義大利廠商曾紛紛外移生產線到開發中國家。但最近研究顯示，企業重拾品質、品牌、製造地價值，決定回流義大利，可望帶來一波工業復興。
