標題,分類,時間,網址,內文
Fed葉倫誓言明確傳達利率政策,產經,2014/11/08 04:12,https://www.cna.com.tw/news/afe/201411080003.aspx,（中央社巴黎7日綜合外電報導）法新社報導，美國聯邦準備理事會（Fed）主席葉倫（Janet Yellen）誓言，經過一段長期量化寬鬆後，聯準會將致力明確地傳達其策略，以將貨幣政策回歸正常面。
英預算解套 歐盟同意明年9月付,產經,2014/11/08 06:47,https://www.cna.com.tw/news/afe/201411080005.aspx,（中央社記者江今葉布魯塞爾7日專電）由於英國對補繳預算大力反彈，歐洲聯盟積極與英國展開協議，並在今天同意展延英國繳付歐盟預算的時間至明年9月1日。
特易購不爭氣 波克夏盈餘減9%,產經,2014/11/08 07:51,https://www.cna.com.tw/news/afe/201411080012.aspx,（中央社奧瑪哈8日綜合外電報導）美聯社報導，隸屬「股神」巴菲特（Warren Buffett）旗下的投資公司波克夏哈薩威公司，今天公布第3季財報。受到特易購拖累，第3季獲利較上年同季減少9%。
金價回神 連7黑止步,產經,2014/11/08 08:30,https://www.cna.com.tw/news/afe/201411080015.aspx,（中央社台北7日電）彭博報導，紐約金價勁揚，漲幅寫下6月來之最，美國企業雇主上月增聘員工數量未達預期，黃金避險需求頓增。紐約期銅也聯袂上揚，主因美國銅金屬需求看俏。
台灣荔枝鮮  法國飲食業者驚豔,產經,2014/11/08 10:23,https://www.cna.com.tw/news/afe/201411080018.aspx,（中央社記者曾依璇巴黎特稿）來自高雄荔枝產區的許倫肇，帶著冷凍荔枝到巴黎參展，每顆鮮甜多汁的果實，都讓原本就喜愛荔枝的法國人驚喜，他希望逐步打開歐洲市場，協助果農解決滯銷問題。
極特先進倒閉 蘋概股失寵,產經,2014/11/08 08:46,https://www.cna.com.tw/news/afe/201411080019.aspx,（中央社紐約7日綜合外電報導）彭博報導，蘋果的藍寶石供應商極特先進上月閃電聲請破產，股價一夕間失血92%後，股市投資人對蘋果供應商與銷售商的信心就為之動搖。
加拿大上月失業率降至6年新低,產經,2014/11/08 09:04,https://www.cna.com.tw/news/afe/201411080023.aspx,（中央社記者張若霆多倫多7日專電）加拿大10月份新增4萬3100份工作，失業率降至6年來新低至6.5%。
台灣聖露西亞貿易夥伴展,產經,2014/11/08 09:13,https://www.cna.com.tw/news/afe/201411080028.aspx,（中央社台北8日電）中華民國駐聖露西亞大使章計平與露國副總理皮耶，於當地時間7日上午共同主持第7屆「台灣-聖露西亞貿易夥伴展」開幕典禮。
北市土地公告現值 挑戰連11漲,產經,2014/11/08 09:19,https://www.cna.com.tw/news/afe/201411080030.aspx,（中央社記者韋樞台北8日電）台北市政府舉行104年公告土地現值公開說明會，受惠經濟成長，失業率降低與整體經濟環境穩定，北市各行政區地價均上漲，其中以都更區、高級住宅區、新捷運站周邊地價漲幅最顯著。
東協區域整合 經部助台廠掌握,產經,2014/11/08 09:26,https://www.cna.com.tw/news/afe/201411080032.aspx,（中央社記者黃巧雯台北8日電）經濟部委託中經院10日將舉辦東協區域經濟整合對台灣經貿發展影響研討會，藉由分析主要貿易競爭對手在東協市場競爭力及提供我國產品拓銷東協建議，協助台廠掌握先機。
IMF美國喊話 要歐日加大寬鬆,產經,2014/11/08 09:29,https://www.cna.com.tw/news/afe/201411080033.aspx,（中央社巴黎7日綜合外電報導）路透報導，國際貨幣基金（IMF）與美國，今天力促歐洲與日本的中央銀行加大貨幣寬鬆力度，同時敦促各國政府盡一己之力，竭力強化各自的經濟。
王文淵盼朝野加速自由貿易協商,產經,2014/11/08 11:07,https://www.cna.com.tw/news/firstnews/201411080038.aspx,（中央社記者潘智義新北市8日電）台塑企業總裁王文淵表示，期盼朝野加速完成重要的自由貿易協商，尤其是占台灣出口比例最高的中國大陸，更是許多國家積極爭取簽署的對象。王文淵今天在台塑第33屆企業運動大會致辭時指出，衷心期盼政府大刀闊斧改善投資、經營環境；朝野應充分溝通，達成共識；唯有擴展兩岸日益緊縮的合作空間，提高台灣主要出口項目零關稅的比例，才能為台灣的悶經濟注入活水。他對台塑員工表示，要認清台灣沒有天然資源，是一個典型的海島經濟，內需市場狹小，生存極為不易，數十年來都是仰賴出口，維持經濟成長動能；這幾年的內耗，嚴重影響了經濟表現。他強調，近年來，台灣已經成為亞洲4小龍當中，經濟成長最差的地區。為什麼會演變成這樣呢？深入探究原因，除重大投資計畫，常常受到非理性的抵制而延遲，使得產業發展失去先機。他認為，還有一個重要的因素，就是國際自由貿易協議的興起，尤其是對台灣經貿，將會造成重大衝擊的幾個協商，都在緊鑼密鼓進行當中，但是台灣參與的進度卻大大受到牽制，未來的前途實在令人擔憂。他說，唯有擴展兩岸日益緊縮的合作空間，提高台灣主要出口項目零關稅的比例，才能為台灣的悶經濟注入活水。1031108王文淵：盲目加薪只會造成通膨（中央社記者潘智義新北市8日電）台塑企業總裁王文淵表示，加薪要符合市場機制，景氣好、需要人才，自然會加薪；盲目加薪只會造成通膨。王文淵今天在台塑企業運動會場對媒體指出，台灣長期以來實質薪資偏低，就是盲目加薪造成通貨膨脹的結果；台塑對員工薪資都會合理評估。另外，他在致辭時強調，今年是台塑企業創辦屆滿60週年。兩位創辦人在60年前，從全世界最小規模，每天生產4公噸聚氯乙烯（PVC），開啟台塑企業的根基，現在全企業每天的PVC產量大約有9千公噸。他說，台塑企業開創初期，一路上風雨飄搖，歷經許多困境和難關，幸而兩位創辦人都能夠以過人的毅力和智慧，一一克服，轉化為成長動力。1031108
