標題,分類,時間,網址,內文
提振景氣 歐央行備妥更多措施,產經,2014/11/07 00:35,https://www.cna.com.tw/news/afe/201411070002.aspx,（中央社法蘭克福6日綜合外電報導）歐洲中央銀行總裁德拉吉今天表示，如果情況需要，各會員國都願意採取進一步政策行動，而行員也將做好準備工作。
美股收紅 道瓊標普指數創新高,產經,2014/11/07 05:44,https://www.cna.com.tw/news/afe/201411070010.aspx,（中央社紐約6日綜合外電報導）受最新公布的企業財報激勵，美國股市今天上揚，三大指數都收紅，道瓊工業指數和標準普爾500指數更連續第二天創歷史新高，投資人如今靜待明天公布10月份的就業報告。
油國需求前景弱 世界油價走跌,產經,2014/11/07 06:16,https://www.cna.com.tw/news/afe/201411070012.aspx,（中央社紐約6日綜合外電報導）世界油價今天走低，主因石油輸出國家組織（OPEC）面臨北美頁岩油產量升高，下修預估長期產量。油國組織供應世界1/3原油。
現代ix35 標配6顆安全氣囊,產經,2014/11/07 10:15,https://www.cna.com.tw/news/afe/201411070015.aspx,（中央社記者田裕斌台北7日電）現代汽車(HYUNDAI)發表2015年式New ix35，全面提升安全配備，共配有6顆安全氣囊，主動安全系統也升級。
F-廣華墨國設廠 襄陽廠明年投產,產經,2014/11/07 07:14,https://www.cna.com.tw/news/afe/201411070017.aspx,（中央社記者田裕斌台北7日電）F-廣華董事會決議，赴墨西哥合資成立汽車內飾件廠，轉投資襄陽廠也進入最後調整測試階段，預計明年首季可開出產能。
不鏽鋼也會鏽  顯鏽斑最好更換,產經,2014/11/07 07:15,https://www.cna.com.tw/news/afe/201411070018.aspx,（中央社記者韋樞台北7日電）熱水器廠商使用不符排放標準的不鏽鋼強制排氣管。不鏽鋼大廠唐榮表示，300系不鏽鋼耐蝕程度是200系的10倍，但不鏽鋼用久了，經過刷洗也會出現鏽斑，此時就是該更換的時候。
國票金前10月 每股賺0.56元,產經,2014/11/07 07:16,https://www.cna.com.tw/news/afe/201411070020.aspx,（中央社記者田裕斌台北7日電）國票金控自結今年10月稅後純益新台幣3469萬元，累計1至10月稅後純益14億8758萬元，每股稅後純益(EPS) 0.56元，截至10月底，每股淨值11.06元。
OECD預測巴西經濟成長0.3%,產經,2014/11/07 07:17,https://www.cna.com.tw/news/afe/201411070021.aspx,（中央社記者唐雅陵聖保羅6日專電）經濟合作暨發展組織今天公布報告，維持對巴西2014年經濟成長率預估0.3%，2015年微幅向上調至1.5%，2016年成長2%。
內湖汐止登雙北廠辦王,產經,2014/11/07 07:18,https://www.cna.com.tw/news/afe/201411070022.aspx,（中央社記者韋樞台北7日電）信義全球資產統計近一年多雙北廠辦實價登錄行情，汐止居新北廠辦王；北市廠辦交易量之首是內湖區。區位優勢、產業聚集，和替代效應，使內湖和汐止廠辦的需求穩定而持續。
晶技第3季獲利 2年來單季高,產經,2014/11/07 07:21,https://www.cna.com.tw/news/afe/201411070023.aspx,（中央社記者鍾榮峰台北7日電）石英元件廠晶技第3季稅後純益新台幣2.67億元，每股稅後盈餘0.86元，是2013年以來單季高點。
欣銓第3季獲利 4年單季高點,產經,2014/11/07 07:26,https://www.cna.com.tw/news/afe/201411070027.aspx,（中央社記者鍾榮峰台北7日電）IC晶圓測試廠欣銓第3季毛利率和營益率，是2011年以來單季高點。欣銓第3季獲利是4年來單季高點。
蘋果供應商垮台破產 SEC調查,產經,2014/11/07 07:33,https://www.cna.com.tw/news/afe/201411070029.aspx,（中央社舊金山6日綜合外電報導）彭博報導，美國證券管理委員會（SEC）對閃電聲請破產保護的蘋果公司零件供應商極特先進科技展開調查，極特先進表示將配合調查。
美股創高 有利台股止穩,產經,2014/11/07 07:48,https://www.cna.com.tw/news/afe/201411070034.aspx,（中央社記者張建中台北7日電）美股道瓊工業指數及標準普爾500指數續創歷史新高，有利台股止穩。
MSCI全球小型股 台股增6刪45,產經,2014/11/07 08:21,https://www.cna.com.tw/news/afe/201411070038.aspx,（中央社記者江明晏台北7日電）「MSCI明晟」今天公布MSCI指數權重、成分股季度調整，全球小型股指數成分股台股新增6檔，剔除45檔，是亞太市場中剔除最多的。
