標題,分類,時間,網址,內文
反彈力竭 歐股回軟,產經,2014/11/04 02:23,https://www.cna.com.tw/news/afe/201411040007.aspx,（中央社倫敦3日綜合外電報導）營業員說，在投資人獲利出脫並消化較預期疲軟的數據情況下，歐股今天拉回，抵銷了上週的部分漲幅。
消息多空參半 美股小漲小跌,產經,2014/11/04 05:56,https://www.cna.com.tw/news/afe/201411040009.aspx,（中央社紐約3日綜合外電報導）美股上週創下新高的漲勢己打住，今天在經濟數據好壞參半下，收盤只有小幅漲跌。
沙調降對美出口價 國際油價跌,產經,2014/11/04 06:17,https://www.cna.com.tw/news/afe/201411040010.aspx,（中央社紐約3日綜合外電報導）報導指出，沙烏地阿拉伯將銷往美國的石油出口價格調降，但調漲銷往亞洲的價格，國際油價今天晚盤下跌。
溫哥華冰淇淋 有意台灣拓店,產經,2014/11/04 06:44,https://www.cna.com.tw/news/afe/201411040011.aspx,（中央社記者吳協昌洛杉磯3日專電）加拿大溫哥華著名的科爾里奇冰淇淋有意拓展版圖，根據溫哥華英屬哥倫比亞商業網站報導，科爾里奇冰淇淋將在洛杉磯開設第1家國際分店，未來計劃在台灣、新加坡開設分店。
無礙自由行 台灣大邀你做公益,產經,2014/11/04 06:57,https://www.cna.com.tw/news/afe/201411040013.aspx,（中央社記者江明晏台北 4日電）台灣大哥大為方便身障人士行動設計的「無礙自由行APP」，引發熱烈回響，提供3000多筆的無障礙設施景點，今年希望更多朋友提供無障礙景點照片或資料，滑手機做公益。
無懼的力量  輪椅女孩感動世界,產經,2014/11/04 09:32,https://www.cna.com.tw/news/firstnews/201411040014.aspx,（中央社記者田裕斌台北4日電）三商美邦人壽推出網路微電影「無懼的力量」，記錄4歲時因不知名疾病導致雙腿癱瘓的女孩林欣蓓跨越身體的障礙，以1個月完成自助旅行10個國家的美妙旅程。影片更特別邀請金曲獎原住民歌手MATZKA（宋唯農）量身創作並獻唱主題曲，透過MATZKA動人的嗓音及歌曲，帶領觀眾一同見證無懼女孩─林欣蓓的勇氣，不只感動台灣，也溫暖了全世界。三商美邦壽表示，「無懼的力量」影片中，林欣蓓透過特殊裝備攻頂雪山、帶著輪椅潛下帛琉深海、更大膽挑戰高空滑翔，完成許多一般人可能都會害怕的挑戰。三商美邦壽總經理孟嘉仁指出，透過影片，希望鼓勵台灣民眾以勇氣面對人生中的各種挑戰，進而創造屬於自己的精采人生。1031104
房市涼颼颼  房仲盼選後回溫,產經,2014/11/04 07:05,https://www.cna.com.tw/news/afe/201411040016.aspx,（中央社記者韋樞台北 4日電）雙北、桃園、台南等地公布10月買賣移轉棟數，呈現北冷南涼情形，僅台南市移轉1702棟，月增10.2%，其餘均消退，房仲表示，買賣雙方都期盼選舉過後情勢明朗，帶動交易量回升。
普誠Q3淨利銳減,產經,2014/11/04 07:45,https://www.cna.com.tw/news/afe/201411040020.aspx,（中央社記者張建中新竹4日電）IC設計廠普誠第3季稅後淨利新台幣614萬元，較第2季銳減86.6%，每股純益0.03元。
保不住用戶 史普陵特擬裁2千人,產經,2014/11/04 07:50,https://www.cna.com.tw/news/afe/201411040021.aspx,（中央社紐約3日綜合外電報導）彭博報導，史普陵特公司（Sprint Corp.）連11季流失用戶後，計劃裁減約2000人，並減少年支出15億美元。
期中選前 歐巴馬會葉倫談經濟,產經,2014/11/04 08:11,https://www.cna.com.tw/news/afe/201411040022.aspx,（中央社華盛頓3日綜合外電報導）彭博報導，美國總統歐巴馬與美國聯邦準備理事會（Fed）主席葉倫（Janet Yellen）首度進行一對一會面，2人會談主要聚焦金融改革，以及美國與全球經濟前景。
