標題,分類,時間,網址,內文
公益彩券前3季盈餘逾2百億,產經,2014/11/10 06:56,https://www.cna.com.tw/news/afe/201411100010.aspx,（中央社記者田裕斌台北10日電）台灣彩券表示，今年9月創造的公益彩券盈餘新台幣24.19億元，累計今年前3季公益彩券盈餘達 205.95億元，依規定分配社會福利、補助國民年金及挹注全民健康保險準備。
傳李在鎔恐無法升任三星董事長,產經,2014/11/10 07:10,https://www.cna.com.tw/news/afe/201411100013.aspx,（中央社首爾10日綜合外電報導）「朝鮮日報」（Chosun Ilbo）引述三星集團（Samsung Group）未具名幹部報導，三星電子（Samsung Electronics）董事長李健熙獨生子李在鎔不大可能自副董事長升任為董事長。
台產前10月每股稅前 1.67元,產經,2014/11/10 07:25,https://www.cna.com.tw/news/afe/201411100018.aspx,（中央社記者田裕斌台北10日電）台灣產物保險自結10月稅前盈餘新台幣4700萬元，累計1至10月稅前盈餘6.07億元，每股稅前盈餘1.67元。
美汽油價跌破3美元 近4年首見,產經,2014/11/10 08:31,https://www.cna.com.tw/news/firstnews/201411100021.aspx,（中央社紐約9日綜合外電報導）彭博報導，隆柏格調查公司（Lundberg Survey Inc.）表示，7日止這2週美國加油站普通汽油均價下跌13.38美分至每加侖2.9421美元，為近4年來首度跌破3美元。根據隆柏格調查公司按約2500家加油站獲得的資料彙整的調查，汽油價格比1年前低27.55美分。隆柏格調查公司總裁隆柏格（Trilby Lundberg）表示，汽油均價創2010年12月3日以來最低，且比5月2日高峰每加侖3.7225美元少78.04美分。她表示，每加侖汽油均價跌破3美元，為2010年12月17日以來首見。隆柏格接受電訪時說：「原油價格再度下跌拖累汽油價格，但走下坡的跌勢即將進入尾聲。」隆柏格表示，市場調查的下48州中，舊金山汽油價格最高，每加侖3.27美元。田納西州曼非斯（Memphis）油價最低，每加侖均價2.65美元。紐約州長島（LongIsland）和洛杉磯每加侖汽油價平均分別為3.21美元和3.20美元。7日止這2週，紐約西德州中級原油（WTI）價格下跌2.36美元或2.9%，收每桶78.65美元。（譯者：中央社陳昱婷）1031110
APEC峰會登場 兩岸關係牽動台股,產經,2014/11/10 08:15,https://www.cna.com.tw/news/afe/201411100023.aspx,（中央社記者潘智義台北10日電）美股道瓊工業指數小漲19.46點，台股7日收在8900點之上，但成交值不到新台幣700億元。今天台股除看成交值能否放大，亞太經合會領袖峰會登場，兩岸關係也是焦點。
富喬：10月營收略減 布局高階,產經,2014/11/10 08:44,https://www.cna.com.tw/news/afe/201411100027.aspx,（中央社記者江明晏台北10日電）玻纖布廠富喬因大陸十一長假銷售不如預期，廠商備貨力道略有減緩，10月營收較9月略減，富喬將持續布局基地台、高階伺服器、汽車電子等電子級玻纖產品。
台股開盤上漲24.97點,產經,2014/11/10 09:02,https://www.cna.com.tw/news/afe/201411100030.aspx,（中央社台北10日電）台北股市今天開盤漲24.97點，加權股價指數成為8937.59點，成交金額新台幣15.35億元。 1031110
台股早盤大漲120點,產經,2014/11/10 09:27,https://www.cna.com.tw/news/afe/201411100037.aspx,（中央社台北10日電）台北股市今天早盤一度大漲120點，加權股價指數最高達9033.05點；9點22分時，成交金額新台幣約188.8億元。1031110
東陽前10月營收 歷史同期新高,產經,2014/11/10 09:29,https://www.cna.com.tw/news/afe/201411100038.aspx,（中央社記者鍾榮峰台北10日電）汽車零配件大廠東陽自結10月和今年前10月合併營收，均創歷史同期新高。
Q3獲利縮水 威剛跳空跌停,產經,2014/11/10 09:35,https://www.cna.com.tw/news/afe/201411100040.aspx,（中央社記者張建中新竹10日電）記憶體模組廠威剛第3季獲利大幅縮水，稅後淨利新台幣1.34億元，季減67.8%，引發市場失望性賣壓出籠，股價表現疲弱，開盤跳空跌停。
股匯齊揚 台幣升逾 1角  台股攻上9千,產經,2014/11/10 09:40,https://www.cna.com.tw/news/afe/201411100042.aspx,（中央社台北10日電）台北外匯市場新台幣兌美元，以30.716元平盤開出，9時30分來到30.599元，升1.17角，台股早盤開高走高，漲逾百點，站上9000點。
法人：估日月光第4季營運佳,產經,2014/11/10 09:59,https://www.cna.com.tw/news/afe/201411100047.aspx,（中央社記者鍾榮峰台北10日電）封測大廠日月光今天以平盤開出。日月光自結10月合併營收三響砲創高。法人預估，日月光第4季集團和IC封測材料業績可續創單季新高。
美數據不如預期 新台幣早盤勁揚,產經,2014/11/10 10:00,https://www.cna.com.tw/news/afe/201411100048.aspx,（中央社記者潘智義台北10日電）台北外匯市場新台幣兌美元以30.716元平盤開出，9時45分來到 30.595元，升值1.21角。
明揚掛牌上櫃  股價跌逾8%,產經,2014/11/10 10:18,https://www.cna.com.tw/news/afe/201411100053.aspx,（中央社記者江明晏台北10日電）明安國際轉投資的明揚國際今天掛牌上櫃，每股發行價格17.7元，今天股價開盤跌逾8%，最低至15.8元，隨後跌幅收斂，盤中約在16.9元。
宋文琪：強化治理  不只發展,產經,2014/11/10 10:20,https://www.cna.com.tw/news/afe/201411100055.aspx,（中央社記者楊淑閔台北10日電）立法院財政委員會上午考察台北101金融大樓，官股代表台北101董事長宋文琪迎接財委會召集人薛凌時表示，她的任務為安全、治理及國際拓展，現況只管發展，才會產生傷害。
和碩訂單一路旺到明年Q1,產經,2014/11/10 10:27,https://www.cna.com.tw/news/afe/201411100060.aspx,（中央社記者韓婷婷台北10日電）和碩受惠iPhone 熱銷，產能持續滿載，由於良率表現佳，生產順利，營運可望一路旺到明年第1季。
法人：南茂營收穩 持續至第4季,產經,2014/11/10 10:34,https://www.cna.com.tw/news/afe/201411100062.aspx,（中央社記者鍾榮峰台北10日電）封測大廠南茂自結10月合併營收新台幣19.42億元，來到2008年金融風暴以來單月第3高。
旺季到 汽車股衝,產經,2014/11/10 10:52,https://www.cna.com.tw/news/afe/201411100067.aspx,（中央社記者田裕斌台北10日電）汽車股今天在日圓貶值、年底競賽月到的因素帶動下，包括和泰車、裕日車加足油門狂飆，和泰車股價更續創歷史新高，盤中最高達478元。
力積Q3旺  淨利創16季新高,產經,2014/11/10 10:53,https://www.cna.com.tw/news/afe/201411100068.aspx,（中央社記者張建中新竹10日電）利基型記憶體廠力積第3季順利轉虧為盈，稅後淨利新台幣3595萬元，創16季來新高紀錄。
外資回流買權值股 股匯雙漲,產經,2014/11/10 11:10,https://www.cna.com.tw/news/afe/201411100074.aspx,（中央社記者潘智義台北10日電）外資回流亞洲市場，帶動亞股上漲、亞幣升值，激勵台北股市今天開高走高，盤中大漲近150點。
開發新市場 越全力推簽FTA,產經,2014/11/10 11:14,https://www.cna.com.tw/news/afe/201411100076.aspx,（中央社河內10日電）為解決當前經濟困難，朝向經濟可持續發展目標以及全面融入全球經濟，越南當局最近除加強國企重組，且不斷推動簽署自由貿易協定（FTA），開發新市場，降低過度依賴某些市場的風險。
前十月 尼加拉瓜出口升7.6%,產經,2014/11/10 11:24,https://www.cna.com.tw/news/afe/201411100090.aspx,（中央社馬納瓜9日綜合報導）尼加拉瓜出口交易中心（Cetrex）今天公布，今年前10個月，尼國出口總值達到23億1560萬美元，比去年同期的21億5170萬美元，成長7.6%。
已掛牌上櫃公司有680家,產經,2014/11/10 11:33,https://www.cna.com.tw/news/afe/201411100096.aspx,（中央社記者韓婷婷台北10日電）櫃買中心統計，本週沒有新掛牌上櫃公司，有源一、弘煜科、寶緯、生展等掛牌興櫃；截至11月10日止，股票上櫃家數680家，掛牌興櫃270家。
中韓FTA威脅台產業386億美元,產經,2014/11/10 11:35,https://www.cna.com.tw/news/afe/201411100098.aspx,（中央社台北11日電）據經濟部所做評估，一旦中韓自由貿易協定生效，威脅台灣輸往中國大陸的工業產品達386億美元，受影響產業包括鋼鐵、工具機、汽車、面板、石化、紡織、玻璃等。
企業11月淨樂觀 大幅下滑,產經,2014/11/10 11:38,https://www.cna.com.tw/news/afe/201411100104.aspx,（中央社記者吳靜君台北10日電）104資訊科技集團今天公布104徵才指數，根據調查顯示，企業樂觀扣除悲觀的淨樂觀差距為5%，已較10月的15%大幅下滑，主要是傳產業旺季已經顯現於第3季。
陸擴大基礎建設  水泥鋼鐵股漲,產經,2014/11/10 11:39,https://www.cna.com.tw/news/afe/201411100106.aspx,（中央社記者張建中新竹10日電）中國大陸發改委短期內批准人民幣6933億元的基礎建設計畫，市場看好水泥及鋼鐵業可望受惠，激勵台股兩類股股價連袂走揚。
首檔ECB今天上櫃掛牌,產經,2014/11/10 11:40,https://www.cna.com.tw/news/afe/201411100107.aspx,（中央社記者韓婷婷台北10日電）首檔回台掛牌的臻鼎科技控股海外可轉換公司債(以下簡稱「臻鼎ECB」)，正式於今天(10日)上櫃交易，並舉行慶祝典禮，為今年國際債券市場再創紀錄。
美國景氣復甦  鑫永銓旺到年底,產經,2014/11/10 11:40,https://www.cna.com.tw/news/afe/201411100108.aspx,（中央社記者田裕斌台北10日電）鑫永銓今年第3季業績表現亮眼，在美國景氣復甦態勢明確下，物流業需求明顯增加，帶動單季獲利創下近年來新高，鑫永銓表示，訂單能見度已經看到農曆年前。
宋文琪：頂新魏家應以原價釋股,產經,2014/11/10 11:44,https://www.cna.com.tw/news/afe/201411100110.aspx,（中央社記者楊淑閔台北10日電）台北101金融大樓董事長兼執行總經理宋文琪認為，頂新魏家持股37%，不能以現價每股新台幣26到32元售出，應以原價賣給可以接受對象，售外資太多恐影響代表台灣充分性。
南韓與大陸同意簽署自貿協定,產經,2014/11/10 11:47,https://www.cna.com.tw/news/afe/201411100114.aspx,（中央社首爾10日綜合外電報導）南韓與中國大陸已同意簽署自由貿易協定（FTA），將去除9成以上貨物關稅。兩國領袖預計今天稍後將出席簽署儀式，以確認完成FTA談判。
中韓FTA  徐秀滄：速談貨貿,產經,2014/11/10 11:48,https://www.cna.com.tw/news/afe/201411100118.aspx,（中央社記者鍾榮峰台北10日電）中國大陸和韓國達成FTA實質談判。台灣機械工業同業公會理事長徐秀滄呼籲，兩岸應加速貨品貿易談判。
中韓FTA  台灣8大產業受衝擊,產經,2014/11/10 11:55,https://www.cna.com.tw/news/afe/201411100122.aspx,（中央社記者黃巧雯台北10日電）中韓FTA實質談判結束，根據經濟部先前評估，台灣工業產品約24.7%、386億美元，恐因中韓FTA生效受衝擊，包括鋼鐵、工具機、面板、偏光板、石化、紡織、玻璃等8大產業。
美就業成長不如預期 美元續弱,產經,2014/11/10 12:05,https://www.cna.com.tw/news/afe/201411100126.aspx,（中央社東京10日綜合外電報導）由於美國10月就業成長較預期疲弱，美元持續走軟，澳元則因澳洲最大貿易夥伴中國大陸出口數據優於預期而走堅。
陸韓達成FTA實質談判 日關注,產經,2014/11/10 12:08,https://www.cna.com.tw/news/afe/201411100131.aspx,（中央社記者楊明珠東京10日專電）「日本經濟新聞」報導，中國大陸與南韓之間今天結束自由貿易協定（FTA）的實質談判。雖然自由化率並非太高，但東亞將誕生1個巨大的共同市場。
大馬設特委會  推動與陸貿易,產經,2014/11/10 12:18,https://www.cna.com.tw/news/afe/201411100134.aspx,（中央社記者郭朝河吉隆坡10日專電）馬來西亞設立對中特別委員會，以期對中國大陸貿易的雙邊貿易額能在2017年達到4000億美元目標。
訂單回溫  新巨營收月增2位數,產經,2014/11/10 12:20,https://www.cna.com.tw/news/afe/201411100136.aspx,（中央社記者韓婷婷台北10日電）新巨受惠雲端、資料中心伺服器電源訂單回溫，10月合併營收衝上3.02億元，回到旺季水準，月增13.76%、年增1.93%，11月可望持續穩健成長。
中韓FTA進展  東台：要強化競爭力,產經,2014/11/10 12:27,https://www.cna.com.tw/news/afe/201411100142.aspx,（中央社記者鍾榮峰台北10日電）中韓結束FTA實質談判，工具機大廠東台董事長嚴瑞雄表示，政府很積極替台灣工具機產業設想，產業不能完全倚靠政府，廠商要提高產品的性價比，強化競爭力。
台北企業總部園區完工,產經,2014/11/10 12:27,https://www.cna.com.tw/news/afe/201411100143.aspx,（中央社記者吳靜君台北10日電）全球人壽表示，由美孚建設、三陽工業、全球人壽共同合作開發的「台北企業總部園區」完工。
資金回流  新台幣午盤升1.55角,產經,2014/11/10 12:35,https://www.cna.com.tw/news/afe/201411100148.aspx,（中央社記者潘智義台北10日電）外資回流亞洲市場，台北外匯市場新台幣兌美元以30.716元平盤開出，隨後急升，午盤暫升1.55角，達30.561元，成交金額3.66億美元。
團購宅配網聯手  搶雙11商機,產經,2014/11/10 12:36,https://www.cna.com.tw/news/afe/201411100149.aspx,（中央社記者張良知台北10日電）好貨要便宜，就等雙11！網購市場在台灣日益壯大，好吃宅配網、好魚網等特別比照中國大陸網路購物節，10至12日祭出5站聯合89折，下定加送現金券，盼掀起網購熱潮。
投信：滬港通將啟動 A股受惠大,產經,2014/11/10 12:41,https://www.cna.com.tw/news/afe/201411100152.aspx,（中央社記者田裕斌台北10日電）滬港通確定在17日啟動，投信表示，上海 A股受惠程度更勝港股，香港及大陸兩地的券商將直接因為港滬兩地交投而增加手續費收入，成為直接受益者。
經部：爭取比韓國更好待遇,產經,2014/11/10 12:41,https://www.cna.com.tw/news/afe/201411100153.aspx,（中央社記者黃巧雯台北10日電）中韓FTA實質談判結束，經濟部今天儘管坦言壓力大，但未來將爭取比韓國更好的待遇，希望兩岸貨貿談判能在半年內完成。
立委質疑 魏家租101遠低於行情,產經,2014/11/10 12:54,https://www.cna.com.tw/news/afe/201411100161.aspx,（中央社記者楊淑閔台北10日電）立法院財政委員會上午考察台北101金融大樓，財委會召集人薛凌質疑頂新魏家租用台北101辦公室每坪僅新台幣2880元，遠低於市場行情。台北101董事長宋文琪允諾了解後回覆。
迎光棍節商機 手機廠重兵部署,產經,2014/11/10 13:07,https://www.cna.com.tw/news/afe/201411100165.aspx,（中央社記者江明晏台北10日電）迎接中國大陸光棍節，阿里巴巴集團旗下天貓即將啓動「11.11購物狂歡節」，去年業績王小米科技備受矚目，宏達電、華為等手機大廠同樣摩拳擦掌。
韓中達成FTA協定 撤除貿投障礙,產經,2014/11/10 13:08,https://www.cna.com.tw/news/afe/201411100166.aspx,（中央社台北10日電）南韓總統府發言人閔庚旭今天表示，總統朴槿惠在北京人民大會堂與中國大陸國家主席習近平會談，席間宣布完成韓中自由貿易協定（FTA）實質談判，將撤除或大幅降低雙邊貿易投資障礙。
