標題,分類,時間,網址,內文
德商業氣氛支撐 歐元區股價暫揚,產經,2016/07/26 01:45,https://www.cna.com.tw/news/firstnews/201607260010.aspx,（中央社倫敦25日綜合外電報導）歷經英國脫歐公投後，在德國商業氣氛復原支撐下，歐股今天暫時走高。此時交易商正等候日、美央行舉行談判，以從中尋找未來作法的可能跡象。由於重大調查結果顯示，英國脫歐公投對德國商業信心衝擊有限，法蘭克福DAX 30指數上揚50.78點或0.50%，以10198.24點作收。巴黎CAC 40指數尾盤動能略失，小漲6.90點或0.16%，收在4388.00點。倫敦FTSE 100指數在石油股領跌下，滑落20.35點或0.30%，收6710.13點。1050726
能源股領跌 美股3大指數回檔,產經,2016/07/26 06:00,https://www.cna.com.tw/news/firstnews/201607260016.aspx,（中央社紐約25日綜合外電報導）由於油價急挫使華爾街能源股下滑，美股3大指數歷經上週創新高後，今天回檔。另一方面，在威瑞森通訊公司（Verizon Communications）宣佈以48.3億美元買下科技業巨擘雅虎公司的網路事業部門後，雅虎股價也不支倒地。道瓊工業指數下挫77.79點或0.42%，以18493.06點作收。標準普爾指數小跌6.55點或0.30%，收在2168.48點。科技股那斯達克指數跌2.53點或0.05%，收5097.63點。1050726
憂供應過剩 國際油價跌,產經,2016/07/26 06:12,https://www.cna.com.tw/news/firstnews/201607260018.aspx,（中央社紐約25日綜合外電報導）由於投資人擔心，市場供應過剩並無緩和跡象，國際油價今天再次下挫。紐約商品交易所西德州中級原油9月交割價走低1.06美元，以每桶43.13美元作收，為3個月來最低點。倫敦北海布倫特原油9月交割價下跌97美分，收在每桶44.72美元，為5月以來最低價。1050726
台股連2日回檔 居高思危恐震盪整理,產經,2016/07/26 07:58,https://www.cna.com.tw/news/afe/201607260025.aspx,（中央社記者張建中台北26日電）美股回檔，台股也已連續2個交易日拉回，加權指數跌破9000點關卡，在市場居高思危氣氛逐步升溫下，法人預料台股恐將震盪整理。
台股開盤  跌8.12點,產經,2016/07/26 09:01,https://www.cna.com.tw/news/afe/201607260048.aspx,（中央社台北26日電）台北股市今天開盤跌8.12點，加權股價指數成為8983.55點，成交金額新台幣13.68億元。1050726
新台幣開盤 貶4.7分,產經,2016/07/26 09:06,https://www.cna.com.tw/news/afe/201607260050.aspx,（中央社台北26日電）台北外匯市場新台幣兌美元匯率今天以32.187元開盤，貶4.7分。
亞馬遜攜手英政府 將落實無人機送貨,產經,2016/07/26 09:06,https://www.cna.com.tw/news/afe/201607260051.aspx,（中央社倫敦25日綜合外電報導）亞馬遜公司（Amazon.com Inc）今天表示，為了加速小型無人機送貨成真，已與英國政府展開合作。
美食展飯店業開戰 餐券最低下殺約3.5折,產經,2016/07/26 09:22,https://www.cna.com.tw/news/afe/201607260060.aspx,（中央社記者江明晏台北26日電）迎接美食展檔期，各家飯店搶推超值餐券，雲朗集團首推君品餐券，10盎司牛排套餐下殺約3.5折；國賓大飯店餐券最低下殺49折，加碼端出優惠刺激業績。
國產安心建材履歷 31家中部建商響應,產經,2016/07/26 09:43,https://www.cna.com.tw/news/afe/201607260069.aspx,（中央社記者韋樞台北26日電）繼月初國產實業宣布132家營建業者加入「國產安心建材履歷」後，今天再添31家中部營建商，國產實業並在台中設立「創新混凝土暨安心建材履歷」展示中心，共推住宅安全。
台灣美利達自行車 蒙古銷售成績亮眼,產經,2016/07/26 12:12,https://www.cna.com.tw/news/afe/201607260074.aspx,（中央社台北26日電）中華民國駐蒙古代表黃國榮於當地時間25日，參訪台灣美利達自行車蒙古總代理商公司總部。
陸第二代支付系統  一銀搶頭香,產經,2016/07/26 10:04,https://www.cna.com.tw/news/afe/201607260075.aspx,（中央社記者田裕斌台北26日電）第一金控旗下第一銀行向中國人民銀行申請加入「第二代中國現代化支付系統（CNAPS Ⅱ）」近期獲得批准上線，未來將可加速中國大陸分行處理人民幣匯款業務時效。
中華電攻智聯網 蔡力行：創造新產業經濟,產經,2016/07/26 10:12,https://www.cna.com.tw/news/afe/201607260081.aspx,（中央社記者江明晏台北26日電）中華電信董事長蔡力行今天表示，中華電進軍智聯網，不光是做生意而已，更是要琢磨基本能力的建立，希望藉此和台灣其他產業和國外好公司合作，創造新的產業經濟。
電業法修法說明會  台電工會抗議政治掛帥,產經,2016/07/26 14:44,https://www.cna.com.tw/news/afe/201607260085.aspx,（中央社記者黃巧雯台北26日電）經濟部今天召開電業法修法說明會，台電工會到場抗議，並提出政治掛帥，缺乏專業；只想拆解台電，儘快圖利財團；補貼綠能發展，卻不考慮穩定供電與國家經濟發展等5大批評。
追蹤金錢流向  遏止數位盜版,產經,2016/07/26 12:11,https://www.cna.com.tw/news/afe/201607260091.aspx,（中央社記者許秩維台北26日電）網路帶來便利，也帶來侵權等威脅，美國白宮智慧財產執法協調官馬棣今天表示，透過追蹤金錢流向，來減少不法活動獲利，對於遏止數位盜版已有一些成效。
工商協進會大會 工鬥抗議資方過勞兇手[影],產經,2016/07/26 11:15,https://www.cna.com.tw/news/afe/201607260097.aspx,（中央社記者楊淑閔台北26日電）中華民國工商協進會今舉辦會員大會，總統蔡英文受邀但未現身，工商協進會將由經濟部長李世光轉呈建言；但工鬥團體在場外抗議資方是「過勞兇手！」，要求公開辯論工時議題。
製造業產值保正破功 IEK下修為-1.71%,產經,2016/07/26 10:49,https://www.cna.com.tw/news/afe/201607260099.aspx,（中央社記者邱柏勝台北26日電）GDP能否保一仍是未知，但製造業產值成長率「保正」先破功。工研院產經中心（IEK）今天下修全年製造業產值成長率為-1.71%，較上季預測大減1.82個百分點，一舉由正轉負。
蘋概股不同調  台股起起伏伏,產經,2016/07/26 10:53,https://www.cna.com.tw/news/afe/201607260100.aspx,（中央社記者張建中台北26日電）股王大立光表現強勁，盤中一度大漲新台幣55元，一度帶動大盤由黑翻紅，收復9000點關卡，但蘋果概念股表現不同調，且市場多頭追價意願薄弱，指數再度翻黑，維持在平盤下震盪。
智聯網好機會到  石木標：產業要掌握,產經,2016/07/26 11:04,https://www.cna.com.tw/news/afe/201607260106.aspx,（中央社記者江明晏台北26日電）中華電信總經理石木標今天表示，智聯網是「The Next Big Thing」，台灣產業具備良好發展智慧聯網的環境，希望台灣產業要掌握這波智慧聯網的機會，共同發展創新服務。
美光傳被收購可能性  華亞科走勢平穩,產經,2016/07/26 11:14,https://www.cna.com.tw/news/afe/201607260114.aspx,（中央社記者張建中新竹26日電）外電報導，美光（Micron）向美國證管會（SEC）公告最新股東權利方案，外資揣測，美光引進策略投資或被併購可能性增加。華亞科今天股價表現平穩，並未受到衝擊。
LINE卡通貼圖免費送 只要找誰是幸運星,產經,2016/07/26 11:37,https://www.cna.com.tw/news/afe/201607260116.aspx,（中央社記者吳家豪台北26日電）通訊軟體LINE推出「LINE卡通明星之LINE幸運星！」動態貼圖，只要參加「尋找你的LINE幸運星」活動，分享測驗結果至動態消息並設為公開，就可獲得這組限時免費的動態貼圖。
蘋果2018新iPhone 傳內建虹膜感測,產經,2016/07/26 11:25,https://www.cna.com.tw/news/afe/201607260121.aspx,（中央社記者鍾榮峰台北26日電）蘋果（Apple）新一代iPhone傳出有新花樣。電子時報（DigiTimes）引述產業人士消息指出，蘋果可能在2018年的新iPhone產品，內建虹膜感測元件。
宏達電：VR將取代電腦手機  開啟新世代,產經,2016/07/26 14:49,https://www.cna.com.tw/news/afe/201607260122.aspx,（中央社記者江明晏台北26日電）宏達電HTC Vive中國區總經理汪叢青表示，VR會代替電腦、電視、手機，成為下一個計算平台；他同時也透露，目前特斯拉、BMW、Audi等，都在用HTC的設備結合汽車設計。
劉德立拜會巴拿馬運河部長,產經,2016/07/26 15:55,https://www.cna.com.tw/news/afe/201607260125.aspx,（中央社台北26日電）中華民國駐巴拿馬大使劉德立於當地時間25日拜會巴拿馬運河部長羅伊，劉德立表示總統蔡英文就職甫月餘即選擇巴拿馬作為首度出訪國，見證運河拓寬啟用世紀大典，足徵對台巴邦誼的珍視。
美國犯罪故事  Netflix獨家播,產經,2016/07/26 11:38,https://www.cna.com.tw/news/afe/201607260140.aspx,（中央社記者吳家豪台北26日電）網路電視串流服務Netflix與20世紀福斯電視發行公司今天共同宣布首項全球隨選影片授權協議，Netflix將獨家播放福斯熱門劇集《美國犯罪故事》系列。
簡立峰：台有硬體優勢  質疑沒做出服務,產經,2016/07/26 11:40,https://www.cna.com.tw/news/afe/201607260142.aspx,（中央社記者江明晏台北26日電）Google台灣董事總經理簡立峰今天說，台灣產業要把物聯網當作最後一次轉型的機會，台灣有50%的GDP都在電子業，「我們有硬體的優勢，為什麼沒有服務做出來？」
漁民登太平島護漁權  漁業署：尊重,產經,2016/07/26 14:34,https://www.cna.com.tw/news/afe/201607260151.aspx,（中央社記者楊淑閔台北26日電）南海仲裁將太平島裁定為礁，引發2南部漁港5艘漁船出海，26日登島宣示主權。農委會漁業署副署長黃鴻燕表示，始終認定台灣有太平島外200浬經濟水域，尊重漁民護漁權的行動。
汪叢青斷言VR價格 3年內與主流手機價平,產經,2016/07/26 12:00,https://www.cna.com.tw/news/afe/201607260162.aspx,（中央社記者江明晏台北26日電）宏達電HTC Vive中國區總經理汪叢青今天表示，設備技術不斷進步，3年內，VR頭盔與設備相加，將與現在市面主流手機價位持平，部分高階產品會定位在人民幣4000至5000元。
新台幣午盤 貶0.9分,產經,2016/07/26 12:04,https://www.cna.com.tw/news/afe/201607260165.aspx,（中央社台北26日電）台北外匯市場新台幣兌美元今天中午暫收32.149元，貶0.9分，成交金額3.43億美元。
環球購物中心南港開幕  6店年營收拚百億,產經,2016/07/26 14:32,https://www.cna.com.tw/news/afe/201607260174.aspx,（中央社記者林孟汝台北26日電）冠德旗下環球購物中心力拚轉運人潮，今天在三鐵共構的南港車站開出台北市首號店，串聯全台南北商機。冠德董事長馬玉山表示，預估全年6店可達成100億元的營收目標。
老屋加稅風波 房仲業：拔鵝毛應合理,產經,2016/07/26 14:37,https://www.cna.com.tw/news/afe/201607260181.aspx,（中央社記者韋樞台北26日電）前行政院長陳冲再度提出老屋加稅恐違法的質疑。仲介公會全聯會表示，房屋愈住愈舊，稅卻愈來愈高，政府要調高房屋稅和地價稅應合理的拔鵝毛，同時慎重考慮「樹果原則」。
太陽能產品價格破底 多檔股價創7月新低,產經,2016/07/26 12:48,https://www.cna.com.tw/news/afe/201607260185.aspx,（中央社記者張建中新竹26日電）太陽能市況低迷不振，產品價格不斷創歷史新低，衝擊太陽能族群股價普遍下挫，包括碩禾及昱晶等多家廠商股價紛紛創下7月來新低價。
威瑞森鯨吞雅虎 打造數位廣告帝國,產經,2016/07/26 15:41,https://www.cna.com.tw/news/afe/201607260193.aspx,（中央社紐約/舊金山25日綜合外電報導）美國電信巨擘威瑞森今天宣布，將砸下現金48.3億美元，併購雅虎核心網路資產，這項收購案意味矽谷昔日網路先驅就此謝幕，並為威瑞森打造數位廣告帝國鋪平道路。
類單身族怎麼愛自己  旅遊排第一,產經,2016/07/26 15:01,https://www.cna.com.tw/news/afe/201607260199.aspx,（中央社記者田裕斌台北26日電）包括單身或是雖然已婚但因故與家人分隔兩地的類單身族，都是用什麼方式「愛自己」？銀行業者調查，超過4成的類單身族群最常以「旅遊」犒賞自己。
林伯豐：就算逆來順受  還是遵守政府決策,產經,2016/07/26 14:39,https://www.cna.com.tw/news/afe/201607260201.aspx,（中央社記者楊淑閔台北26日電）工商協進會今天舉辦大會，受邀的總統蔡英文不克到場，工鬥團體至場外抗議，要求公開辯論工時，工商協進會理事長林伯豐盼政府接受資方立場，但「就算逆來順受，也是要遵守」。
電價優惠台電買單？ 經部籲機關自行爭取,產經,2016/07/26 14:37,https://www.cna.com.tw/news/afe/201607260202.aspx,（中央社記者黃巧雯台北26日電）電業法擬規定由各機關編列其政策提供電價優惠的經費，交通部、教育部及衛福部皆抱怨恐排擠預算，經濟部認為，「有點在吃不要錢的午餐的意思」，籲各機關應自行爭取預算。
台股收盤  漲33.12點,產經,2016/07/26 15:05,https://www.cna.com.tw/news/afe/201607260207.aspx,（中央社台北26日電）台北股市今天收盤上漲33.12點，為9024.79點，漲幅0.37%，成交金額新台幣757.14億元。1050726
台股漲33.12點  收最高9024點,產經,2016/07/26 15:04,https://www.cna.com.tw/news/afe/201607260210.aspx,（中央社台北26日電）台北股市今天開低走高，收盤漲33.12點，收在最高點9024.79點，漲幅0.37%，成交金額新台幣757.14億元。
尾盤拉高  台股收復9000,產經,2016/07/26 14:33,https://www.cna.com.tw/news/afe/201607260222.aspx,（中央社記者張建中台北26日電）市場觀望氣氛濃厚，台股延續量縮震盪走勢，指數大半時間多在平盤下震盪，最後在大立光、台積電與金融股尾盤拉高帶動下，指數終場收復9000點關卡。
