標題,分類,時間,網址,內文
歐元區數據改善 歐股收高,產經,2016/08/24 04:33,https://www.cna.com.tw/news/afe/201608240013.aspx,（中央社倫敦23日綜合外電報導）由於歐元區數據改善，以及跡象顯示英國公投決定脫離歐洲聯盟的初步衝擊也許沒有原先擔心那麼糟，歐洲主要股市今天收盤反彈。
傳伊朗可能支持凍產  國際油價收高,產經,2016/08/24 09:35,https://www.cna.com.tw/news/afe/201608240014.aspx,（中央社紐約23日綜合外電報導）由於路透社報導，伊朗可能支持石油輸出國家組織（OPEC）和俄羅斯凍結產量、提升油價的努力，國際油價今天收高。
聯準會主席將演說 美股收盤上揚,產經,2016/08/24 07:33,https://www.cna.com.tw/news/afe/201608240016.aspx,（中央社紐約23日綜合外電報導）美國股市今天收盤上揚，但因聯邦準備理事會主席葉倫（Janet Yellen）即將就美國經濟發表演說，投資人仍然態度審慎。
量能不出 台股難脫整理盤勢,產經,2016/08/24 08:22,https://www.cna.com.tw/news/afe/201608240034.aspx,（中央社記者韋樞台北24日電）台股連跌兩天後，23日金融股回穩，電子權值股撐盤，指數未再跌破22日低點，重新站回9000點，今晨歐美股全數收紅，法人認為，台股量能必須放大，否則仍陷入盤整。
台股開盤漲12.20點,產經,2016/08/24 09:02,https://www.cna.com.tw/news/afe/201608240047.aspx,（中央社台北24日電）台北股市今天開盤漲12.20點，加權股價指數成為9043.13點，成交金額新台幣8.51億元。1050824
新台幣開盤大貶 1.04角,產經,2016/08/24 09:26,https://www.cna.com.tw/news/afe/201608240049.aspx,（中央社台北24日電）台北外匯市場新台幣兌美元匯率今天以31.810元開盤，貶1.04角。
台灣7月手機銷售61.9萬支 三星擁雙冠王,產經,2016/08/24 09:54,https://www.cna.com.tw/news/afe/201608240058.aspx,（中央社記者江明晏台北24日電）台灣7月智慧機銷售量61.9萬支，月增1.9%，三星奪銷量和單機雙冠王，蘋果退居第4名，輸給三星、華碩、宏達電，而台灣大哥大推出的Amazing X3s則打入單機銷售第6。
6遊戲業者前進亞太 下月公開實戰經驗,產經,2016/08/24 09:52,https://www.cna.com.tw/news/afe/201608240066.aspx,（中央社記者韓婷婷台北24日電）東南亞遊戲產業近3年來是全球成長速度最快的市場，已成為兵家必爭之地，台北市電腦公會將於9月8日舉辦「亞太遊戲高峰會台北分享會」，邀請6家業者分享前進亞洲市場方程式。
新台幣早盤走貶,產經,2016/08/24 09:54,https://www.cna.com.tw/news/afe/201608240067.aspx,（中央社台北24日電）台北外匯市場新台幣兌美元匯率今天以31.810元開盤，貶1.04角，9時45分來到31.796元，貶 9分。
手提電鑽檢測  2成電磁干擾不合格,產經,2016/08/24 10:26,https://www.cna.com.tw/news/afe/201608240081.aspx,（中央社記者黃巧雯台北24日電）經濟部標準檢驗局今天公布市售手提電鑽商品檢測結果，10件中有2件電磁干擾項目不合格，恐影響周圍其他產品正常使用，而商品檢驗標識及中文標示則全數符合規定。
陸客減少 4成觀光業者業績下滑,產經,2016/08/24 12:52,https://www.cna.com.tw/news/afe/201608240086.aspx,（中央社記者楊淑閔台北24日電）1111人力銀行今天公布與台灣行網站合作，針對觀光業者所做調查顯示，超過65.7%的受訪者感受到陸客明顯減少；並有近39.8%的受訪者坦言業績因而下滑，平均下滑幅度為2成3。
組顯示器國家隊 彭双浪：不能只是喊喊,產經,2016/08/24 12:42,https://www.cna.com.tw/news/afe/201608240088.aspx,（中央社記者潘智義台北24日電）台灣顯示器產業聯合總會理事長、友達光電董事長彭双浪表示，政府講成立顯示器產業國家隊，一定要下定決心，要有具體方案，不能只是喊喊就算了。
面板大缺貨  群創王志超：20年首見,產經,2016/08/24 17:31,https://www.cna.com.tw/news/afe/201608240102.aspx,（中央社記者潘智義台北24日電）群創光電董事長王志超表示，下半年以來面板供不應求，這是20年首見，缺貨可望持續到第4季。
台股量縮平盤整理  聚焦美聯準會談話,產經,2016/08/24 11:09,https://www.cna.com.tw/news/afe/201608240109.aspx,（中央社記者韋樞台北24日電）歐美股市收紅，外資期現貨做多，但台股持續量縮在平盤上下狹幅震盪，類股中金融股及近期熱門的原物料股熄火，所幸電子股撐盤。
兆豐案警惕 第一金：金融監理戰戰兢兢,產經,2016/08/24 11:23,https://www.cna.com.tw/news/afe/201608240121.aspx,（中央社記者邱柏勝台北24日電）兆豐銀紐約分行出包，重挫國銀形象。第一金控董事長蔡慶年表示，第一銀海外據點的法遵成本占整體營運成本 10%，在分行管理上，也以地主國法令為優先，對金融監理「戰戰兢兢」。
台援進階農產運銷種子師資培訓班開訓,產經,2016/08/24 12:47,https://www.cna.com.tw/news/afe/201608240122.aspx,（中央社台北24日電）由中華民國政府援助執行「薩爾瓦多農民組織運銷能力提升計畫」辦理之「進階農產運銷種子師資培訓班」開訓典禮，當地時間16日在薩京Terraza旅館舉行。
新台幣貶 6.2分 午盤暫收 31.768元,產經,2016/08/24 12:59,https://www.cna.com.tw/news/afe/201608240151.aspx,（中央社台北24日電）台北外匯市場新台幣兌美元今天中午暫收31.768元，貶6.2分，成交金額4.57億美元。
威航解僱計畫書 尚未報北市府,產經,2016/08/24 12:15,https://www.cna.com.tw/news/afe/201608240159.aspx,（中央社記者韋樞台北24日電）桃園市空服員職業工會與廉價航空威航員工今天上午到台北市政府抗議，希望北市府出面協助威航員工遭大量解僱的協商。威航表示，僅與北市府討論計畫書內容，但還未呈報。
蔡友才滑大跤  業績掛帥踢到鐵板,產經,2016/08/24 13:26,https://www.cna.com.tw/news/afe/201608240173.aspx,（中央社記者田裕斌台北24日電）兆豐金控前董事長蔡友才因兆豐銀行紐約分行被美國紐約州金融服務署(DFS)重罰1.8億美元，遭台北地檢署列「偵」字案被告，並限制住居，堪稱人生中最大的挫折。
英國公投後英鎊貶 國人遊英興致增5成,產經,2016/08/24 13:35,https://www.cna.com.tw/news/afe/201608240180.aspx,（中央社記者江明晏台北24日電）旅遊搜尋網站Skyscanner觀察，英國公投後，台灣人搜尋英國旅熱度大增50%。數據顯示，11月機票最便宜，且出發前13個星期訂機票，平均可省下約新台幣1731元，相當於1個月的早餐費。
陸客減 觀光業想開發日韓港澳等客源,產經,2016/08/24 13:03,https://www.cna.com.tw/news/afe/201608240181.aspx,（中央社記者楊淑閔台北24日電）1111人力銀行公布市調觀光業者超過6成6業者感覺陸客減少，除呼籲改善兩岸關係；也希望拓展南向等其他市場商機，最期待開發的為日本、韓國、港澳及新加坡等國家客源。
金門水質鹽化問題大 金酒陳高恐受衝擊,產經,2016/08/24 16:02,https://www.cna.com.tw/news/afe/201608240184.aspx,（中央社記者黃麗芸金門24日電）金門長期倚賴地下水，近年已出現鹽化徵兆，恐威脅金門酒廠年產值約新台幣150億元的經濟命脈，科技部啟動相關計畫以解決水問題，大陸引水工程預計107年初可通水。
彭双浪：面板業籌資不易 盼政府放寬,產經,2016/08/24 13:23,https://www.cna.com.tw/news/afe/201608240186.aspx,（中央社記者潘智義台北24日電）友達光電董事長彭双浪表示，顯示器產業發展，尤其是軟性顯示器的花費非常大，但資本市場籌資不易；已向總統蔡英文反映，希望提供產業實質支持。
寫字的力量  醞釀療癒商機,產經,2016/08/24 13:41,https://www.cna.com.tw/news/afe/201608240193.aspx,（中央社記者陳政偉台北24日電）數位化時代的變革，讓民眾拿筆寫字的機會變少。不過，隨著工作、生活壓力的提升，有人漸漸發現寫字的美好，承襲之前療癒塗鴉繪本，掀起練字療癒風潮。
台股收盤跌13.55點,產經,2016/08/24 13:34,https://www.cna.com.tw/news/afe/201608240203.aspx,（中央社台北24日電）台北股市今天收盤下跌13.55點，為9017.38點，跌幅0.15%，成交金額新台幣606.42億元。1050824
方儉閃退開放台電  郝明義：實在是奇葩,產經,2016/08/24 13:56,https://www.cna.com.tw/news/afe/201608240204.aspx,（中央社記者黃巧雯台北24日電）「開放台電」成員方儉因籌設民間電力公司突然退出，遭質疑把台電當顧問，前國策顧問郝明義今天發文近3千字談方儉，批方儉不顧自己行為對研究計畫造成多大傷害，實在是奇葩。
台股跌13.55點 收9017.38點,產經,2016/08/24 14:24,https://www.cna.com.tw/news/afe/201608240206.aspx,（中央社台北24日電）台北股市今天開高走低，收盤跌13.55點，為9017.38點，跌幅0.15%，成交金額新台幣606.42億元。
房仲：北市信義大安上半年房價跌多,產經,2016/08/24 14:50,https://www.cna.com.tw/news/afe/201608240215.aspx,（中央社記者韋樞台北24日電）房價繼續下修，永慶房產集團根據內政部實價登錄資料統計，今年上半年北市信義、大安、南港、北投 4個行政區住宅平均交易單價較2014年跌逾1成，信義、大安分居1、2名。
電子金融熄火 台股量縮難上攻,產經,2016/08/24 14:17,https://www.cna.com.tw/news/afe/201608240217.aspx,（中央社記者韋樞台北24日電）台股今天觀望氣氛濃厚，量能未放大，指數難以上攻，23日帶領台股上漲的金融股今天熄火，打了半場好球的電子股在下半場的攻擊力道減弱，法人認為，外在環境變化多，難免觀望。
華碩ROG台灣決賽27日開打 四強競逐,產經,2016/08/24 14:41,https://www.cna.com.tw/news/afe/201608240230.aspx,（中央社記者吳家豪台北24日電）歷經一個多月捉對廝殺，華碩《ROG挺身而戰》台灣區總決賽將於8月27日及28日在台北三創數位生活園區開打，由四強隊伍競逐冠軍寶座及最高獎金新台幣10萬元。
三大法人賣超台股7.46億元,產經,2016/08/24 14:49,https://www.cna.com.tw/news/afe/201608240235.aspx,（中央社台北24日電）台股今天跌13.55點，收在9017.38點，成交值新台幣606.42億元。三大法人外資及陸資賣超、投信賣超、自營商賣超，合計賣超新台幣7.46億元。
OLED面板成主流？雙虎：言之過早,產經,2016/08/24 14:51,https://www.cna.com.tw/news/afe/201608240236.aspx,（中央社記者潘智義台北24日電）蘋果新一代手機採有機發光二極體（OLED）面板，是否意味OLED將成主流？面板雙虎群創光電董事長王志超、友達光電董事長彭双浪都認為言之過早。
頑固MV熱血 CHOCO TV找上五月天助陣,產經,2016/08/24 16:58,https://www.cna.com.tw/news/afe/201608240252.aspx,（中央社記者吳家豪台北24日電）五月天新專輯「頑固」MV，除找來影帝梁家輝超強卡司外，MV內容取材中年大叔拚太空夢的故事，感動逾百萬人。CHOCO TV也看好五月天說故事的能力，將合作首發戲劇片尾曲與插曲。
柯文哲化身柯小智 為SF世界盃加油[影],產經,2016/08/24 15:52,https://www.cna.com.tw/news/afe/201608240258.aspx,（中央社記者韓婷婷台北24日電）寶可夢熱潮，連台北市長柯文哲都淪陷。柯文哲為電競大賽拍廣告，化身「柯小智」以寶貝球成功召喚中華隊精英，為中華健兒應援，為電競界國際盛事「SF世界盃」全力應戰。
