標題,分類,時間,網址,內文
憂脫歐  英投資人7月提領10億英鎊基金,產經,2016/08/26 01:24,https://www.cna.com.tw/news/afe/201608260006.aspx,（中央社記者黃貞貞倫敦25日專電）英國投資協會指出，今年6月底英國公投決定脫離歐盟後，投資人為求避險，7月份提領近10億英鎊的投資基金，並將部份資金移往有固定收入的投資商品。
聯準會主席演說前夕  歐股同步收黑,產經,2016/08/26 02:30,https://www.cna.com.tw/news/afe/201608260010.aspx,（中央社倫敦25日綜合外電報導）歐洲股市今天走勢震盪，終場三大股市都收黑，主因美國聯邦準備理事會主席葉倫（Janet Yellen）明天將發表演說，加以德國新公布經濟數據欠佳，以及最近油價下滑。
伊朗將參與OPEC會談  油價上揚,產經,2016/08/26 04:21,https://www.cna.com.tw/news/afe/201608260013.aspx,（中央社紐約25日綜合外電報導）世界油價今天小漲，主因伊朗表示將加入石油輸出國家組織（OPEC）其他成員國與俄羅斯的行列，會商全球產量問題，加上美元小跌。
觀望聯準會主席演說  美股收低,產經,2016/08/26 05:31,https://www.cna.com.tw/news/afe/201608260015.aspx,（中央社紐約25日綜合外電報導）美國股市今天收低，因為聯邦準備理事會主席葉倫（Janet Yellen）即將發表備受期待的演說，分析師希望她會釐清聯準會對利率的政策立場。
矽品林文伯下圍棋 領悟企業可亂中求勝,產經,2016/08/26 09:51,https://www.cna.com.tw/news/afe/201608260022.aspx,（中央社記者鍾榮峰東京26日電）矽品董事長林文伯表示，經營企業與下圍棋之間的道理，有很多關聯度，體會亂中求勝的道理。他也成立國家隊，每年贊助各大圍棋比賽，積極推廣圍棋。
外資期現貨翻多 台股可望突破9200點,產經,2016/08/26 08:33,https://www.cna.com.tw/news/afe/201608260031.aspx,（中央社記者韓婷婷台北26日電）外資對台股的態度轉趨明確，在下週摩台指結算前夕，外資期現貨同步翻多，不但單日加碼多單超過萬口，現貨也買超新台幣78.67億元，分析師表示，9200點可望突破。
新台幣開盤升2分,產經,2016/08/26 10:56,https://www.cna.com.tw/news/afe/201608260038.aspx,（中央社台北26日電）台北外匯市場新台幣兌美元匯率今天以31.650元開盤，升2分。
台股開盤跌18.45點,產經,2016/08/26 09:02,https://www.cna.com.tw/news/afe/201608260039.aspx,（中央社台北26日電）台北股市今天開盤跌18.45點，加權股價指數成為9097.02點，成交金額新台幣8.17億元。1050826
亞太跨境不動產上半年投資 陸資翻倍買,產經,2016/08/26 09:11,https://www.cna.com.tw/news/afe/201608260043.aspx,（中央社記者韋樞台北26日電）CBRE世邦魏理仕發佈「亞太跨境不動產投資趨勢」，截至今年上半年統計，亞太跨境不動產投資總額達270億美元，其中來自中國大陸的資金占比達6成，約161億美元，年增約1倍。
傳兆豐銀巴拿馬也要查  金管會表示尊重,產經,2016/08/26 09:30,https://www.cna.com.tw/news/afe/201608260047.aspx,（中央社記者蔡怡杼台北26日電）兆豐銀行遭重罰案如滾雪球般越滾越大，最新傳出巴拿馬政府啟動對當地兆豐銀行的調查，金融監督管理委員會副主委桂先農表示，尊重各國主管機關監理權限。
