標題,分類,時間,網址,內文
科技股下挫拖累 歐股收黑,產經,2017/06/13 01:54,https://www.cna.com.tw/news/firstnews/201706130004.aspx,（中央社米蘭12日綜合外電報導）蘋果公司供應商和其他科技股今天重挫，蓋過了法國和義大利選舉結果的振奮效應，使歐股受到衝擊下挫。倫敦FTSE 100指數滑落15.46點或0.21%，以7511.87點作收。法蘭克福DAX 30指數大跌125.28點或0.98%，收在12690.44點。巴黎CAC 40指數跌59.12點或1.12%，收5240.59點。1060613
科技股再跌 美股收黑,產經,2017/06/13 07:46,https://www.cna.com.tw/news/firstnews/201706130009.aspx,（中央社紐約12日綜合外電報導）由於蘋果和網飛（Netflix）等科技巨頭在分析師所指獲利回吐下再次走軟，美股今天回檔。蘋果股價下挫2.5%，亞馬遜下殺1.4%，網飛跌4.2%。科技股那斯達克指數滑落32.45點或0.52%，以6175.47點作收。道瓊工業指數跌36.30點或0.17%，收在21235.67點。標準普爾指數小跌2.38點或0.10%，收2429.39點。1060613
美儲油和沙國供油減 國際油價小漲,產經,2017/06/13 07:45,https://www.cna.com.tw/news/firstnews/201706130010.aspx,（中央社紐約12日綜合外電報導）由於美國儲油出現減少跡象，同時消息指沙烏地阿拉伯7月將限制對某些亞洲國家供油，並進一步減少對美國出口原油，使今天國際油價小漲。紐約商品交易所西德州中級原油7月交割價上揚25美分或0.6%，以每桶46.08美元作收；盤中一度來到46.71美元。倫敦北海布倫特原油8月交割價攀升14美分或0.3%，收在每桶48.29美元。1060613
美科技股續跌  台股指標過熱壓力增,產經,2017/06/13 07:15,https://www.cna.com.tw/news/afe/201706130013.aspx,（中央社記者吳家豪台北13日電）美股12日回檔，蘋果（Apple）和網飛（Netflix）等科技巨頭在分析師所指獲利回吐下再次走軟；法人表示，台股指標過熱壓力增加，建議轉進低基期、業績題材股短打為宜。
郭台銘考慮娶東芝後 在美設記憶體晶片廠,產經,2017/06/13 08:56,https://www.cna.com.tw/news/afe/201706130024.aspx,（中央社記者鍾榮峰台北13日電）鴻海強攻東芝記憶體。日媒引述鴻海集團總裁郭台銘談話表示，若鴻海贏得東芝記憶體事業，考慮優先在美國設記憶體晶片廠，他並指出鴻海勝出的2大關鍵。
台股開盤小跌 0.26點,產經,2017/06/13 09:01,https://www.cna.com.tw/news/afe/201706130027.aspx,（中央社台北13日電）台北股市今天開盤跌0.26點，加權股價指數成為 10109.7點，成交金額新台幣 23.86億元。1060613
千附砸4.75億 買吸引力辦公大樓,產經,2017/06/13 09:09,https://www.cna.com.tw/news/afe/201706130033.aspx,（中央社記者張建中新竹13日電）工程設備廠千附斥資新台幣4.75億元，向吸引力綜合百貨購買位於台北市大安區的辦公大樓。
新台幣開盤貶3.4分 為30.210元,產經,2017/06/13 09:11,https://www.cna.com.tw/news/afe/201706130034.aspx,（中央社台北13日電）台北外匯市場新台幣兌美元匯率今天以30.210元開盤，貶3.4分。
華邦新廠落腳處  焦佑鈞：台灣優先,產經,2017/06/13 09:40,https://www.cna.com.tw/news/afe/201706130042.aspx,（中央社記者張建中13日電）記憶體製造廠華邦電董事長焦佑鈞表示，因應2020年後營運成長需求，目前正研究新廠建廠計畫，設廠地點將以台灣為優先。
新台幣早盤貶1.2分,產經,2017/06/13 09:49,https://www.cna.com.tw/news/afe/201706130047.aspx,（中央社台北13日電）台北外匯市場新台幣兌美元匯率今天以30.210元開盤，貶3.4分；9時45分來到30.188元，貶1.2分。
台哥大90組黃金門號 14日首次網路競標,產經,2017/06/13 09:56,https://www.cna.com.tw/news/afe/201706130053.aspx,（中央社記者吳家豪台北13日電）想擁有一個既吉利又好記的手機門號嗎？台灣大哥大宣布明天起將首次開放網路競標黃金門號，包括0901168168（一路發一路發）等90組黃金門號，起標價格最低新台幣5000元。
北農董總座20日出爐  陳景峻吳音寧呼聲高,產經,2017/06/13 10:31,https://www.cna.com.tw/news/afe/201706130069.aspx,（中央社記者楊淑閔台北13日電）農委會副主委陳吉仲表示，北農案已經跟台北市政府談妥總經理人選為吳音寧，順利的話，20日會召開董事會，由台北市副市長陳景峻擔任董座、吳音寧擔任總經理。
郭台銘生氣敲桌 批日官員東芝案搞破壞,產經,2017/06/13 13:11,https://www.cna.com.tw/news/firstnews/201706130073.aspx,（中央社記者鍾榮峰台北13日電）東芝記憶體花落誰家近日將揭曉，但積極競標鴻海集團總裁郭台銘接受日媒採訪時生氣地握拳敲了桌子好幾下，點名指責日本經產省商務情報政策局長安藤久佳對鴻海競標暗中搞破壞。延伸閱讀》郭台銘：行政效率輸美多 非必要不想回台
美國威脅竄升  企業看對台威脅僅次中韓,產經,2017/06/13 10:46,https://www.cna.com.tw/news/afe/201706130074.aspx,（中央社記者邱柏勝台北13日電）川普（Donald Trump）美國優先政策，成台灣企業主隱憂，據萬寶華調查，美國一舉擠下印度、日本、新加坡、越南等國，成為企業認為會對台灣經濟產生威脅的國家第3名，僅次中韓。
玉山銀行員年齡最年輕  平均31.3歲,產經,2017/06/13 13:33,https://www.cna.com.tw/news/afe/201706130084.aspx,（中央社記者田裕斌台北13日電）哪家銀行的行員最年輕？根據各銀行年報揭露資訊，玉山金控旗下玉山銀行員工平均年齡僅31.3歲，在所有上市櫃銀行中最年輕。
陳吉仲：專業農年收180萬  盼3年內成真,產經,2017/06/13 12:00,https://www.cna.com.tw/news/afe/201706130089.aspx,（中央社記者楊淑閔台北13日電）農委會副主委陳吉仲表示，北農的營運績效不是用發獎金判斷，而是要協助確保食安及消費者權益，以及提高農民所得，他希望北農配合農政，讓專業農3年內年收入達180萬元成真。
外資何時落跑  投顧：台積電除息是指標,產經,2017/06/13 11:12,https://www.cna.com.tw/news/afe/201706130092.aspx,（中央社記者田裕斌台北13日電）美股科技股連續 2個交易日出現回檔走勢，台股雖然受到影響程度還好，但元大投顧杜富蓉認為，台股能否站穩萬點要看外資臉色，其中，重量級個股除息是指標。
台股盤中翻紅 大型金融股轉強力挺,產經,2017/06/13 14:25,https://www.cna.com.tw/news/afe/201706130097.aspx,（中央社記者吳家豪台北13日電）台股不畏國際股市震盪，今天早盤開低走高，電子股表現相對弱勢，DRAM族群由紅翻黑，資金流向傳產與金融；分析師表示，大型金融股受惠資金流入而轉強，市場信心仍偏正向。
郝明義提點子檢視前瞻計畫 附議破560人,產經,2017/06/13 11:17,https://www.cna.com.tw/news/afe/201706130099.aspx,（中央社記者陳政偉台北13日電）前國策顧問郝明義12日再槓前瞻計畫，並上國發會提點子平台，徵求連署要求政府全面檢視，提案已通過檢核進入附議階段，截至上午11時已有561人附議，網友直說不要「為前瞻而前瞻」。
張善政任華邦電獨董 焦佑鈞：開心,產經,2017/06/13 11:32,https://www.cna.com.tw/news/afe/201706130107.aspx,（中央社記者張建中新竹13日電）記憶體製造廠華邦電完成董事全面改選，前行政院長張善政當選獨立董事，董事長焦佑鈞表示，很開心張善政能擔任獨立董事，盼能有助策略擬定。
台巴經貿投資83件  金額逾16億美元,產經,2017/06/13 11:40,https://www.cna.com.tw/news/afe/201706130114.aspx,（中央社記者黃麗芸台北13日電）巴拿馬宣布與中國大陸建交，各界關切台灣和巴拿馬經貿關係變化，根據經濟部最新資料顯示，台巴雙方貿易投資件數為83件、金額逾16億美元，又以長榮海運和兆豐銀為主。
iPhone螢幕救星 全台首家授權維修在這,產經,2017/06/13 11:47,https://www.cna.com.tw/news/afe/201706130127.aspx,（中央社記者吳家豪台北13日電）蘋果（Apple）授權iPhone LCD維修服務今天起在台正式展開，並與神腦數位攜手合作，選在神腦數位Apple授權維修中心台北信義店，成為全台灣第一家Apple授權的螢幕維修中心。
長榮投資巴拿馬數百億元  著眼樞紐地位,產經,2017/06/13 11:47,https://www.cna.com.tw/news/afe/201706130128.aspx,（中央社記者韋樞台北13日電）巴拿馬今宣布與大陸建交。在巴國投資碼頭的長榮海運表示，長榮集團在當地設施營運一切正常。航運人士說，長榮投資當地20餘年，金額數百億元，設籍和船隻往來不受外交影響。
巴拿馬斷交 學者：台灣損失大 恐非個案,產經,2017/06/13 11:50,https://www.cna.com.tw/news/afe/201706130130.aspx,（中央社記者蔡怡杼台北13日電）巴拿馬與中國大陸建交，台大國發所教授周治邦表示，巴拿馬因戰略地理位置，並擁有巴拿馬運河，是重要邦交國，斷交對台灣損失很大。在兩岸政策未破冰下，巴拿馬斷交不會是個案。
新台幣午盤貶2.6分  暫收30.202元,產經,2017/06/13 12:04,https://www.cna.com.tw/news/afe/201706130140.aspx,（中央社台北13日電）台北外匯市場新台幣兌美元今天中午暫收30.202元，貶2.6分，成交金額6.04億美元。
巴拿馬斷交 徐旭東：航商影響不大免緊張,產經,2017/06/13 12:08,https://www.cna.com.tw/news/afe/201706130141.aspx,（中央社記者韋樞台北13日電）巴拿馬宣布與中國大陸建交。裕民航運董事長徐旭東說，對台灣航商不會有太大影響，大家不必太緊張，巴國也不會從此不准掛中華民國國籍的船隻進出巴拿馬運河。
