標題,分類,時間,網址,內文
歐美股漲  台股資金行情可望續攻,產經,2016/03/07 07:57,https://www.cna.com.tw/news/afe/201603070019.aspx,（中央社記者韓婷婷台北7日電）歐美股市持續漲勢，讓周線連3紅的台股中多格局確立，法人表示，台股目前走資金行情，在外資尚無明顯撤出跡象之前，還有機會向上攻堅。
高雄標售開發區土地 鳳山鳳青段尚青,產經,2016/03/07 08:41,https://www.cna.com.tw/news/afe/201603070030.aspx,（中央社記者王淑芬高雄7日電）高雄市地政局標售今年度的開發區土地，共推出23標25筆優質建地，以鳳山區鳳青段的開價最受關注，最高每坪新台幣89萬2000元。
巴拿馬義診  工商婦女協會允合作,產經,2016/03/07 08:56,https://www.cna.com.tw/news/afe/201603070039.aspx,（中央社台北7日電）駐巴拿馬大使劉德立與「世界華人工商婦女企管協會巴拿馬分會」（ACHIMPA）會長及理監事聯誼早餐敘，會長呂瑞雪承諾下半年巴拿馬義診時，工商婦女協會將配合。
台股開盤漲13.19點,產經,2016/03/07 09:02,https://www.cna.com.tw/news/afe/201603070041.aspx,（中央社台北7日電）台北股市今天開盤漲13.19點，加權股價指數成為8656.74點，成交金額新台幣13.99億元。1050307
再破央行33大關 新台幣開盤升3.21角,產經,2016/03/07 09:16,https://www.cna.com.tw/news/afe/201603070042.aspx,（中央社台北7日電）台北外匯市場新台幣兌美元匯率今天以32.780元開盤，升3.21角。
出口若13黑恐累台股 金管會：嚴密監控,產經,2016/03/07 09:32,https://www.cna.com.tw/news/afe/201603070049.aspx,（中央社記者蔡怡杼台北7日電）2月出口恐連13黑，是否將衝擊經濟櫥窗的台股表現？金管會主委王儷玲表示，目前台股不完全是走資金行情，且殖利率逾3%公司達6成，但仍將嚴密監控，期盼量能持續擴大。
擋不住的熱錢 新台幣強升創今年新高,產經,2016/03/07 09:41,https://www.cna.com.tw/news/afe/201603070056.aspx,（中央社記者蔡怡杼台北7日電）熱錢擋不住，台北股匯兩市持續創今年新高，其中，新台幣兌美元匯率今早開盤報32.780元，升值3.21角，創今年來新高。
照顧震災民眾權益  車輛報廢停延長期限,產經,2016/03/07 09:48,https://www.cna.com.tw/news/afe/201603070058.aspx,（中央社記者葉子綱雲林縣7日電）雲林縣稅務局今天表示，財政部照顧震災民眾權益，受損車輛報廢、報停期限延至8月5日，無法使用期間溢繳稅款將退還。
宏達電不畏營收貧血 股價有人挺,產經,2016/03/07 09:49,https://www.cna.com.tw/news/afe/201603070059.aspx,（中央社記者江明晏台北7日電）宏達電4日公布2月營收「貧血」僅新台幣42億元，雖寫下近11年新低，但股價不畏營收冷，延續上週五漲停氣勢，今天開盤逆勢續漲，漲幅逾2.5%，最高至92.4元。
首例！ Mac電腦遭勒索軟體攻擊,產經,2016/03/07 09:59,https://www.cna.com.tw/news/afe/201603070065.aspx,（中央社記者吳家豪台北7日電）國外資安專家證實，蘋果麥金塔（Macintosh）電腦用戶上週末首度成為勒索軟體攻擊目標，受害者電腦檔案被加密，須用不易追蹤的數位貨幣支付贖金，才能取回檔案權限。
逾7成贊成日矽併？矽品提4質疑,產經,2016/03/07 10:02,https://www.cna.com.tw/news/afe/201603070066.aspx,（中央社記者張建中新竹7日電）日月光委託山水民調進行民意調查，結果顯示有超過7成的投資人支持日月光併購矽品。矽品指日月光為達成私利，連政治手段都用上，並提出4點質疑。
大立光2月營收好淡 股價反彈遇壓,產經,2016/03/07 10:22,https://www.cna.com.tw/news/afe/201603070076.aspx,（中央社記者韓婷婷台北7日電）大立光2月合併營收掉到2年來新低水位，月減37%，年減22%，表現低於市場預期，今天股價開平高後，短線賣壓出籠衝擊股價逐步走低，早盤跌幅逾2.5%。
彩券翻身術 黃金右手親授定期定額心法,產經,2016/03/07 10:24,https://www.cna.com.tw/news/afe/201603070077.aspx,（中央社記者田裕斌台北7日電）今年全球景氣復甦力道恐不樂觀，擔憂台灣央行再度降息，有「黃金右手」稱號的台彩總經理黃志宜說，不景氣才是買彩券、搏翻身的好時機，每月2000元就能把希望買到手。
2月PMI大幅下滑至41.4%  再回緊縮,產經,2016/03/07 10:29,https://www.cna.com.tw/news/afe/201603070083.aspx,（中央社記者陳政偉台北7日電）中華經濟研究院今天發布2016年2月台灣採購經理人指數（PMI）為41.4%，較上月大幅下滑9.9個百分點，由1月擴張再度回到緊縮。
2月NMI續跌至42.9% 緊縮加快,產經,2016/03/07 10:38,https://www.cna.com.tw/news/afe/201603070090.aspx,（中央社記者陳政偉台北7日電）受農曆春節營業天數減少影響，中華經濟研究院今天發布2月非製造業經理人指數（NMI）續跌5.9個百分點至42.9%，緊縮速度加快；八大產業中僅住宿餐飲業呈現擴張。
台塑越南廠盼能繼續興建寺廟,產經,2016/03/07 10:39,https://www.cna.com.tw/news/afe/201603070091.aspx,（中央社河內7日電）位於越南中部的台塑河靜鋼鐵廠前年動工興建一座小寺廟，但當局以此項目不符越南文化為由要求停止。台塑最近請託河靜省佛教教會執行委員會協助辦理相關手續，盼能繼續興建這座小寺廟。
翁啟惠談浩鼎個股  曾銘宗：金管會應查,產經,2016/03/07 12:57,https://www.cna.com.tw/news/afe/201603070099.aspx,（中央社記者蔡怡杼台北7日電）前金管會主委、國民黨籍立法委員曾銘宗今天在立法院財政委員會，對上現任金管會主委王儷玲，質疑中央研究院院長翁啟惠不應對浩鼎單一股票發表意見，應查是否違反證交法。
熱錢簇擁  台股一度攻上8700點,產經,2016/03/07 10:52,https://www.cna.com.tw/news/afe/201603070104.aspx,（中央社記者韓婷婷台北7日電）台股今天在國際熱錢簇擁下，股匯同步向上攻擊，指數一度攻上8700點，新台幣也一度大升逾3角，帶動台股再創4個多月以來新高，向上挑戰年線約8735點。
