標題,分類,時間,網址,內文
中鋼贊助張正傑大提琴親子音樂會,產經,2015/03/01 09:00,https://www.cna.com.tw/news/afe/201503010020.aspx,（中央社記者韋樞台北1日電）中鋼集團再度與高雄國稅局合作，贊助大提琴家張正傑，於3月14日在高雄大東文化藝術中心舉辦三場「大提琴找新娘」室內親子音樂會。
抗旱！中央災害應變中心4日開會,產經,2015/03/01 09:00,https://www.cna.com.tw/news/afe/201503010021.aspx,（中央社記者黃巧雯台北 1日電）旱災中央災害應變中心2月26日成立，預計4日將召開首次會議，將盤點目前二階限水節水成效及各項抗旱因應策略。
無核能 電價調漲在所難免,產經,2015/03/01 09:58,https://www.cna.com.tw/news/afe/201503010037.aspx,（中央社記者林孟汝台北 1日電）新版電價公式4月1日上路，首次調整就是民眾期待的有感降價，不過，浮動公式反映的是包括核能、天然氣、煤等一籃子燃料價格，如拿掉低成本的核能，電價調漲在所難免。
廢核電價恐漲 學者：短期經濟受影響,產經,2015/03/01 09:59,https://www.cna.com.tw/news/afe/201503010038.aspx,（中央社記者林孟汝台北 1日電）新版電價公式4月1日上路，如拿掉低成本的核能，電價調漲在所難免，產業、民生都可能受衝擊，環保人士認為只要是「合理」電價可以接受，學者憂心，短期經濟發展可能發生問題。
憂氣候變遷 環團人士：支持漸進減核,產經,2015/03/01 10:00,https://www.cna.com.tw/news/afe/201503010039.aspx,（中央社記者林孟汝台北 1日電）反核大遊行將在14日登場，但荒野保護協會推廣講師黃其君卻在個人臉書公開反對配套不足的廢核遊行，強調「沒有資格」加速極端氣候變遷，支持穩「漸」減核及發展再生能源。
想跳槽 上班族異動有徵兆,產經,2015/03/01 11:27,https://www.cna.com.tw/news/afe/201503010078.aspx,（中央社記者吳靜君台北 1日電）根據yes123求職網調查，如果上班族年後想要跳槽，最常出現的徵兆就是常常上求職網站、請假頻率變高、離開座位接手機等。
股神巴菲特暗示：已找到接班人,產經,2015/03/01 11:49,https://www.cna.com.tw/news/afe/201503010083.aspx,（中央社華盛頓28日綜合外電報導）「股神」巴菲特今天在致旗下波克夏哈薩威集團股東的年度公開信中暗示，他已經找到接班人來取代他的位子。
油價回跌 汽柴油降 0.3元,產經,2015/03/01 17:59,https://www.cna.com.tw/news/firstnews/201503010091.aspx,（中央社台北1日電）中油公司依浮動油價機制計算，自明天凌晨零時起調降各式汽、柴油價格每公升各0.3元。調整後的參考零售價格分別為92無鉛汽油每公升25.0元、95無鉛汽油每公升26.5元、98無鉛汽油每公升28.5元、超級柴油每公升23.1元。 終止連3漲 台塑汽柴油降3角（中央社記者潘智義台北1日電）汽柴油售價終止連3漲，台塑石化公司宣布，自2日凌晨1時開始，調降汽、柴油批售價格每公升0.3元，市場零售價格由加油站自行決定。台塑石化自2月8日起，實施與中油差別售價，並連續3週調漲批售價格，今天宣布調降汽柴油售價，終止連3漲，但仍維持與中油差別售價；92、95汽油及高級柴油售價低於中油，但98汽油售價高於中油。台塑石化次此調降汽柴油每公升0.3元，92汽油調降前每公升25.2元，調降後每公升24.9元。95汽油調降前26.5元，調降後26.2元。98汽油調降前29元，調降後28.7元。超級柴油調降前23.1元，調降後22.8元。台塑石化指出，本週國際油價先因美國原油庫存增加而下跌，後受美國東部暴風雪影響，取暖用油需求大增轉而上漲，惟平均油價則低於上週。台塑考量近期國際油價走勢，及國內市場競爭力等因素後，決定調降汽柴油批售價格。1040301
止漲回跌  汽柴油明起降 3角,產經,2015/03/01 12:13,https://www.cna.com.tw/news/afe/201503010096.aspx,（中央社記者吳靜君台北 1日電）中油公司依浮動油價機制計算，自2日凌晨零時起調降各式汽、柴油價格每公升各0.3元。
巴菲特接班人有譜 集團內部2人出線,產經,2015/03/01 13:29,https://www.cna.com.tw/news/afe/201503010123.aspx,（中央社華盛頓28日綜合外電報導）「股神」巴菲特今天在致旗下集團股東的年度公開信中暗示，他已經找到接班人來取代他的位子，副董事長也進一步點出2位候選人身分，集團大當家呼之欲出。
