標題,分類,時間,網址,內文
柏油需求暴增 中油衝產量開放每日提貨,產經,2018/11/04 10:56,https://www.cna.com.tw/news/afe/201811040026.aspx,（中央社記者潘姿羽台北4日電）10月國內柏油出現需求暴增的情形，台灣中油今天表示，將提高生產量因應，且11月1日起，每週7日均可提貨，增加客戶提貨彈性、滿足國內需求。台灣中油表示，國內柏油市場是由台灣中油、中塑公司（台塑關係企業）以及進口業者供應，其中台灣中油主要供應中、北部市場，市占率約5成。台灣中油為了配合國內柏油市場逐步增加的需求，今年1月至今，煉廠生產的柏油全數內銷，且9月起，為了配合內需成長，已提高產量因應，然而，10月起，柏油銷量大幅增加，直逼今年1至9月月平均銷量的2倍。中油表示，將雙管齊下，因應國內柏油需求暴增的情形，一是提高生產量，二是增加客戶的提貨彈性；台灣中油從11月1日起，開放每週日供下游客戶至煉廠提貨，也就是說，每週7日都可以提貨。中油也強調，未來台灣中油煉廠所生產的柏油將持續全數內銷，以滿足國內需求。（編輯：楊凱翔）1071104
APG評鑑團5日來台 展開第3輪相互評鑑,產經,2018/11/04 12:36,https://www.cna.com.tw/news/firstnews/201811040029.aspx,"（中央社記者王揚宇台北4日電）亞太防制洗錢組織（APG）評鑑團將在5日來台展開第3輪相互評鑑，能否通過評鑑，攸關國家聲譽、台灣與國際接軌及金融金流是否透明，政府等相關單位全力爭取過關。亞太防制洗錢組織（Asia/Pacific Group on Money Laundering, APG）成立於1997年2月，為亞太地區防制洗錢犯罪的多邊機制，台灣是創始會員國，至今年8月止，共有41個會員，秘書處設於澳大利亞雪梨；APG，也是台灣目前仍保有席次的國際組織之一。APG評鑑團將於今年11月5日至16日來台進行第三輪相互評鑑，按目前期程安排，APG完成「實地評鑑」（On-Site）後，11月16日將發布初評報告，2019年3月進行「面對面會議」，屆時台灣可以就初評報告結果，提出新證據爭取更好分數；2019年7月的APG會員大會將正式通過對台灣的第三輪評鑑報告。APG評鑑分為：「一般追蹤名單」代表洗錢防制效能極佳，2年後再提交報告；「加強追蹤名單」則必須在1年再一次提交報告，如落入「加速加強追蹤名單」重考時間就會縮短為每季；萬一被落入「不合作名單」將被要求立即改善，並可能面臨制裁。行政院洗錢防制辦公室執行秘書余麗貞表示，如果台灣不接受相互評鑑，就可能失去APG會員國身分，更可能被認為是洗錢的高風險國家，相關金融活動會被嚴格審查，嚴重影響國際競爭力外，銀行業更不用奢想打國際盃。資深會計師也說，評鑑成績若不理想，不僅損及台灣國際聲譽與形象，連民眾在國外網站網購，也可能被要求提供更多證明文件，甚至支付更高手續費，「後果嚴重超乎你的想像」。另外，在APG第三輪相互評鑑前，立法院2日三讀修正通過洗錢防制法與資恐防制法部分條文。法務部指出，遵法文化、虛擬通貨交易納入法制，爭取APG評鑑佳績。（編輯：李亨山）1071104"
大馬3千人峇迪行 台灣精品共襄盛舉[影],產經,2018/11/04 18:12,https://www.cna.com.tw/news/afe/201811040032.aspx,（中央社記者郭朝河吉隆坡4日專電）象徵台灣產品最高品質的「台灣精品」，今年首度參與有3千人的吉隆坡峇迪歡樂行活動，除了推廣象徵馬來西亞國家文化的峇迪蠟染藝術，也順勢推廣台灣精品的各種創意產品。2018年峇迪歡樂行(Batik Fun Walk 2018)於今天早上8時半於馬來西亞國家藝術中心舉行，吸引3千多人共襄盛舉。除了希望透過健行活動，推廣馬來西亞傳統峇迪文化外，也會將部分收入投入慈善工作。「台灣精品」也受邀參加這項活動，並在會場展示19個品牌的50件產品，希望透過結合大馬文化與台灣精品，帶給馬來西亞民眾全新的戶外運動與生活應用體驗。中華民國對外貿易發展協會（TAITRA）主任蕭春雁表示，這次台灣精品以推廣運動休閒、居家生活與電競為主軸，展出包括太平洋折疊自行車、泰達自動手杖椅及非卡吸盤掛勾等產品，同時邀請馬來西亞峇迪設計師瑪思麗娜(Masrina Abdullah) 設計限量版台灣精品峇迪絲巾，以夜來香為圖騰，現場將發放千條絲巾給參加民眾。她說，除了活動現場展區體驗外，太平洋折疊自行車、泰達自動手杖椅及非卡吸盤掛勾也會同步馬來西亞通路進行「台灣精品促銷」活動，與會者可獲得最高20%折扣禮券。而享譽電競界的周邊IT產品，也會在知名分銷平台Bright Star進行網路促銷。另外，馬來西亞愛心基金會主席諾麗阿都拉（Nori Abdullah）也表示， 峇迪歡樂行至今邁入第16屆，她特別感謝台灣精品今年的支持，協助推廣這項結合馬來西亞傳統文化及慈善的活動，並歡迎台灣創新和創意力量的加入。（編輯：施燕飛）1071104
油價連3降 汽柴油5日起各降3角與4角,產經,2018/11/04 14:24,https://www.cna.com.tw/news/firstnews/201811040051.aspx,（中央社記者潘姿羽台北4日電）國際油價走跌，國內油價跟著連3降，台灣中油今天宣布，5日凌晨零時起，調降各式汽油價格每公升新台幣0.3元及柴油價格每公升0.4元，95無鉛汽油每公升降至30.7元。台灣中油表示，本週油價走跌原因，是因國際原油受全球最大原油生產國俄國的產量續創新高，以及市場擔心中美貿易紛爭加劇，可能使全球經濟走緩、石油需求成長率下滑等因素影響，導致價格下跌。中油依浮動油價機制以及油價平穩機制計算後，宣布5日凌晨零時起，調降各式汽油價格每公升0.3元及柴油價格每公升0.4元；調整後的參考零售價格則分別為92無鉛汽油每公升29.2元、95無鉛汽油每公升30.7元、98無鉛汽油每公升32.7元、超級柴油每公升27.3元。至於美國將啟動對伊朗的石油禁令，外界原預期會推升國際油價走揚，不過中油副總經理方振仁表示，觀察過去一周的油價走勢，俄國及其他主要石油輸出國產量增加使得油價下跌，未來會持續觀察美國制裁伊朗對油價的影響，但就目前情勢來看，供給面仍是影響國際油價的關鍵因素。台灣中油雖與伊朗簽有購油合約，方振仁表示，伊朗進口原油僅占總進口量約2%，即便真的受到制裁、台灣無法豁免，對國內油價的波動影響也相當有限。（編輯：林沂鋒）1071104
中華電配合社會宅 首波活化楊梅萬華資產,產經,2018/11/04 16:13,https://www.cna.com.tw/news/afe/201811040057.aspx,（中央社記者江明晏台北4日電）中華電信年初宣布配合社會住宅政策，將釋出閒置土地建物，優先供員工租用，目前楊梅研究院園區將投資3億蓋智慧大樓，規劃128戶，也著手規劃台北萬華、長春路兩處資產活化。中華電信今天延續舉辦集團婚禮的傳統，號召72對新人在圓山飯店「曬恩愛」，由中華電信董事長鄭優擔任證婚人。面對台灣年輕人現在最擔憂的居住問題，中華電董事長鄭優今年2月曾宣布將配合社會住宅政策，把原來只能用於電信用途，但現在不需要的土地規劃釋出，閒置土地可以蓋社會住宅，租給自己同仁，也能對外開放給弱勢社經地位與年輕的族群。鄭優今天進一步說明，目前楊梅研究院園區預計投資新台幣3億蓋現代智慧大樓，規劃128戶，將在明年初動工。針對租屋需求更高的台北地區，也規劃萬華和長春兩處，萬華預計可釋出56戶，也是明年初動工，長春地段則還在規劃，但仍要等待台北市政府點頭同意。此外，中華電信先前宣布民營化以來調幅最大的加薪，去年董事會通過調薪案，平均調幅3.54%至5%，中華電2.2萬員工樂收加薪大紅包。明年是否還有加薪政策，鄭優表示，重點要看整體績效表現，會按照考核制度來走。（編輯：林沂鋒）1071104
制震器問題連環爆 結構技師：不要有建材迷思,產經,2018/11/04 13:44,https://www.cna.com.tw/news/afe/201811040068.aspx,（中央社記者潘姿羽台北4日電）台灣歷經921大地震後，民眾格外注重建築安全，建商也開始以制震宅為噱頭，不過近日制震器問題連環爆。結構技師戴雲發表示，不是有制震器就等同安全，籲民眾不要有建材迷思。日商KYB株式會社及川金株式會社均坦承生產的制震器有竄改數據的情形，由於不少問題制震器已經使用於台灣建築，內政部營建署與地方政府正全力清查，確認是否影響建築安全。結構技師、台灣建築安全履歷協會理事長戴雲發表示，民眾因為對建築領域不熟悉，往往會有些迷思，如制震器等同更安全、SC鋼骨建材結構蓋出來的房子抗震度最好等，但建築設計、施工才是根本，制震器等只是加分項目。戴雲發解釋，如果制震器裝了但數量不夠、裝了但樑柱結構沒做好，或施工時鋼筋沒綁好，建築也不會安全，社會大眾不能只看加分項目，不去注重根本的結構。戴雲發也說，建築法規在921地震後，對於耐震力、施工品質都有提高標準，也就是說，921地震後、符合建築法規蓋出的房子，已經有一定程度的耐震力；此外，制震器是後來才比較盛行的產品，其實建築物靠著良好的樑柱結構，不需要制震器，同樣能達到法規的耐震標準。談到新建大樓的現況，戴雲發表示，多數建築靠基本的樑柱結構，就已經符合法規要求的耐震標準，絕大部分新大樓配備的制震器，都屬於額外加分效果，由於消費者對建築較沒概念，才會格外看重這些加分項目，但這些項目不見得是必須。至於RC（鋼筋混凝土）、SRC（鋼骨鋼筋混凝土）以及SC（鋼骨）的建築結構，民眾也常常有迷思，認為鋼骨結構較好、較抗震，戴雲發說明，3種結構的特性不同，建商會依區位、條件、建築特性而採用不同的建築結構，並無SC一定比較好、RC比較差情形。他以杜拜哈里發塔為例，600公尺以下的高度以RC為結構主體，局部埋鋼骨，600公尺以上則採純鋼構，顯見各種建材、工法靈活運用才是根本。戴雲發最後呼籲，談到建築結構安全，優良的規劃設計、施工品質才是關鍵，然而現在能在這部分主動做到公開透明的建商並不多，若消費者對於建築規劃、施工品質的透明度愈來愈重視，相信建商也會跟進市場需求，進而提升建築安全品質。（編輯：林沂鋒）1071104
中華電辦集團婚禮 72對新人曬恩愛,產經,2018/11/04 16:14,https://www.cna.com.tw/news/afe/201811040097.aspx,（中央社記者江明晏台北4日電）衝刺生育率，中華電信今天號召72對新人舉行集團婚禮，新郎全體單腳下跪呼喊愛情宣言，雙方交換戒指、擁吻，現場洋溢浪漫氛圍，中華電也期盼新人盡快「增產報國」。國內結婚率再創新低、生育率低迷，中央政府喊出「安居樂業、生生不息、均衡台灣」政策，市場公認「幸福企業」的中華電信在9年內促成408對佳偶、誕生逾500位中華電信寶寶。中華電信今天延續舉辦集團婚禮的傳統，號召72對新人在圓山飯店「曬恩愛」，由中華電信董事長鄭優擔任證婚人、律師謝政武擔任儀式主持人。72位新郎全體單腳下跪呼喊愛情宣言，在眾新娘答出「我願意」之後，新人雙方交換戒指、擁吻，現場洋溢浪漫氛圍，謝政武也扮演「催生」大使，要求新人做出「增產報國」的承諾。中華電信董事長鄭優今天表示，中華電以「家」出發，透過穩定的工時、薪資的調漲及各項福利措施，給予員工們最強大的後盾，無後顧之憂建立屬於自己的幸福家庭。這次72對新人中，除了有男女雙方同在中華電信任職，共譜辦公室戀曲之外，也有許多由中華電信牽起紅線的緣份。本年度新人致詞代表林厚與太太陳佳倫，兩人因中華電信人資處的一封聯誼活動通知信牽起良緣。另一對新人代表楊皓丞回想與老婆曾亦葭兩人相識的過程，當時他正準備中華電信考試，某日走進7-11，對櫃檯人員曾亦葭一見傾心，假裝不會用ibon機台，藉機跟她要line請求協助，後來成為朋友，可說是中華電牽線、用ibon娶到老婆。在中華電信研究院服務的陳宇廷、陳素瑩，他們倆的緣分則是拜「員工餐廳老闆娘」所賜，男方陳宇廷和早餐店老闆娘熟悉，女方陳素瑩則常向水果店老闆娘買水果，兩個老闆娘私下交流「情報」，覺得兩位年輕男女很「速配」，因此主動說媒撮合，鼓勵雙方認識，成功促成一對佳偶。72對新人中，也有數對是中華電信員工的子女，擔任南區電信分公司嘉義營運處企客經理的蔡芳美今天闔家從嘉義北上，見證兒子的婚姻大事。蔡芳美透露，兒子在台南創業和準媳婦感情穩定，原先還沒結婚打算，在她把集團婚禮消息LINE給兒子後，意外「催婚」成功。雙雙於中華電信數據分公司服務的黃喜津、林明峯今天也見證兒子林冠霆攜手另一半邁向幸福，黃喜津民國63年就考進中華電前身電信局，「是我第一份工作，也會是最後一份工作」，更在中華電結識另一半，兒子林冠霆可以說是「喝著中華電奶水長大的」，今天兒子能以員眷身份參與中華電信集團結婚，對他們一家來說「真的是很棒的回憶」。2016年集團結婚新人代表蕭憲隆，今天則重回舊地，蕭憲隆笑說上次是兩個人來，這次則是多了一個「電信寶寶」共同出席，他也以學長身分，向現場新人們分享甜蜜婚姻生活的相處之道就是「說好話、說好話、說好話」，引發台下的笑聲和共鳴。中華電信職工福利委員會主任委員徐文瀚今天說，中華電致力打造員工福利，除了生育補助新台幣2500元外，今年9月起開始0到6歲提供一年5000元的補助，學雜費和教育補助都提高，中華電信近年來舉辦集團結婚，2016年有45對報名參加，今年提升到72對，除了結婚意願踴躍，也顯示員工有年輕化的趨勢。（編輯：林沂鋒）1071104
美中貿易紛爭露曙光 投信：信心好轉關注基本面,證券,2018/11/04 16:18,https://www.cna.com.tw/news/afe/201811040101.aspx,（中央社記者江明晏台北4日電）台股2日終場上漲61.85點，收在9906.59點，重返9900點，暫時揮別過去週線連4黑的走勢，投信認為，美中貿易紛爭出現和緩曙光，提振市場信心，蘋果供應鏈等產業基本面為後續關注焦點。美股大漲，加上美中領導人熱線，貿易紛爭再現曙光，帶動亞股幾乎全面大漲，台股2日終場上漲61.85點，收在9906.59點，重返9900點，週線收紅，暫時揮別過去週線連4黑的走勢，成交量也放大至新台幣1526億元。安聯台灣科技基金經理人廖哲宏表示，美科技類股連續3日呈現跌深反彈，支撐台股近期走勢震盪向上，加上美國總統川普釋出熱線與中國國家主席習近平相談甚歡的消息，後續雙方將在G20期間進行會面，美中貿易紛爭現曙光，美股、亞股受到提振反彈，暫時緩和市場擔憂情緒。展望後市，廖哲宏表示，雖然市場部分目光關注在11月6日即將登場的美國期中選舉結果，但其實，觀察重點應更放在美國企業獲利持續的下修、產業展望，以及隱藏在貿易戰後，強權者之間針對貿易談判的各自企圖。因此，在這些局勢未完全明朗前，建議仍應審慎面對，汰弱留強。另一方面，廖哲宏表示，受制於目前產業能見度欠佳等因素，短期部分訂單可能出現移轉，某些產品提前鋪貨因應，可能對第4季與明年首季營收的影響，也需要觀察。日盛首選基金經理人楊遠瀚指出，川普與中國貿易協商順利進行中，預期將有很好的結果，美股和陸股短期都止跌反彈，帶動指數跌深反彈，由於不是基本面好轉，而是信心面帶動，目前許多個股已上漲至10月中旬位置，大盤在20日壓力區約在9900點，在G20會議前，川普應不會有更激進策略推出，預估盤勢將為區間震盪。楊遠瀚表示，因賣壓仍重、市場氛圍偏向保守、近期不少個股已有2至3成漲幅，短期指數將位在9900點區間震盪，中、美及亞洲等製造業數據普遍下滑且不如預期，蘋果供應鏈為後續關注點。（編輯：蘇志宗）1071104
聯準會關注薪資上揚  但本週會議料不致升息,產經,2018/11/04 18:21,https://www.cna.com.tw/news/afe/201811040124.aspx,（中央社華盛頓4日綜合外電報導）美國聯邦準備理事會（Fed）7日將展開貨幣政策會議，雖然勞工部日前公布第三季薪資增幅為10年最高，但市場預期，這次會議將按兵不動，不會調升利率。聯準會肯定會持續關注最近數據變化，特別是聚焦於可能造成通膨的每件事上，但聯準會也已明確表示，將維持緩步升息節奏，也就是今年第4次升息至少要等到12月。聯準會聯邦公開市場委員會（FOMC）預定7-8日舉行會議，但如依據近來慣例，多數經濟專家預期不會有升息行動，因為這次例會之後並沒有安排由聯準會主席鮑爾（Jerome Powell）主持的記者會。聯準會官員已清楚表明，以目前升息步調，經濟良好表現還可望持續一陣子。為避免物價加速上揚，聯準會將取消刺激經濟措施，預期明年會再升息3次。美國總統川普早前批評聯準會「瘋了」，認為升息腳步太快，對他的經濟政策造成最大威脅。（譯者：紀錦玲/核稿：林治平）1071104
APG評鑑8天80場面談 初評報告16日出爐,產經,2018/11/04 19:19,https://www.cna.com.tw/news/firstnews/201811040145.aspx,"（中央社記者顧荃台北4日電）亞太防制洗錢組織（APG）第3輪相互評鑑明天上場，行政院洗錢防制辦公室今天說，APG派出9名評鑑員來台，將於8個工作天內、進行約80場面談，並在11月16日提出初評報告。洗防辦表示，APG（Asia/Pacific Group on Money Laundering, APG）這次評鑑對象，包括公部門的「執法組」與私部門的「金融組」；在公部門方面，共有金管會、中央銀行、財政部、法務部等20個部會、約300名官員受評，由評鑑員提問，逐一說明法規落實、執法成果、國際合作現況等。私部門又分為金融業與非金融業，目前已知有10家銀行、農業金庫、農會、證券商與保險公司等金融相關事業，以及律師、會計師、銀樓等指定的非金融事業等，至少200人進「考場」面試。至於APG評鑑重點，一是「技術遵循」，目前台灣相關法令完備，洗錢防制法與資恐防制法也完成第二波修法，洗防辦有信心拿到好成績；其次是「執行效能」，也就是銀行、海關等單位是否落實防制洗錢，對此，洗防辦與相關受評機構將全力呈現執行成效。洗防辦說，APG評鑑在5日開幕式後隨即啟動，首日受評的民營機構包括勤業眾信與資誠聯合兩家會計師事務，以及兆豐和匯豐兩家銀行，「應考」的公部門則有陸委會、教育部、法務部、國安局、財政部關務署等17個部會局處。洗防辦也指出，除了在會議室面談，APG評鑑員過去在印尼進行評鑑時，曾「突擊」金融機構實地查核，洗防辦已通知所有金融機構及調查局洗錢防制處做好準備。洗防辦說，APG評鑑結果分為「一般追蹤」、「加強追蹤」、「加速加強追蹤」，若評等不佳，不僅重創台灣形象、波及金融機構海外業務，民眾資金匯出匯入也會大受影響，「後果相當嚴重」，因此評鑑以拿到「一般追蹤」評等為目標。但若初評不如預期，明年3月與評鑑團「面對面會議」時，台灣仍可提出新證據爭取加分，最終的評鑑報告將在明年7月APG大會公布確認。（編輯：陸倩瑤）1071104"
