標題,分類,時間,網址,內文
生展26日58.8元上櫃 超額認購達276倍,產經,2016/09/25 09:40,https://www.cna.com.tw/news/afe/201609250036.aspx,（中央社記者韓婷婷台北25日電）生展生技公開申購期間投資人申購踴躍，總計合格件數為11萬5819件，超額認購達276倍，中籤率為0.36%，將於明（26）日以每股58.8元掛牌上櫃，正式成為生技類股的新成員。
金融市場下週展望 投顧：聚焦油價3面向,產經,2016/09/25 09:38,https://www.cna.com.tw/news/afe/201609250039.aspx,（中央社記者潘智義台北25日電）富蘭克林投顧指出，美聯邦準備理事會9月不升息，不確定性因素解除，為美股注入強心針，未來一週金融市場聚焦油價、經濟數據，及美國總統選舉辯論。
海龍公魚抱卵 還可入藥壯陽,產經,2016/09/25 09:50,https://www.cna.com.tw/news/afe/201609250041.aspx,（中央社記者潘智義台北25日電）海馬母魚把卵產在公魚的育兒袋，孵化出一大群小海馬，但與海馬是親戚的海龍，則是由母魚把卵產在公魚的體側，由公魚抱卵，孵化成小海龍。
高鐵市占及自有維修能量 逐年提升,產經,2016/09/25 09:49,https://www.cna.com.tw/news/afe/201609250043.aspx,（中央社記者韋樞台北25日電）高鐵已是台灣西部幹線不可或缺的重要運輸工具，營運近10年來，每年的運輸旅客人次不斷增加，配合新增3站，人次更多，推升市占達13.1%，且自有維修比例達1╱3，相對節省成本。
統一發票5-6月千萬獎6張未領 在這開出,產經,2016/09/25 10:12,https://www.cna.com.tw/news/firstnews/201609250047.aspx,（中央社記者邱柏勝台北25日電）7、8月期統一發票今天下午開獎，但5、6月期的19張統一發票千萬元特別獎，仍有6張未兌領，兌領率約68%。財政部提醒中獎民眾，務必於11月7日前兌領，以免成為過路財神。財政部表示，6張未兌領的千萬元特別獎發票，分別是中華電信新北營運處的市話寬頻費用新台幣115元、桃園市桃園區復興路的桃花園飯店餐費1800元、桃園國際機場二航廈停車費50元、桃園市桃園區國際路惠康百貨買水果208元、台中市大甲區順天加油站加油100元，以及高雄市鼓山區御宿商旅住宿費700元。另外，13張200萬元特獎發票，則有7張未兌領，兌領率僅46%，分別是台北101觀景台門票1900元、桃園市中壢區龍岡路統一超商買鮮乳69元、新北市淡水區中正路麥當勞買大薯52元、新竹市東區建功路統一超商買黑松氣泡飲29元、彰化縣彰化市進德路統一超商買紅茶優酪乳59元、屏東縣恆春鎮南灣路統一超商買熱咖啡35元，以及恆春鎮墾丁路一手紅茶茶飲店買紅茶210元。財政部提醒中獎人，務必在11月7日前兌獎，以免財神爺過門不入。財政部也建議消費者，可多利用載具索取無實體電子發票，不僅可增加對中無實體發票專屬獎的機會，若中千萬元特別獎，兌領時可省下4萬元的印花稅此外，財政部指出，今年統一發票獎金經費尚有餘裕，自今天開獎的7、8月期統一發票起，下半年3期的統一發票6獎200元，從原本增開1組改為增開4組，中獎率從千分之4增為千分之7，中獎數較上半年增250萬個，民眾可增加更多中獎的「小確幸」。1050925
陸十一前客戶備貨強 致新茂達9月營運旺,產經,2016/09/25 10:16,https://www.cna.com.tw/news/afe/201609250051.aspx,（中央社記者張建中新竹25日電）中國大陸十一長假前客戶備貨需求強勁，電源管理晶片廠致新與茂達9月業績可望同步攀高，兩公司第3季業績也將同步較第2季成長。
鴻海找將相之才 具這些特質者放馬過來,產經,2016/09/25 10:23,https://www.cna.com.tw/news/afe/201609250054.aspx,（中央社記者鍾榮峰台北25日報導）鴻海在全球開疆闢土，海納人才。想進鴻海大展身手，就別瞻前顧後，鴻海更重視三創精神、人格特質和學習素養，掌握機會，你就是鴻海要找的將相之才。
美升息步調如預期 台股等待旺季效應,產經,2016/09/25 10:42,https://www.cna.com.tw/news/afe/201609250060.aspx,（中央社記者田裕斌台北25日電）美國如預期到年底才會升息，間接舒緩恐慌賣壓，投信業者表示，短期內對台股而言，指數表現有賴於旺季效益的帶動，個股差異將相當大。
搶救記憶 鍛練大腦靠這幾招,產經,2016/09/25 11:29,https://www.cna.com.tw/news/afe/201609250067.aspx,（中央社記者韓婷婷台北25日電）常被身邊的親朋好友虧健忘嗎？為什麼別人可以把雜事記得清清楚楚，偏偏你的記性像魚類一樣數秒即忘？還被人笑：「移植了多莉的腦袋」，聽在耳裡實在是又好氣又好笑。
全球十大天體海灘 讓你度假大解放,產經,2016/09/25 11:09,https://www.cna.com.tw/news/afe/201609250070.aspx,（中央社記者江明晏台北25日電）出國度假想來個大解放，脫光衣服躺在沙灘上與大自然融為一體？旅遊搜尋網站Skyscanner整理出全球十大天體海灘，不只景色優美，還能享受沒有束縛的日光浴。
華為結盟萊卡設實驗室 聯手拚光學研發,產經,2016/09/25 11:43,https://www.cna.com.tw/news/afe/201609250090.aspx,（中央社記者江明晏台北25日電）華為與徠卡近期宣步擴大策略合作，將聯合設立「Max Berek Innovation Lab」，在新光學系統、成像計算、虛擬實境（VR）和擴增實境（AR）領域聯合展開研發。
iPhone 7曜石黑多搶手？這調查告訴你,產經,2016/09/25 12:14,https://www.cna.com.tw/news/afe/201609250091.aspx,（中央社記者鍾榮峰台北25日電）蘋果iPhone 7曜石黑有多搶手？分析師調查指出，全球近35%預購比重是曜石黑機種；在中國大陸，預購曜石黑機種比重逼近50%。
颱風梅姬進逼 高麗菜1顆價格今恐破百,產經,2016/09/25 12:06,https://www.cna.com.tw/news/afe/201609250095.aspx,（中央社記者楊淑閔台北25日電）梅姬颱風確定襲台，加上今天逢假日，市場價格原本較高，今天台北果菜市場整體蔬菜交易均價每公斤新台幣41元，較22日平穩的32.6元漲2成6，高麗菜1顆恐攀百元。
