標題,分類,時間,網址,內文
美升息機率降  歐股隨全球股市走強,產經,2016/09/03 01:55,https://www.cna.com.tw/news/firstnews/201609030008.aspx,（中央社倫敦2日綜合外電報導）由於美國公布就業數據較預期疲弱，分析師表示，聯邦準備理事會（Fed）升息雖仍在軌道上，不過可能不會在這個月實施，受此影響，歐股今天隨全球股市走強。倫敦FTSE 100指數勁揚2.20%，收在6894.60。法蘭克福DAX 30指數上漲1.42%，收在10683.82。巴黎CAC 40指數強漲2.31%，收在4542.17。1050903
蒲亭喊話 油價走揚,產經,2016/09/03 07:55,https://www.cna.com.tw/news/firstnews/201609030015.aspx,（中央社紐約2日綜合外電報導）油價期貨今天上揚，主要因俄羅斯總統蒲亭（Vladimir Putin）表示，他認為俄國和其他產油國應凍結產油以穩定長線不振的油價。紐約市場西德州中級原油的10月期貨價格上漲1.28美元，收在每桶44.44美元。倫敦市場北海布倫特原油的10月期貨價格上漲1.38美元，收在每桶46.83美元。1050903
美升息機率下滑 激勵美股收紅,產經,2016/09/03 07:53,https://www.cna.com.tw/news/firstnews/201609030017.aspx,（中央社紐約2日綜合外電報導）美股今天收紅，因美國公布8月就業報告表現落後預期，降低聯邦準備理事會（Fed）本月稍後升息機率。道瓊工業指數終場上漲72.66點，或0.39%，收在18491.96點；標準普爾500指數上漲9.12點，或0.42%，收在2179.98點。以科技股為主的那斯達克指數上漲22.69點，或0.43%，收在5249.9點。1050903
特派專欄 晉升人生勝利組關鍵在情緒韌性,產經,2016/09/03 09:35,https://www.cna.com.tw/news/firstnews/201609030020.aspx,特派員看世界專欄（中央社記者黃貞貞倫敦2日專電）人生與事業兩得意是許多人夢想，在快速變遷、競爭激烈的職場，位在倫敦的資深顧問芭娃妮認為，情緒韌性是能否晉升到人生勝利組的關鍵，高情緒韌性已成為成功人士必備要件。印度出生的芭娃妮（Geetu Bharwaney）過去26年來在全球37個國家，協助重要國際組織及世界級企業客戶的領導人學習提高情緒韌性（Emotional Resilience），產業涵蓋金融服務、製造業、石油業等，她將執業的精華與經驗集結撰寫「情緒韌性」專書於今年夏天在英國出版，無私與讀者分享，行程滿檔的她並抽空接受中央社記者專訪。前英國皇家空軍人力資源部主管在得知芭娃妮出書，高興的說「太好了，她終於出書了，現在大家有一本可以學習讓自己在職場有更好表現的實用書」。究竟什麼是「情緒韌性」？芭娃妮解釋，情緒韌性是人選擇最能讓他們有最佳表現的思想、行動及感情，不論你想在職場做什麼，情緒管理非常重要，無論是與新客戶建立關係，招聘新的團隊成員，處理棘手的衝突等，這些都涉及情緒，但多數人不曾學過如何管理情緒。她以情商（emotional intelligence）舉例說，情緒提供訊息，這項訊息有助了解在工作團隊裡那些是行的通，那些是行不通；情緒也是動力的來源，在團隊裡表現最傑出者展現的活力與熱情，就是受到情緒的帶動。芭娃妮指出，社會情境觸發情緒，社交互動涉及情緒的交換，同時情緒會在社會情境感染，這就是為什麼團隊經常被指為「情緒的溫床」，當人在團隊裡行動時，社會情境指的就是一些未被明文指出的互動方式，例如彼此如何互動，部分員工為何不滿領導者的言詞，明智的領導人必須了解任何一個在團隊裡的行動都涉及情緒，而領導人的工作就是要管理情緒，讓工作任務能夠順利完成。她強調，管理情緒是團隊效率的核心，情緒韌性使團隊可以建立一個情緒文化，達到團隊裡員工的基本社會與情緒需求，同時將情緒能量傳導到能完成工作目標、取得成就的方向。對記者詢問不同的文化背景在情緒韌性上的表現是否也有不同？芭娃妮指出，根據她做過的情商測試，華人與其它亞洲人的分數都偏低，她認為東方人比西方人更需要加強情緒韌性，可能的原因是東方人更常自我批評，對自己及他人的要求也很高，同時因為文化緣故造成訊息未能被忠實傳達。1999年芭妮娃創立Ei World公司，協助企業與組織訓練並強化情緒韌性，大幅提高他們的管理與發展成效，她提出幾個供讀者可以自行強化情緒韌性的方法，首先必須在自我價值感（Self-Worth）、自我控制、心情、同理心、理解及關懷6個重要人格特質的項目找到自己的定位。第2步驟是專注學習5個與情緒相關的技能，包括轉換、解決問題、表達、團體同理心（在團體情境下解讀情緒），以及對話（討論負面的情緒），這5個技能將有助學習者適應眼前所處的環境。最後，一旦學習到這5種處理情緒的技巧，將可以將情緒韌性運用到4個結果領域，包括能量、興盛、影響力及連結。這些簡單與有效的步驟幫助許多企業領導人成功進行組織改造與人事管理，事實上不僅工作上需要情緒韌性，個人生活也可以因此而更均衡美好，建議大家身體力行。1050903
歐盟要蘋果補繳重稅 愛爾蘭決上訴,產經,2016/09/03 08:40,https://www.cna.com.tw/news/afe/201609030021.aspx,（中央社都柏林2日綜合外電報導）愛爾蘭岌岌可危的少數政府今天同意就歐盟裁罰美國科技巨擘蘋果公司（Apple）必需補繳巨稅，建議向歐洲法院提請上訴。但愛爾蘭政府表示，將提前召開議會，討論蘋果重稅案。
寵物疫苗全程恆溫運送 毛小孩保健康,產經,2016/09/03 09:50,https://www.cna.com.tw/news/afe/201609030037.aspx,（中央社記者楊淑閔台北3日電）毛小孩每年打疫苗保健康，疫苗須恆溫運送以保效力。只看運抵溫度，無法知悉全程是否恆溫，市場已導入4紀錄時間點溫度監測片，監測溫控若不合格，疫苗即回收銷毀。
美國升息恐提前 亞幣全盤皆墨,產經,2016/09/03 09:55,https://www.cna.com.tw/news/afe/201609030044.aspx,（中央社記者蔡怡杼台北3日電）美國升息腳步恐提前至9月，外資自亞洲撤出，亞幣幾乎全盤皆墨，以日圓及馬幣貶值幅度最重。
在家養白海豚？來自密西西比河的觀賞魚,產經,2016/09/03 10:45,https://www.cna.com.tw/news/afe/201609030054.aspx,（中央社記者潘智義台北3日電）這是小隻海豚嗎？看起來像白色海豚，只是比較瘦長，其實牠是「幽靈鱷魚火箭」的白子，這種魚的原產地是美國密西西比河。
台北國際數位內容交流會 7日登場,產經,2016/09/03 10:49,https://www.cna.com.tw/news/afe/201609030057.aspx,（中央社記者黃巧雯台北3日電）經濟部工業局表示，台北國際數位內容交流會將於9月7日至9日登場，今年共有23個國家及地區的214名買主參與展銷平台，勢必將與逾170家國內業者，可望創造出商機合作的高峰。
機械手臂長眼睛 辨識物體動作更聰明[影],產經,2016/09/03 12:02,https://www.cna.com.tw/news/afe/201609030073.aspx,（中央社記者鍾榮峰台北3日電）機械手臂不再只是冷冰冰、硬梆梆的製造生產工具，結合視覺和影像辨識功能後，機械手臂就好像長出了眼睛，動作變得更加聰明了。
