標題,分類,時間,網址,內文
防詐騙！春節網購停看聽,產經,2015/02/22 09:01,https://www.cna.com.tw/news/afe/201502220011.aspx,（中央社記者黃巧雯台北22日電）農曆春節期間上網血拚可要多加小心！經濟部商業司提醒民眾務必「停」、「看」、「聽」，不亂點網址、看清楚是否詐騙及打165反詐騙專線，並聽取專業建議。
竹蘭產業升級 揮軍保養品市場,產經,2015/02/22 09:02,https://www.cna.com.tw/news/afe/201502220012.aspx,（中央社記者張建中新竹22日電）台灣竹、蘭花產業成功升級，不僅融入生活用品中，還搶進保養品市場。民眾春節出遊，不妨到嘉義市「竹跡館」、台南大坑休閒農場，參觀體驗產業升級成果。
年後賞櫻 陽明山公園套幣看俏,產經,2015/02/22 09:44,https://www.cna.com.tw/news/afe/201502220013.aspx,（中央社記者潘智義台北22日電）今年是羊年，民眾除購買中央銀行公開發售「乙未羊年生肖紀念套幣」之外，陽明山賞櫻旺季將屆，「台灣國家公園采風系列-陽明山國家公園」平鑄套幣也值得收藏。
電子商務難忘情 鴻海灑下富連網,產經,2015/02/22 09:04,https://www.cna.com.tw/news/afe/201502220014.aspx,（中央社記者鍾榮峰台北22日電）鴻海集團積極打造中國大陸和台灣的電子商務平台富連網，整合製造能力、物流、售後維修與資訊化服務，壯大商貿市場競爭力。
遊戲錢難賺  廠商瘋跨界,產經,2015/02/22 09:08,https://www.cna.com.tw/news/afe/201502220016.aspx,（中央社記者羅秀文台北22日電）受到行動裝置分食市場，遊戲產業競爭日益激烈，台灣遊戲廠積極轉型，將觸角伸向電子商務、直播平台、甚至糕餅業，希望藉由跨界經營為營運注入成長動能。
拿紅包買新機 首季中低機比一比,產經,2015/02/22 10:24,https://www.cna.com.tw/news/afe/201502220036.aspx,（中央社記者江明晏台北22日電）農曆新年紅包滿滿，替長輩買個智慧機孝親，或是大學生開學前換新機，都讓中低階智慧機業績再拉出一波長紅，今年首季低價4G手機有哪些特色？中央社帶您來比一比。
攻嗶經濟 行動錢包分頭並進,產經,2015/02/22 10:00,https://www.cna.com.tw/news/afe/201502220037.aspx,（中央社記者羅秀文台北22日電）看準行動支付龐大商機，國內電商龍頭網路家庭預計3月推出「行動錢包Pi」服務；即時通訊軟體LINE則預計夏天在台灣推出計程車叫車服務，出門不必帶錢包指日可待。
彩券新教父黃志宜 年賣千億業績,產經,2015/02/22 10:31,https://www.cna.com.tw/news/firstnews/201502220039.aspx,（中央社記者田裕斌台北22日電）台灣彩券總經理黃志宜從外表看，像是一個標準的「銀行人」，雖然半路出家轉來賣彩券，但在任的8年內，業績年年成長，去年達到新台幣1322億元，堪稱「彩券教父」。台彩自台北富邦銀行承接公益彩券業務以來，可說是「風雨飄搖」，接連的當機事件讓外界看衰台彩前景。黃志宜臨危受命，首年勉強達到業績目標642億元。自此之後，業績幾乎年年成長，僅2009年受到金融風暴及八八風災影響，小幅衰退不到2%；2012年突破千億元大關，去年則高達1322億元，不多不少，剛好是8年前上任時的2倍。黃志宜回想，當年接下台彩總經理重任時的壓力很大，不但僅剩 5個月就要達到年度業績目標，還要面對外界對台彩系統穩定度的質疑。他當時在年底前先動用集團資源達成業績目標後，更下達次年起每年要兩位數成長的命令，才帶領台灣的公益彩券走出陰霾。台彩的成功之道在哪？黃志宜認為，產品設計是最大差異，除了威力彩、大樂透的玩法多與國外的彩券相同，台灣命名為「賓果賓果」的快開型彩券，也是移植自海外的「KENO」。但或許你不知道，每期穩定有4000萬元業績的「今彩539」是台彩自行設計的產品，800萬元的頭彩獎金雖然不高，但是幾乎期期都有人抱回家，57萬分之一的頭彩中獎率，比起大樂透的1398萬分之一及威力彩的2209萬分之一高出許多。此外，獎號附屬在威力彩、大樂透、今彩539的「樂合彩」，也是由台彩開發出來，只要選中2個當期獎號，也可以獲得至少30倍以上的獎金，讓彩迷有種「很好中」的感覺。黃志宜透露，今年4月將有新的電腦型產品上市，每注100元，將在週三、週六開獎，補足每週一到週六天天都有開出億元以上大獎的產品線。台彩另一個成功之處，就是開發了刮刮樂的潛在市場。事實上，過去刮刮樂每年都僅賣出不到200億元，但是去年刮刮樂的業績已經逼近700億元，賣得比電腦型彩券還要好。黃志宜認為，雖然台灣的彩券業規模已經步入高原期，但是未來刮刮樂市場還有可為之處。除了每季台彩都會推出至少2款新產品外，也會逐步提高頭獎獎金，目前最高的2600萬元勢必會再突破。業績作得好，台彩與其他國家的彩券業還有一個很大的不同處，就是公益色彩格外濃厚。黃志宜引述台彩董事長薛香川上任之後的2個方向，就是業績穩定成長、持續提升公益形象。台彩統計，過去7年以來高額中獎人已經捐出33.2億元的獎金給弱勢團體，台彩也捐出百部以上的復康巴士，東部的第一部行動乳癌篩選車、圖書巴士也都是來自於中獎人的愛心捐獻。黃志宜說，公益彩券其實是個利己利人的行業，彩迷量入為出，不過度投注，有中獎當然開心，但就算槓龜，也有部分金額轉作公益支出，等於是轉個彎協助有需要的人，未來希望彩券的公益色彩，能更獲得外界的認同。下次經過彩券行，別忘了買張彩券，畢竟如黃志宜所說，「走過路過不要錯過，早中晚中早晚要中」。1040222
維也納咖啡品名多有典故,產經,2015/02/22 10:11,https://www.cna.com.tw/news/afe/201502220043.aspx,（中央社記者林琳柏林特稿）咖啡幾乎在世界各地都是流行的飲品，歐洲人喝咖啡多半比較講究；不過，咖啡成為飲食文化特色，奧地利首都維也納尤有獨到之處。
油價連3漲 汽油漲0.8元 柴油0.9元,產經,2015/02/22 12:18,https://www.cna.com.tw/news/firstnews/201502220091.aspx,（中央社台北22日電）中油依浮動油價機制計算，從23日凌晨零時起，調升各式汽油價格每公升0.8元，柴油調升0.9元。調整後的參考零售價格分別為92無鉛汽油每公升25.3元、95無鉛汽油每公升26.8元、98無鉛汽油每公升28.8元、超級柴油每公升23.4元。1040222
加油要快 汽油漲8角 柴油漲9角,產經,2015/02/22 12:24,https://www.cna.com.tw/news/afe/201502220092.aspx,（中央社記者陳政偉台北22日電）中油公司公布，自明天23日凌晨零時起調漲各式汽油價格每公升0.8元、各式柴油價格每公升0.9元。
德東台商會將舉辦食安研討會,產經,2015/02/22 14:32,https://www.cna.com.tw/news/afe/201502220117.aspx,（中央社記者林琳柏林22日專電）台灣連續爆發食品安全問題引起旅德僑胞關切。德東台灣商會特別籌辦食安研討會，將於3月8日邀請德國專業油品公司經理、亞洲食品通路資深業者與台灣駐德經貿代表座談。
精打細算  買折價商品看月份,產經,2015/02/22 15:50,https://www.cna.com.tw/news/afe/201502220125.aspx,（中央社記者顏伶如波特蘭21日專電）喜歡精打細算的消費者，在美國若想購買超划算的折價品，感恩節過後的大減價日，不見得是最佳時機。隨著商品種類不同，其實1年當中的不同月份，都有不同折扣。
歐洲節慶宿醉成本：1.5億歐元,產經,2015/02/22 15:02,https://www.cna.com.tw/news/afe/201502220129.aspx,（中央社記者江今葉布魯塞爾21日專電）逢年過節，不少人總喜歡和親朋好友小酌一番，但你知道嗎？每個成年的歐洲人每年的飲酒量達12.5公升，每年宿醉帶來的社會成本高達1億5580萬歐元。
台油價連3漲 國際油價短線看跌,產經,2015/02/22 17:29,https://www.cna.com.tw/news/afe/201502220176.aspx,（中央社紐約22日綜合外電報導）台灣油價將連續第3週調漲，主因反映最近國際油價大漲，但根據彭博報導，國際油價1個月來首度出現週線收跌，專家認為短期內油價不會回升。
台塑汽柴油跟進中油調漲,產經,2015/02/22 17:54,https://www.cna.com.tw/news/afe/201502220185.aspx,（中央社記者韓婷婷台北22日電）台塑石化汽柴油跟進中油漲幅，今天宣布自2月23日凌晨1時開始，調漲汽油批售價格每公升0.8元，柴油批售價格每公升0.9元，市場零售價格由加油站自行決定。
大樂透開獎,產經,2015/02/22 20:36,https://www.cna.com.tw/news/afe/201502220201.aspx,（中央社台北22日電）第104019期公益彩券大樂透及49樂合彩今晚開獎。大樂透中獎號碼為06、03、12、37、34、43，特別號28。
加拿大爆狂牛症 農委會：進一步評估風險,產經,2015/02/22 21:27,https://www.cna.com.tw/news/afe/201502220208.aspx,（中央社記者韓婷婷台北22日電）加拿大出現狂牛症案例，食品藥物管理署今晚宣布，即日起暫停進口加拿大輸入的牛肉與相關產品，農委會表示，將進一步釐清相關風險再討論下一步。
大樂透頭獎一人獨得,產經,2015/02/22 23:04,https://www.cna.com.tw/news/afe/201502220222.aspx,（中央社台北22日電）第1040019期大樂透今天開獎。中獎號碼為06、03、12、37、34、43，特別號28；派彩結果，頭獎一人獨得。
