標題,分類,時間,網址,內文
劉志攻訪德比郡  推經貿外交,產經,2015/02/01 08:49,https://www.cna.com.tw/news/afe/201502010024.aspx,（中央社記者黃貞貞倫敦31日專電）應英國國會台英小組秘書長惠勒（Heather Wheeler）邀請，中華民國駐英代表劉志攻日前率團前往英格蘭中部德比郡訪問，向當地企業簡報台灣經濟發展現況，推動經貿外交。
攻節慶商機 台灣網購節3日開跑,產經,2015/02/01 09:08,https://www.cna.com.tw/news/afe/201502010029.aspx,（中央社記者黃巧雯台北 1日電）搶攻農曆年前及情人節商機，經濟部3日將攜手27個網路/行動購物平台、14家烘培美食業者、4家金流業者，共同啟動2015台灣網路購物節活動。
枕戈力拚虧轉盈 中油多管齊下,產經,2015/02/01 09:19,https://www.cna.com.tw/news/afe/201502010030.aspx,（中央社記者林孟汝台北1日電）中油去年大虧新台幣330億元，董事長林聖忠表示，除擬修訂浮動油價公式外，活化資產及提高自有油源的工作都將加快腳步，另外今年也將擴大資本支出達22億元。
台積華邦幸福 員工增產不落人後,產經,2015/02/01 09:28,https://www.cna.com.tw/news/afe/201502010035.aspx,（中央社記者張建中新竹 1日電）鴻海推出全方位生養育照顧方案，掀起幸福企業熱門話題。台積電與華邦電福利佳，是半導體業知名幸福企業，員工增產報國不落人後。
DDR4選購 產品穩定售後服務為重點,產經,2015/02/01 09:40,https://www.cna.com.tw/news/afe/201502010039.aspx,（中央社記者張建中新竹 1日電）看好DDR4未來將成市場主流，記憶體模組廠已積極展開布局。業者表示，產品穩定度及售後服務是消費者未來選購DDR4產品應注意重點。
民間合作 電電公會擬與福建設平台,產經,2015/02/01 09:59,https://www.cna.com.tw/news/afe/201502010043.aspx,（中央社記者林孟汝台北1日電）電電公會去年7月在大陸設立位在昆山第一個代表處，理事長郭台強表示，將持續促進兩岸民間經貿合作，很快可能和福建省建立合作平台，提供台商更多元服務及深化中小企業升級。
電玩展最後1天 人潮可望再創高,產經,2015/02/01 12:59,https://www.cna.com.tw/news/firstnews/201502010048.aspx,（中央社記者羅秀文台北1日電）台北國際電玩展今天展期最後1天，由於適逢周末，加上太陽露臉，參觀人潮可望超過昨天的11萬人次，續創單日新高，帶動電玩展整體參觀人潮往50萬人次邁進。2015台北國際電玩展1月28日登場，前4天展期累計進場人數已達33萬人次。其中，昨天因適逢周末，遊戲代言人、製作人輪番登場，參觀人潮突破11萬人次，創歷年單日新高。今天上午太陽露臉，加上是展期最後1天，進場人次可望再破紀錄。台北國際電玩展今天進入最高潮，不少大型賽事即將登場！英特爾「極限高手盃大賽--台北站」的「星海爭霸II：蟲族之心」電競決賽，將在下午2時登場，韓國好手Life、herO、Maru，台灣好手楊家正(Sen)、Ian、Has，以及荷蘭的Harstem等正式對決，爭取前進波蘭IEM世界冠軍賽的2名席位，角逐30萬美元獎金。熱門卡牌遊戲「刀塔傳奇」下午4時也將舉行「台港澳巔峰競技大賽巡迴總決賽」，冠軍可獲得新台幣500萬元獎金，現場將邀請知名賽評徐展元、邱嘎敏及Joeman轉播比賽。此外，手機遊戲「神魔之塔」的「神魔女將」票選，今天下午將公布最後結果，目前網路投票以虹伶、箐箐與小雪票數最高，但差距極小，競爭激烈。台灣索尼電腦娛樂(SCET)下午1時將邀請遊戲製作人名越稔洋，與性感女星有村千佳、紗倉MANA、上原亞衣、初美沙希同台，與玩家互動。中午12時則有前AKB48成員板野友美為台灣萬代南夢宮遊戲魅力站台。此外，第2屆TGS COSPLAY大賽將在下午3時舉行表演賽暨頒獎典禮，屆時人氣Coser將在現場走秀表演，邀請玩家一感受COSPLAY的裝扮魅力。1040201
雪霸公園春節不打烊  遊客中心除夕休館,產經,2015/02/01 10:21,https://www.cna.com.tw/news/afe/201502010054.aspx,（中央社記者陳政偉台北1日電）春節是民眾踏青賞景、親近自然好時機，雪霸國家公園管理處表示，武陵、觀霧、雪見及汶水遊客中心春節期間持續提供服務，僅2月18日除夕當天休館1天。
鴻海福利好貼心 員工幸福羨煞人,產經,2015/02/01 11:13,https://www.cna.com.tw/news/afe/201502010058.aspx,（中央社記者鍾榮峰台北1日電）鴻海推出全方位生養育照顧方案，羨煞不少上班族。鴻海為員工著想的措施不止於此，舉凡提前調薪助員工抗漲、員工眷屬享健康檢查福利等，都可見鴻海的周全貼心。
年關將近 台股氣氛轉趨觀望,產經,2015/02/01 11:10,https://www.cna.com.tw/news/afe/201502010066.aspx,（中央社記者田裕斌台北1日電）距離馬年封關倒數計時，投信表示，接近農曆年前外資買超力道將趨緩，內資也將陸續休息，台股觀望氣氛逐漸轉濃，年關前指數將進入整理期。
