標題,分類,時間,網址,內文
北市高價店面交易占比腰斬,產經,2014/08/16 08:15,https://www.cna.com.tw/news/afe/201408160015.aspx,（中央社記者韋樞台北16日電）政府打房、查稅，影響高總價店面交易，實價登錄資料顯示，今年前5月台北市8000萬元以上店面年減6個百分點；相對3000萬元店面年增10個百分點。
加統計署烏龍 修正7月份數據,產經,2014/08/16 08:19,https://www.cna.com.tw/news/afe/201408160016.aspx,（中央社記者張若霆多倫多15日專電）加拿大統計署7月份工作創造統計數字擺大烏龍，上週才公布7月份只創造200份新工作，現在修正為創造4萬2000份工作，前後差距之大，不可思議。
美股拉尾 收復失土,產經,2014/08/16 10:02,https://www.cna.com.tw/news/afe/201408160017.aspx,（中央社台北16日電）彭博報導，美股收復盤中失土，因烏克蘭動盪升級推高油價創下一個月來最大漲幅，能源股也水漲船高。
陸搶攻封測 台審慎因應,產經,2014/08/16 09:31,https://www.cna.com.tw/news/afe/201408160024.aspx,（中央社記者鍾榮峰台北16日電）中國大陸積極構建半導體自主產業鏈，搶攻中高階和先進封測。面對中國大陸的競爭，台灣封測產業須審慎因應。
油價漲 俄烏局勢再掀波,產經,2014/08/16 09:37,https://www.cna.com.tw/news/afe/201408160026.aspx,（中央社台北16日電）彭博報導，倫敦布倫特原油與紐約西德州中級原油價格同步上漲，因烏克蘭表示，烏國軍隊部分摧毀一支俄羅斯跨境車隊。
東陽前7月每股稅前1.59元,產經,2014/08/16 09:39,https://www.cna.com.tw/news/afe/201408160029.aspx,（中央社記者鍾榮峰台北16日電）東陽自結7月合併稅前獲利新台幣1.03億元，前7月自結合併累計稅前淨利9.84億元，稅前EPS 1.59元。
食品廠上半年獲利靚,產經,2014/08/16 10:03,https://www.cna.com.tw/news/afe/201408160035.aspx,（中央社記者韓婷婷台北16日電）食品類逐步走出2013年的食品風暴，上半年財報表現亮眼，包括大統益、卜蜂及南僑獲利均創下歷史新高，F-鮮活則蟬聯食品股獲利王。
高雄氣爆 電信業助重建,產經,2014/08/16 10:15,https://www.cna.com.tw/news/afe/201408160038.aspx,（中央社記者江明晏台北16日電）高雄氣爆發生數日後，電信業持續協助災後重建，中華電信將支出新台幣1.6億元重建管線，遠傳電信將協助災民心靈重建，與「張老師」基金會推出安心療癒服務方案。
歐股跌 尾盤回吐漲幅,產經,2014/08/16 10:31,https://www.cna.com.tw/news/afe/201408160043.aspx,（中央社台北16日電）歐洲股市尾盤回吐先前漲幅，周線漲幅為之收斂，因烏克蘭誇口，烏國軍隊部分夷平一支由俄羅斯越界進入烏國的軍車隊。
影響生態  墨國罰大陸貿易中心,產經,2014/08/16 10:37,https://www.cna.com.tw/news/afe/201408160046.aspx,（中央社記者黃兆平紐約15日專電）墨西哥環保當局以未遵守法規為由，針對中國大陸在墨國觀光勝地坎昆興建的大型貿易中心處以55萬5000美元罰款，此中心預計做為中國精品展示館。
