標題,分類,時間,網址,內文
美利達推2015新車試乘,產經,2014/08/22 07:27,https://www.cna.com.tw/news/afe/201408220016.aspx,（中央社記者許湘欣台北22日電）美利達搶在8月底全球最重要的歐洲自行車展前，在台發表2015新車，並將於北中南舉行新車試乘會。
投信：新興市場債 後市看好,產經,2014/08/22 07:27,https://www.cna.com.tw/news/afe/201408220017.aspx,（中央社記者許湘欣台北22日電）新興市場債券歷經去年震盪修正後，具備價值面優勢；投信業者指出，目前市場利差交易盛行，且相關影響的正面因素遠大於負面因素，看好今年新興市場債後市。
元大期八大燈號 逾千人下載,產經,2014/08/22 07:27,https://www.cna.com.tw/news/afe/201408220018.aspx,（中央社記者韋樞台北22日電）國際政經情勢動盪，引發行情劇烈波動，元大期貨結合國外商品波動性與app工具即時性，八月創新推出的「八大燈號」app，短短兩週已累積超過千人下載。
智慧電子學院 前瞻領導人才研習,產經,2014/08/22 07:31,https://www.cna.com.tw/news/afe/201408220020.aspx,（中央社記者鍾榮峰台北22日電）經濟部工業局指導、資策會產推處執行的智慧電子學院計畫，今天將舉辦「103年創新前瞻領導人才研習計畫」開訓典禮。
移居 賣市中心換輕盈小房,產經,2014/08/22 07:43,https://www.cna.com.tw/news/afe/201408220023.aspx,（中央社記者韋樞台北22日電）「生活風格移居」對白領或退休熟齡族是個不錯選擇，賣市中心大房換輕盈小房，生活機能不變；房仲推介北市第二圈的萬華、北投、文山，都是不錯選擇。
東陽今年業績估年增逾1成,產經,2014/08/22 07:43,https://www.cna.com.tw/news/afe/201408220024.aspx,（中央社記者鍾榮峰台北22日電）法人預期，東陽集團今年整體業績，較去年成長10%到12%。
委內瑞拉控制民生  限制購物量,產經,2014/08/22 07:49,https://www.cna.com.tw/news/afe/201408220026.aspx,（中央社記者唐雅陵聖保羅21日專電）委內瑞拉總統馬杜洛昨天宣布實施1項「民生控制」機制，限制人民在公民營市場與超市購買食物與民生用品數量。
政府刺激消費  巴西拖債人數增,產經,2014/08/22 07:49,https://www.cna.com.tw/news/afe/201408220027.aspx,（中央社記者唐雅陵聖保羅21日專電）巴西政府為刺激國內經濟成長，鼓勵消費性信貸，卻導致家庭「經濟失控」，2014年以來拖債人數創歷史新高，達5700萬人。
美股收紅 有利台股反彈,產經,2014/08/22 08:03,https://www.cna.com.tw/news/afe/201408220029.aspx,（中央社記者羅秀文台北22日電）受亞股走勢不佳及利空消息紛陳影響，台股周四下跌34.67點，來到9253.38點，守在月線9252點之上。法人認為，歐美主要股市多收紅，有利台股反彈。
傳將分拆PayPal EBay股價揚,產經,2014/08/22 08:13,https://www.cna.com.tw/news/afe/201408220030.aspx,（中央社台北22日電）彭博報導，「The Information」報導，電子海灣（eBay Inc. ）最快可能明年分拆旗下支付事業。電子海灣股價聞訊收高。
花旗日本賺太少 不夠付CEO薪水,產經,2014/08/22 08:31,https://www.cna.com.tw/news/afe/201408220035.aspx,（中央社台北22日電）彭博報導，花旗集團在日本的營運利潤微薄，甚至不夠支付執行長去年薪酬，這說明了花旗這家美國放款機構面對「安倍經濟學」壓縮放款利潤後，正考慮求售消費者金融業務。
主計總處：台灣7月失業率4.02%,產經,2014/08/22 09:30,https://www.cna.com.tw/news/firstnews/201408220036.aspx,（中央社台北22日電）行政院主計總處今天公布，台灣7月份失業率4.02%，月增0.1個百分點，年減0.23個百分點；7月失業人數46.4萬人，較上月增1.3萬人。10308227月失業率4.02% 14年同期最低（中央社記者林孟汝台北22日電）受應屆畢業生與暑期工讀生投入勞動市場影響，7月失業率4.02%，雖較6月微幅上升0.10個百分點，卻是自民國89年的3.06%以來，近14年來同期最低水準。    行政院主計總處今天公布7月失業率為4.02%，較6月上升0.10個百分點，較去年同期降0.23個百分點；經調整季節變動因素後失業率為3.95%。    1至7月平均失業率3.98%，民國97年1至7月平均為3.89%，今年為近6年同期最低水準，較去年同期下降0.17個百分點。    若以年輕族群及高學歷者觀察，因初次尋職失業者增加，7月20至24歲者失業率13.54%，較6月上升0.06個百分點，居各年齡層之冠；7月大學及以上程度者失業率5.15%，月增0.24個百分點。    世界主要國家（地區）最新失業率為法國10.2%，加拿大7.0%，英國6.5%，美國6.2%，德國5.1%，日本3.7%，南韓3.6%，香港3.3%，新加坡2.0%（居民失業率2.8%）。1030822
7月失業率4.02% 14年同期最低,產經,2014/08/22 09:03,https://www.cna.com.tw/news/afe/201408220038.aspx,（中央社記者林孟汝台北22日電）受應屆畢業生與暑期工讀生投入勞動市場影響，7月失業率4.02%，雖較6月微幅上升0.10個百分點，卻是自民國89年的3.06%以來，近14年來同期最低水準。
對抗空方  F-金可擬實施庫藏股,產經,2014/08/22 09:07,https://www.cna.com.tw/news/afe/201408220039.aspx,（中央社記者羅秀文台北22日電）F-金可近日傳出遭放空機構格勞克斯鎖定，股價連續2天跌停，發言人潘銘雄上午表示，中午將緊急召開董事會，討論實施庫藏股，並在盤後公布。
台股開盤漲19.69點,產經,2014/08/22 09:07,https://www.cna.com.tw/news/afe/201408220040.aspx,（中央社台北22日電）台北股市今天開盤漲19.69點，加權股價指數成為9273.07點，成交金額新台幣14.66億元。
賣壓沉重  基亞連吞20根跌停,產經,2014/08/22 09:12,https://www.cna.com.tw/news/afe/201408220041.aspx,（中央社記者羅秀文台北22日電）基亞受到肝癌新藥PI-88期中分析未過關衝擊，今天股價再度跳空跌停，來到105.5元，吞下第20根跌停。
立隆除息 填息95%,產經,2014/08/22 09:27,https://www.cna.com.tw/news/afe/201408220045.aspx,（中央社記者鍾榮峰台北22日電）被動元件鋁質電容廠立隆電子今天除息交易，現金股利每股配發2元，今天開盤參考價39.45元，早盤最高41.35元，填息95%。
美需求不定 利豐客戶延緩下單,產經,2014/08/22 09:37,https://www.cna.com.tw/news/afe/201408220048.aspx,（中央社台北22日電）彭博報導，全球最大零售業服飾和玩具供應商─利豐有限公司在公布核心營利下滑9%後，表示主要的美歐市場環境仍具挑戰性。
福特北美召修16萬輛汽車,產經,2014/08/22 09:39,https://www.cna.com.tw/news/afe/201408220049.aspx,（中央社底特律21日綜合外電報導）福特汽車（Ford）因2項安全問題，在北美召修超過16萬輛汽車。
調查：10年來美國貧富差距擴大,產經,2014/08/22 09:39,https://www.cna.com.tw/news/afe/201408220050.aspx,（中央社紐約21日綜合外電報導）美國人口調查與統計局（Census Bureau）發表的報告，成為美國貧富差距擴大的最新證據。
國際化 曾銘宗：擬推台日通,產經,2014/08/22 09:49,https://www.cna.com.tw/news/afe/201408220051.aspx,（中央社記者吳靜君台北22日電）金融監督管理委員會主委曾銘宗今天表示，請證交所與櫃買中心研議推動台灣與日本交易跨境平台，使台日通可以儘快實現。
杜紫軍：談判底線動態調整,產經,2014/08/22 09:51,https://www.cna.com.tw/news/afe/201408220052.aspx,（中央社記者林孟汝台北22日電）經濟部長杜紫軍今天表示，兩岸經貿談判底線不會只有一個，而且是動態調整；不過，如雙方談判之前底線提前曝光，是非常危險的事情。
大陸酷派打敗三星 揮軍海外,產經,2014/08/22 09:55,https://www.cna.com.tw/news/afe/201408220056.aspx,（中央社台北22日電）華爾街日報（WSJ）報導，在打敗三星電子躍居中國大陸智慧手機三哥後，酷派集團這家在全球手機界名不見經傳的無名小卒，如今逐漸放眼海外市場。
買盤進場 基亞跌停拉漲停,產經,2014/08/22 10:31,https://www.cna.com.tw/news/afe/201408220060.aspx,（中央社記者羅秀文台北22日電）基亞股價連續19個交易日跌停後，今天開盤再度打到跌停價105.5元，不過在9時20分大筆買盤介入下，9時40分過後打開跌停，到10時20分為止，上漲7.5元，來到漲停120.5元。
