標題,分類,時間,網址,內文
三星Note 7再傳起火 AT&T停止換新機,產經,2016/10/10 07:18,https://www.cna.com.tw/news/afe/201610100011.aspx,（中央社紐約9日綜合外電報導）美國無線電信業者AT&T Inc.表示，將停止針對三星智慧型手機Galaxy Note 7換機，理由是傳出部分Note 7在回收換機後，傳出起火事件。
英雄聯盟閃電狼1勝1負 晉級之路還沒走完,產經,2016/10/10 09:31,https://www.cna.com.tw/news/afe/201610100033.aspx,（中央社記者韓婷婷台北10日電）《英雄聯盟》2016世界大賽進入第二週小組賽最後一日，台灣閃電狼FW在今天清晨的二場賽事，輸給中國大陸IM，打贏美國戰隊C9，繳出一敗一勝的戰績，晉級之路還沒走完。
統一發票千萬獎 114人成過路財神,產經,2016/10/10 09:38,https://www.cna.com.tw/news/firstnews/201610100051.aspx,（中央社記者邱柏勝台北10日電）統一發票對不中很常見，但中了千萬大獎卻沒領，豈止是「扼腕」可以形容！財政部表示，自加開千萬元特別獎以來，總共有114張千萬特別獎發票逾期未領，這些幸運兒都成過路財神。財政部表示，為鼓勵民眾持續維持購物消費索取統一發票的良好習慣，並藉此控制稅源，增裕稅收，自2011年1、2月期起，統一發票增開1組千萬元特別獎號碼，截至今年7、8月期，已開出417張千萬元特別獎發票，其中已兌領的中獎人有282位，創造282位千萬富翁。然而，財政部也表示，自統一發票增開千萬元特別獎至今，扣除尚在兌領期限內的21張未兌獎發票，有114張千萬元特別獎發票逾期未領，累積獎金金額達新台幣11.4億元，這些得獎幸運兒，可能是忘記領獎、也可能是遺失發票，甚至可能不知道自己中大獎，但也只能眼睜睜地看著到手的獎金飛了。不過，逾期未兌領的獎金並未繳回國庫，而是併入給獎預算。財政部官員表示，今年統一發票兌領情形不如預期，因此獎金經費尚有餘裕，下半年3期統一發票的6獎200元，將從原本4組增開為7組，中獎率從千分之4增為千分之7，換言之，這些「過路財神」可說是「澤被」全民。財政部官員說，統一發票千萬元特別獎的兌領率約7成、200萬元特獎的兌領率約6成7，若是小獎，兌領率還更低。民眾若想「獨樂樂」，不想讓煮熟的鴨子飛走，最好多使用載具索取無實體電子發票。財政部表示，索取無實體電子發票的好處，除了既有的各種獎項外，還有每期10組百萬元、8000組2000元的無實體電子發票專屬獎可供兌領，中獎機率更高，若設定歸戶，中獎了可將獎金直接匯入指定帳戶，也能省下千分之4的印花稅。1051010
國人金融卡領日圓現鈔 即日起全日通,產經,2016/10/10 09:41,https://www.cna.com.tw/news/afe/201610100057.aspx,（中央社記者蔡怡杼台北10日電）不少民眾趁著連假出國玩，不過，海外旅遊最怕現金花光，其實民眾即日起到日本旅遊，帶著金融卡就能提領日圓現鈔，再也不怕沒錢花。
虎魚貪吃？就看你怎麼養,產經,2016/10/10 10:07,https://www.cna.com.tw/news/afe/201610100064.aspx,（中央社記者潘智義台北10日電）虎魚貪吃？有水族業者說，小時候就愛養魚，還養了貪吃的虎魚，餵牠東西就吃，飼料錢花太多，乾脆把牠吃了；但也有業者說，其實虎魚可以慢慢養，不必急著讓牠長大。
人生幾度轉彎 裘正健差點成為樂團吉他手,產經,2016/10/10 10:40,https://www.cna.com.tw/news/firstnews/201610100075.aspx,（中央社記者黃麗芸台北10日電）因為數學考試都100分，被同學暱稱為「裘一百」，科技部次長裘正健卻意外踏入生醫研究且屢獲肯定，不過，鮮為人知的是裘正健吉他尤其彈得好，大學還差點休學要改走音樂路。畢業於成大航太所博士班，現任科技部次長的裘正健，因研究論文選擇血管進行計算流體力學，意外成為踏入生醫研究契機，他後來在血流力學的研究成果，曾連續獲得國科會傑出研究獎。看似一路走來都是人生勝利組，不過，裘正健國中時期雖有中上成績，卻因不滿考試體罰差別及缺乏考高中的危機意識，以至於最後僅吊車尾考上復興高中，但受父親影響，裘正健樂觀看待人生每件事，也開心的到復興高中就讀，並沒有因此重考，一定要上前三志願。「感謝父親對我影響很大的一點，就是在外只說小孩的好」，裘正健表示，「父親教育方式很開放，但管教卻非常嚴格」，姐弟倆從小求學都被要求背誦每課的國文和英文，作文只要有一個錯字就要全部重寫，但父親常管完姊姊就累了，所以自己童年都玩得很開心，根本就是蟾蜍山上滿山奔跑的孩子王。他回憶說，當時鄰居父母還曾跟自己小孩子說不要和裘正健混在一起，否則玩到失心瘋收不回來，功課會不好。裘正健小學時課業起起伏伏，直到小5、小6才對作文開竅，有人到家裡作客時，父親就會要裘正健朗誦作文，對自己的小孩很自豪。他印象最深的一件事，就是國中導師曾向父親關切其成績，結果父親立即回說兒子化學考98分很不錯，導師才說全班有28人考滿分，「父親永遠是樂觀的」，這對他影響很大，看待人生永遠是美麗的。進入高中後，遇到善於透過導引和解題方式教學的數學老師，啟蒙裘正健愛上數理，表現也越加突出。由於家境清寒，他從高三起開始擔任數學家教補貼家用，曾有學生在他指導下，兩個月內數學成績從原本的13分突飛猛進到考滿分，慕名而來的學生更不在少數。基於對數學的興趣及熱愛，裘正健大學時選擇中原大學機械系就讀，但當年的孩子王依舊玩心未減。裘正健說，大學時期曾有好一段時間迷上彈吉他，每天就算指頭流血也至少練習6小時，還曾參加兩個樂團演出，甚至一度差點休學要改走音樂路。他笑言，「大三上成功嶺受訓是轉折點」，操練過程的辛苦，讓他們這群玩音樂的同學都嚇到了，所有人在受訓結束後全部「封吉他」，大四那年全力衝刺拚考研究所和預官，自己也考上5個研究所。裘正健最後選擇成大航太所就讀，也由於他在數學方面表現優異，研究所同學還幫他取了個「裘一百（數學考試都100分）」綽號，求他挽救數學的學生更是絡繹不絕。在博士論文研究期間，裘正健發現人體血管是相當適合計算流體力學的模型系統，在爭取到中研院生醫所客座研究員宇佐美駿一的研究室進行博士後研究時，多次因只具工程背景遭拒，最後宇佐美駿一寫信告訴他要三思，若真決心要來，就必須一邊做研究、一邊去國防醫學院修生物學的課，雖然裘正健相關背景完全是零，但卻毅然決然接受挑戰，也因此離開補教界。他說，在航太所所學習到的是思維上的改變，以及研究的態度，最重要的是解決問題、獨立思考以及表達能力。如果在求學過程可以培養出這些能力，將來無論在哪裡，或從事什麼行業，都可以順利將任務完成。裘正健的能力獲得肯定，並曾在前國科會主委朱敬一時擔任生命科學研究發展處長，正當要帶領生醫研究發光發熱時，卻在國科會改制成科技部不久，選擇陪伴小孩成長回到國家衛生研究院細胞及系統醫學研究所，但今年新政府組閣時又被看重，回鍋擔任科技部長次長一職。裘正健表示，一個人看自己的未來是未知的，但看自己的過去，卻清晰而易懂；唯有不斷努力，活到老學到老，才能掌握關鍵且未知的未來；轉換領域之路轉了許多彎，「在當下你只能認真準備，當機會來時，抓住就對了」。他說，自己熱愛研究，但人生不同階段有不同貢獻，現在借調到科技部，就希望致力建置好台灣的科研環境，留給年輕人更好的發展空間；但未來若有時間，裘正健笑說，仍不排除重拿吉他粉墨登場。1051010
擺平最難搞的人 老將行銷台灣研發力,產經,2016/10/10 10:31,https://www.cna.com.tw/news/afe/201610100077.aspx,（中央社記者楊淑閔台北10日電）「擺平最難搞的人」一支按摩椅廣告，讓新品牌初試啼聲就搶下市占亞軍，幕後推手為有近30年行銷經驗的老將鄭裕正，現正要引領台灣美妝界捨代工，大步邁向整合研發暨行銷之路。
閃電狼不敵SKT 無緣晉級英雄聯盟八強[影],產經,2016/10/10 11:30,https://www.cna.com.tw/news/firstnews/201610100103.aspx,（中央社記者韓婷婷台北10日電）「英雄聯盟」2016世界大賽小組賽最後一日賽程結束，台灣僅存的隊伍閃電狼FW不放棄，雖然借助C9擊敗IM保住晉級八強火種，但最終一戰對上韓國強敵SKT失利，無緣晉級八強。FW今天最終一戰無法再扮演韓國屠夫，輸給SKT，最終以2勝4敗的總績分痛失前進八強的機會，與ahq同樣在16強止步。英雄聯盟2016世界大賽小組賽，今天進行最後一天B 組的八強之路爭奪賽， LMS代表隊伍FW閃電狼（Flash Wolves）背水一戰，可惜首戰對上中國大陸IM（Team I May）失利，輸掉一場，讓晉級之路處於劣勢，所幸第2場對上北美的C9，會戰處理細膩，成功宰制對手、贏下寶貴的一勝。之後，拜C9與IM之戰，C9驚險擊敗IM，間接推動FW再度擠進八強之爭的擂台，保住FW晉級八強火種；第3場關鍵戰役，FW對上已經確定晉級的韓國隊SKT，但最終未能守住關鍵之役，慘遭淘汰，痛失前進八強的機會。於美國舊金山 Bill Graham Civic Auditorium 登場的《英雄聯盟》2016世界大賽小組賽邁入最後一天，今日進行B組的賽事，由台灣FW（Flash Wolves）、韓國SKT（SK Telecom T1）、中國大陸IM（Team I May）與北美C9（Cloud9）進行六場比賽，爭奪最後兩個八強席位。B組戰績，SKT以5勝1負位居第1名，C9以3勝3負位居第2名，二隊獲得晉級八強的門票。1051010
國人年喝28.5億杯黑咖啡 推高黑金浪潮,產經,2016/10/10 12:53,https://www.cna.com.tw/news/afe/201610100106.aspx,（中央社記者陳政偉台北10日電）台灣咖啡消費量近年迅速攀升，一年國內咖啡商機高達新台幣700億，改變以往拿鐵為主的習慣，黑咖啡市場有跳躍性的發展。光去年就喝掉28.5億杯咖啡，也等於每天全台喝掉78萬杯。
投信：美國大選前 台股恐量縮整理,產經,2016/10/10 11:23,https://www.cna.com.tw/news/afe/201610100112.aspx,（中央社記者田裕斌台北10日電）台股上週走勢量能萎縮，投信業者認為，由於距離美國大選不到1個月，預料台股盤勢有可能黏著美國大選的步調，在大選前持續量縮整理。
