標題,分類,時間,網址,內文
美調息路徑不確定美元搖擺 歐股收高,產經,2016/10/19 02:59,https://www.cna.com.tw/news/afe/201610190006.aspx,（中央社倫敦18日綜合外電報導）歐洲主要股市今天收高，主因美國調高利率的未來路徑不確定造成美元搖擺，拉抬能源和礦業股。
Netflix拉抬科技股 美股收高,產經,2016/10/19 06:45,https://www.cna.com.tw/news/afe/201610190013.aspx,（中央社紐約18日綜合外電報導）美國股市今天收高，主因部分企業公布的財報大多傳出利多，其中線上影音串流服務業者Netflix新訂戶超過預期，Google的母公司Alphabet因新手機Pixel獲得好評，股價創新高。
國際油價上揚,產經,2016/10/19 06:57,https://www.cna.com.tw/news/afe/201610190014.aspx,（中央社紐約18日綜合外電報導）國際油價今天上揚，紐約商品交易所西德州中級原油上揚35美分，以每桶50.29美元作收。
台灣食品巴黎參展  清真認證搶穆斯林客,產經,2016/10/19 09:45,https://www.cna.com.tw/news/afe/201610190016.aspx,（中央社記者曾依璇巴黎18日專電）台灣食品業者組團參加巴黎國際食品展，其中多個品牌強調通過清真認證（Halal Certification），著眼中東國家和穆斯林人口越來越多的歐洲市場。
雅虎Q3獲利報喜 盤後股價上揚,產經,2016/10/19 09:19,https://www.cna.com.tw/news/afe/201610190022.aspx,（中央社舊金山18日綜合外電報導）在雅虎（Yahoo）準備接受電信鉅子威瑞森公司（Verizon）購併之際，今天公布第3季獲利攀升逾倍至1.63億美元，激勵盤後股價走揚。
美股漲 台股多空看外資臉色,產經,2016/10/19 08:42,https://www.cna.com.tw/news/afe/201610190036.aspx,（中央社記者田裕斌台北19日電）企業財報報喜，帶動美股強彈，台股則在觀望外資是否反手轉買，尤其今天是台指期結算，結算後外資留倉狀況攸關對於後市的多空看法。
工研院節能智慧系統  華南銀千葉餐飲採用,產經,2016/10/19 08:45,https://www.cna.com.tw/news/afe/201610190038.aspx,（中央社記者韋樞台北19日電）工研院耗時多年發展住商節能智慧管理系統，整合一系列節能模組及平台，成功為華南銀行和千葉餐飲集團連鎖服務業大幅節省能源，估計可年省2350公噸碳，約6.1個大安公園吸碳量。
台股開盤漲5.40點,產經,2016/10/19 09:02,https://www.cna.com.tw/news/afe/201610190041.aspx,（中央社台北19日電）台北股市今天開盤漲5.40點，加權股價指數成為9227.98點，成交金額新台幣9.39億元。1051019
新台幣開盤升7.9分,產經,2016/10/19 09:17,https://www.cna.com.tw/news/afe/201610190042.aspx,（中央社台北19日電）台北外匯市場新台幣兌美元匯率今天以31.590元開盤，升7.9分。
限電警戒紅燈亮 大林電廠5號機跳機,產經,2016/10/19 10:28,https://www.cna.com.tw/news/firstnews/201610190056.aspx,（中央社記者黃麗芸台北19日電）大林電廠5號機今天上午7時32分發生跳機，使得今天供電狀況呈限電警戒紅燈。台電公司今天表示，大林電廠5號機已於上午9時37分檢修完成，預計上午可完成併聯發電。    大林電廠5號機昨天才剛完成搶修且併聯，但今天上午發生跳機，加上秋老虎持續發威，台電估計今天最高用電達3270萬瓩、最大供電能力為3322.9萬瓩，預估備轉容量率1.62%，使得今天供電狀況顯示為限電警戒的紅燈，恐在秋天創下「史上用電備轉新低」。    台電表示，大林電廠5號機上午因鍋爐控制電源異常造成跳機，已於上午9時37分檢修完成，目前正在啟動運轉中，預計上午可完成併聯發電。1051019
